Seed	Name	Perfection	Suit_Energy	Suit_Energy_Regen
7308	Oxygen Sieve	0.17	+10%	
7309	Carbon Filter	0.15	+8%	+1%
7310	Ammonium Generator Unit	0.05		+1%
7311	Gas Purifier	0.05		+1%
7312	Carbon Tanks	0.05		+1%
7313	Ammonium Drain	0.45		+9%
7314	Ammonium Purifier	0.1		+2%
7315	Ammonium Filter	0.05		+1%
7316	Nitrogen Stabiliser	0.17	+10%	
7317	Oxygen Harvester	0.48	+15%	+3%
7318	Carbon Generator Unit	0.15	+5%	+3%
7319	Oxygen Generator Unit	0.0	+5%	
7320	Carbon Recycler	0.07	+7%	
7321	Gas Sieve	0.57	+19%	+2%
7322	Nitrogen Filter	0.15		+3%
7323	Carbon Tanks	0.05		+1%
7324	Carbon Pump	0.3	+14%	
7325	Gas Stabiliser	0.0	+5%	
7326	Ammonium Generator Unit	0.03	+6%	
7327	Gas Drain	0.23	+12%	
7328	Ammonium Filter	0.1	+5%	+2%
7329	Oxygen Generator Unit	0.1	+5%	+2%
7330	Carbon Purifier	0.05		+1%
7331	Ammonium Sieve	0.18	+9%	+1%
7332	Oxygen Harvester	0.33	+15%	
7333	Nitrogen Sieve	0.3	+14%	
7334	Ammonium Stabiliser	0.05		+1%
7335	Nitrogen Purifier	0.0	+5%	
7336	Ammonium Recycler	0.3	+14%	
7337	Ammonium Pump			
7338	Ammonium Purifier	0.07	+7%	
7339	Nitrogen Purifier	0.23	+12%	
7340	Oxygen Tanks	0.2		+4%
7341	Ammonium Stabiliser	0.05		+1%
7342	Ammonium Tanks	0.1		+2%
7343	Nitrogen Sieve	0.1		+2%
7344	Gas Sieve	0.05		+1%
7345	Oxygen Drain	0.5	+8%	+8%
7346	Nitrogen Filter			
7347	Nitrogen Tanks	0.08	+6%	+1%
7348	Carbon Pump	0.15	+8%	+1%
7349	Carbon Tanks	0.15	+8%	+1%
7350	Carbon Generator Unit	0.03	+6%	
7351	Ammonium Harvester	0.2	+11%	
7352	Nitrogen Generator Unit	0.28	+12%	+1%
7353	Gas Filter	0.05		+1%
7354	Carbon Harvester	0.1	+8%	
7355	Gas Generator Unit	0.4		+8%
7356	Oxygen Purifier	0.3		+6%
7357	Carbon Recycler	0.15	+8%	+1%
7358	Carbon Sieve	0.0	+5%	
7359	Ammonium Harvester	0.0	+5%	
7360	Gas Tanks	0.25		+5%
7361	Nitrogen Sieve	0.05		+1%
7362	Nitrogen Pump	0.2	+11%	
7363	Ammonium Recycler	0.0	+5%	
7364	Gas Sieve	0.1	+8%	
7365	Gas Filter	0.1	+8%	
7366	Nitrogen Harvester	0.2	+11%	
7367	Carbon Tanks			
7368	Oxygen Pump	0.05		+1%
7369	Gas Tanks	0.47	+19%	
7370	Nitrogen Sieve	0.48	+18%	+1%
7371	Carbon Harvester	0.2		+4%
7372	Nitrogen Tanks	0.2	+11%	
7373	Carbon Harvester	0.0	+5%	
7374	Gas Harvester	0.05		+1%
7375	Gas Stabiliser	0.4	+17%	
7376	Gas Pump	0.05		+1%
7377	Ammonium Tanks	0.1		+2%
7378	Carbon Sieve	0.3		+6%
7379	Oxygen Sieve	0.55	+11%	+7%
7380	Carbon Filter	0.1		+2%
7381	Nitrogen Recycler	0.25		+5%
7382	Gas Stabiliser			
7383	Nitrogen Recycler	0.05		+1%
7384	Carbon Generator Unit	0.2	+11%	
7385	Oxygen Generator Unit	0.2		+4%
7386	Nitrogen Pump	0.2		+4%
7387	Gas Filter	0.0	+5%	
7388	Oxygen Tanks	0.05		+1%
7389	Carbon Tanks	0.23	+9%	+2%
7390	Nitrogen Tanks	0.3	+14%	
7391	Carbon Recycler	0.05	+5%	+1%
7392	Ammonium Tanks	0.42	+16%	+1%
7393	Gas Harvester	0.05		+1%
7394	Carbon Tanks	0.0	+5%	
7395	Ammonium Tanks	0.48	+15%	+3%
7396	Carbon Filter	0.1		+2%
7397	Ammonium Purifier			
7398	Carbon Harvester	0.4		+8%
7399	Oxygen Recycler	0.0	+5%	
7400	Gas Harvester	0.03	+6%	
7401	Carbon Drain	0.0	+5%	
7402	Nitrogen Stabiliser	0.33	+15%	
7403	Oxygen Purifier	0.0	+5%	
7404	Oxygen Drain			
7405	Gas Filter	0.05		+1%
7406	Oxygen Generator Unit	0.17	+10%	
7407	Gas Stabiliser	0.17	+7%	+2%
7408	Oxygen Sieve	0.05		+1%
7409	Gas Purifier	0.1		+2%
7410	Carbon Pump	0.1		+2%
7411	Gas Generator Unit	0.58	+9%	+9%
7412	Carbon Tanks	0.1		+2%
7413	Carbon Tanks	0.38	+15%	+1%
7414	Ammonium Generator Unit	0.15		+3%
7415	Nitrogen Stabiliser	0.1	+8%	
7416	Oxygen Purifier	0.05		+1%
7417	Nitrogen Tanks	0.05		+1%
7418	Oxygen Purifier	0.13	+6%	+2%
7419	Nitrogen Drain	0.07	+7%	
7420	Ammonium Generator Unit	0.45		+9%
7421	Carbon Generator Unit	0.42	+10%	+5%
7422	Nitrogen Recycler	0.0	+5%	
7423	Oxygen Harvester	0.2		+4%
7424	Carbon Stabiliser	0.33	+15%	
7425	Gas Drain	0.1		+2%
7426	Carbon Pump			
7427	Oxygen Stabiliser	0.05		+1%
7428	Oxygen Stabiliser	0.33	+15%	
7429	Gas Drain	0.03	+6%	
7430	Carbon Sieve	0.05		+1%
7431	Nitrogen Harvester	0.0	+5%	
7432	Gas Purifier	0.05		+1%
7433	Gas Filter	0.05	+5%	+1%
7434	Gas Tanks	0.05		+1%
7435	Carbon Drain	0.22	+10%	+1%
7436	Carbon Stabiliser	0.05		+1%
7437	Carbon Sieve	0.08	+6%	+1%
7438	Oxygen Sieve	0.05		+1%
7439	Oxygen Purifier	0.15		+3%
7440	Gas Generator Unit	0.17	+10%	
7441	Carbon Recycler	0.0	+5%	
7442	Nitrogen Drain	0.03	+6%	
7443	Nitrogen Sieve	0.03	+6%	
7444	Nitrogen Pump	0.42	+16%	+1%
7445	Oxygen Harvester	0.2		+4%
7446	Gas Filter	0.05		+1%
7447	Ammonium Filter	0.23	+12%	
7448	Nitrogen Tanks	0.4	+14%	+2%
7449	Ammonium Recycler	0.03	+6%	
7450	Nitrogen Generator Unit	0.73	+12%	+10%
7451	Nitrogen Purifier	0.17	+10%	
7452	Oxygen Stabiliser	0.17	+10%	
7453	Gas Tanks	0.17	+10%	
7454	Gas Harvester	0.27	+13%	
7455	Gas Sieve	0.17	+10%	
7456	Oxygen Generator Unit	0.03	+6%	
7457	Oxygen Stabiliser	0.3	+14%	
7458	Nitrogen Tanks	0.3	+11%	+2%
7459	Nitrogen Recycler	0.12	+7%	+1%
7460	Carbon Purifier	0.45		+9%
7461	Carbon Generator Unit	0.3	+14%	
7462	Nitrogen Drain	0.0	+5%	
7463	Gas Generator Unit	0.0	+5%	
7464	Oxygen Purifier	0.52	+13%	+5%
7465	Carbon Sieve	0.25	+5%	+5%
7466	Oxygen Tanks	0.07	+7%	
7467	Nitrogen Stabiliser			
7468	Nitrogen Tanks	0.3	+14%	
7469	Ammonium Sieve	0.25		+5%
7470	Oxygen Purifier	0.37	+16%	
7471	Ammonium Pump	0.1	+8%	
7472	Ammonium Purifier	0.1	+8%	
7473	Ammonium Drain	0.05	+5%	+1%
7474	Carbon Pump	0.0	+5%	
7475	Ammonium Stabiliser	0.37	+16%	
7476	Carbon Purifier			
7477	Nitrogen Filter	0.0	+5%	
7478	Nitrogen Stabiliser	0.15		+3%
7479	Carbon Recycler			
7480	Gas Tanks	0.07	+7%	
7481	Ammonium Harvester	0.1	+8%	
7482	Ammonium Pump	0.07	+7%	
7483	Gas Stabiliser	0.35	+14%	+1%
7484	Oxygen Pump	0.4		+8%
7485	Gas Pump	0.05		+1%
7486	Gas Stabiliser	0.2	+11%	
7487	Gas Pump	0.75	+14%	+9%
7488	Nitrogen Generator Unit	0.33	+15%	
7489	Ammonium Filter	0.2	+11%	
7490	Nitrogen Harvester	0.1	+8%	
7491	Oxygen Sieve	0.05		+1%
7492	Oxygen Stabiliser	0.0	+5%	
7493	Nitrogen Stabiliser	0.17	+10%	
7494	Oxygen Harvester	0.0	+5%	
7495	Gas Generator Unit	0.2	+11%	
7496	Oxygen Sieve	0.33	+12%	+2%
7497	Gas Filter	0.3		+6%
7498	Oxygen Purifier	0.05		+1%
7499	Gas Recycler			
7500	Carbon Stabiliser	0.38	+15%	+1%
7501	Nitrogen Generator Unit	0.05	+5%	+1%
7502	Nitrogen Generator Unit	0.03	+6%	
7503	Oxygen Drain	0.05		+1%
7504	Nitrogen Harvester	0.03	+6%	
7505	Nitrogen Harvester	0.0	+5%	
7506	Carbon Generator Unit	0.0	+5%	
7507	Carbon Harvester	0.05		+1%
7508	Nitrogen Harvester	0.05		+1%
7509	Carbon Tanks			
7510	Oxygen Harvester	0.4	+5%	+8%
7511	Oxygen Recycler	0.03	+6%	
7512	Oxygen Tanks	0.1	+8%	
7513	Ammonium Generator Unit	0.33	+15%	
7514	Oxygen Drain	0.4	+17%	
7515	Oxygen Drain	0.1		+2%
7516	Carbon Recycler	0.0	+5%	
7517	Ammonium Generator Unit	0.05		+1%
7518	Carbon Filter	0.1	+5%	+2%
7519	Nitrogen Tanks	0.1	+8%	
7520	Gas Sieve	0.43	+18%	
7521	Gas Purifier	0.05	+5%	+1%
7522	Carbon Filter	0.33	+15%	
7523	Oxygen Filter	0.13	+9%	
7524	Ammonium Generator Unit	0.23	+12%	
7525	Carbon Filter	0.0	+5%	
7526	Carbon Tanks	0.05	+5%	+1%
7527	Oxygen Pump	0.1		+2%
7528	Carbon Recycler	0.15		+3%
7529	Nitrogen Tanks	0.15	+8%	+1%
7530	Oxygen Drain	0.15		+3%
7531	Oxygen Stabiliser	0.03	+6%	
7532	Carbon Recycler	0.2	+5%	+4%
7533	Carbon Drain	0.05		+1%
7534	Nitrogen Pump	0.17	+10%	
7535	Gas Stabiliser	0.17	+10%	
7536	Oxygen Pump	0.3		+6%
7537	Oxygen Purifier	0.05		+1%
7538	Ammonium Recycler	0.07	+7%	
7539	Ammonium Stabiliser	0.1	+8%	
7540	Ammonium Filter	0.05		+1%
7541	Carbon Tanks	0.07	+7%	
7542	Ammonium Pump	0.03	+6%	
7543	Ammonium Sieve	0.05		+1%
7544	Gas Generator Unit	0.05		+1%
7545	Carbon Stabiliser	0.05		+1%
7546	Gas Stabiliser	0.17	+10%	
7547	Oxygen Recycler			
7548	Oxygen Stabiliser	0.17	+10%	
7549	Oxygen Tanks	0.1	+8%	
7550	Oxygen Generator Unit	0.2		+4%
7551	Nitrogen Sieve	0.15	+8%	+1%
7552	Carbon Harvester	0.0	+5%	
7553	Ammonium Generator Unit	0.33	+15%	
7554	Nitrogen Recycler	0.27	+13%	
7555	Oxygen Stabiliser	0.2	+11%	
7556	Oxygen Sieve	0.1		+2%
7557	Gas Drain	0.05		+1%
7558	Gas Generator Unit	0.0	+5%	
7559	Oxygen Sieve	0.45		+9%
7560	Oxygen Pump	0.05		+1%
7561	Gas Sieve	0.43	+18%	
7562	Gas Drain	0.25	+11%	+1%
7563	Oxygen Drain	0.05		+1%
7564	Gas Pump	0.23	+12%	
7565	Carbon Filter	0.15	+8%	+1%
7566	Oxygen Filter	0.45	+5%	+9%
7567	Gas Recycler	0.03	+6%	
7568	Nitrogen Filter	0.35	+5%	+7%
7569	Oxygen Harvester	0.3	+14%	
7570	Nitrogen Generator Unit	0.07	+7%	
7571	Carbon Filter	0.1		+2%
7572	Oxygen Generator Unit	0.3	+11%	+2%
7573	Ammonium Filter	0.37	+16%	
7574	Nitrogen Pump	0.45		+9%
7575	Carbon Drain	0.3		+6%
7576	Nitrogen Filter			
7577	Carbon Pump	0.05		+1%
7578	Gas Recycler	0.05	+5%	+1%
7579	Gas Tanks	0.1		+2%
7580	Carbon Harvester	0.05		+1%
7581	Nitrogen Sieve	0.1	+8%	
7582	Oxygen Purifier			
7583	Gas Drain	0.03	+6%	
7584	Gas Filter	0.05	+5%	+1%
7585	Nitrogen Recycler	0.05		+1%
7586	Ammonium Drain	0.5	+17%	+2%
7587	Gas Filter	0.13	+9%	
7588	Ammonium Drain	0.4	+17%	
7589	Nitrogen Filter	0.03	+6%	
7590	Carbon Purifier	0.27	+13%	
7591	Oxygen Generator Unit	0.1		+2%
7592	Oxygen Sieve	0.1		+2%
7593	Gas Stabiliser	0.05		+1%
7594	Nitrogen Pump	0.05		+1%
7595	Gas Filter	0.05	+5%	+1%
7596	Nitrogen Harvester	0.05		+1%
7597	Gas Recycler	0.05		+1%
7598	Carbon Tanks	0.05		+1%
7599	Nitrogen Recycler	0.18	+9%	+1%
7600	Carbon Drain	0.05		+1%
7601	Nitrogen Recycler	0.17	+10%	
7602	Ammonium Purifier	0.43	+18%	
7603	Gas Generator Unit			
7604	Gas Drain	0.0	+5%	
7605	Carbon Generator Unit	0.45		+9%
7606	Nitrogen Tanks	0.0	+5%	
7607	Nitrogen Harvester	0.1		+2%
7608	Nitrogen Drain	0.17	+10%	
7609	Ammonium Sieve	0.1		+2%
7610	Oxygen Harvester	0.05		+1%
7611	Carbon Filter	0.05		+1%
7612	Nitrogen Tanks	0.3	+14%	
7613	Ammonium Sieve	0.1	+5%	+2%
7614	Oxygen Tanks	0.07	+7%	
7615	Carbon Harvester	0.17	+10%	
7616	Ammonium Filter	0.35	+11%	+3%
7617	Nitrogen Tanks	0.57	+13%	+6%
7618	Nitrogen Sieve	0.07	+7%	
7619	Gas Recycler	0.43	+18%	
7620	Gas Stabiliser	0.3	+14%	
7621	Gas Stabiliser	0.1		+2%
7622	Nitrogen Recycler			
7623	Ammonium Purifier	0.3		+6%
7624	Nitrogen Purifier	0.05		+1%
7625	Ammonium Stabiliser	0.1	+8%	
7626	Nitrogen Purifier	0.15		+3%
7627	Carbon Recycler	0.2	+11%	
7628	Gas Harvester	0.07	+7%	
7629	Oxygen Recycler	0.15	+8%	+1%
7630	Ammonium Generator Unit	0.45		+9%
7631	Nitrogen Tanks	0.5	+5%	+10%
7632	Oxygen Stabiliser			
7633	Ammonium Sieve	0.17	+10%	
7634	Gas Tanks	0.05		+1%
7635	Gas Filter	0.3		+6%
7636	Carbon Filter	0.35		+7%
7637	Oxygen Harvester	0.05		+1%
7638	Gas Generator Unit	0.17	+10%	
7639	Oxygen Sieve	0.43	+18%	
7640	Gas Filter	0.3		+6%
7641	Carbon Filter	0.05		+1%
7642	Ammonium Filter	0.03	+6%	
7643	Nitrogen Tanks	0.1	+8%	
7644	Gas Tanks	0.0	+5%	
7645	Ammonium Harvester	0.05		+1%
7646	Ammonium Purifier	0.0	+5%	
7647	Oxygen Recycler	0.05		+1%
7648	Nitrogen Filter	0.13	+9%	
7649	Oxygen Pump	0.0	+5%	
7650	Gas Tanks	0.05		+1%
7651	Ammonium Pump	0.28	+12%	+1%
7652	Gas Drain	0.17	+10%	
7653	Oxygen Stabiliser	0.0	+5%	
7654	Gas Harvester	0.45		+9%
7655	Oxygen Recycler			
7656	Gas Tanks	0.1	+8%	
7657	Gas Purifier	0.07	+7%	
7658	Nitrogen Recycler	0.25	+11%	+1%
7659	Gas Recycler	0.3		+6%
7660	Carbon Recycler	0.2	+11%	
7661	Carbon Sieve	0.48	+6%	+9%
7662	Ammonium Pump	0.05		+1%
7663	Oxygen Purifier	0.05		+1%
7664	Gas Stabiliser	0.5		+10%
7665	Oxygen Stabiliser	0.2	+11%	
7666	Gas Pump	0.45		+9%
7667	Gas Sieve	0.17	+10%	
7668	Gas Generator Unit	0.05		+1%
7669	Nitrogen Harvester	0.3		+6%
7670	Carbon Drain	0.0	+5%	
7671	Oxygen Generator Unit	0.15		+3%
7672	Ammonium Tanks	0.05		+1%
7673	Carbon Stabiliser	0.18	+9%	+1%
7674	Ammonium Stabiliser	0.05		+1%
7675	Gas Stabiliser	0.2		+4%
7676	Carbon Tanks	0.17	+10%	
7677	Carbon Tanks	0.05		+1%
7678	Nitrogen Drain	0.05		+1%
7679	Ammonium Harvester	0.1		+2%
7680	Oxygen Sieve	0.1	+8%	
7681	Ammonium Generator Unit	0.15		+3%
7682	Ammonium Sieve	0.37	+16%	
7683	Nitrogen Filter	0.03	+6%	
7684	Oxygen Recycler	0.1	+8%	
7685	Nitrogen Recycler	0.08	+6%	+1%
7686	Oxygen Filter			
7687	Ammonium Stabiliser	0.05		+1%
7688	Carbon Pump	0.13	+9%	
7689	Oxygen Stabiliser	0.27	+13%	
7690	Nitrogen Filter	0.0	+5%	
7691	Ammonium Purifier	0.2	+11%	
7692	Nitrogen Purifier	0.0	+5%	
7693	Oxygen Drain	0.23	+12%	
7694	Nitrogen Stabiliser	0.13	+9%	
7695	Gas Tanks	0.63	+15%	+6%
7696	Carbon Pump	0.1	+5%	+2%
7697	Ammonium Harvester	0.0	+5%	
7698	Gas Stabiliser	0.1		+2%
7699	Carbon Filter	0.47	+19%	
7700	Oxygen Drain	0.0	+5%	
7701	Oxygen Pump	0.03	+6%	
7702	Oxygen Generator Unit	0.0	+5%	
7703	Nitrogen Harvester	0.0	+5%	
7704	Nitrogen Tanks	0.4		+8%
7705	Oxygen Purifier	0.3		+6%
7706	Carbon Filter			
7707	Gas Harvester	0.43	+18%	
7708	Ammonium Stabiliser	0.18	+9%	+1%
7709	Gas Sieve	0.1		+2%
7710	Carbon Pump	0.3	+8%	+4%
7711	Oxygen Sieve	0.27	+10%	+2%
7712	Carbon Tanks	0.05		+1%
7713	Carbon Generator Unit	0.03	+6%	
7714	Gas Purifier	0.42	+13%	+3%
7715	Ammonium Generator Unit	0.08	+6%	+1%
7716	Oxygen Pump	0.22	+10%	+1%
7717	Ammonium Drain	0.1		+2%
7718	Ammonium Filter	0.37	+16%	
7719	Carbon Drain	0.05	+5%	+1%
7720	Ammonium Drain	0.1		+2%
7721	Gas Recycler	0.3	+8%	+4%
7722	Ammonium Recycler	0.4	+17%	
7723	Gas Filter	0.2	+11%	
7724	Nitrogen Tanks	0.0	+5%	
7725	Oxygen Filter	0.05		+1%
7726	Oxygen Recycler	0.47	+19%	
7727	Nitrogen Generator Unit	0.05		+1%
7728	Carbon Drain	0.05		+1%
7729	Carbon Sieve	0.0	+5%	
7730	Carbon Generator Unit	0.0	+5%	
7731	Oxygen Tanks	0.25		+5%
7732	Ammonium Purifier	0.0	+5%	
7733	Oxygen Filter	0.03	+6%	
7734	Gas Filter	0.0	+5%	
7735	Gas Purifier	0.4	+17%	
7736	Carbon Tanks	0.1		+2%
7737	Carbon Sieve	0.32	+10%	+3%
7738	Nitrogen Pump	0.47	+19%	
7739	Ammonium Harvester	0.0	+5%	
7740	Gas Sieve	0.05	+5%	+1%
7741	Oxygen Sieve	0.1	+8%	
7742	Carbon Generator Unit	0.13	+6%	+2%
7743	Oxygen Recycler	0.25		+5%
7744	Nitrogen Stabiliser	0.23	+12%	
7745	Oxygen Tanks	0.0	+5%	
7746	Oxygen Purifier	0.35		+7%
7747	Oxygen Sieve	0.3		+6%
7748	Gas Generator Unit	0.13	+9%	
7749	Carbon Stabiliser	0.17	+10%	
7750	Ammonium Generator Unit	0.25		+5%
7751	Nitrogen Stabiliser	0.3		+6%
7752	Gas Purifier	0.05		+1%
7753	Oxygen Sieve	0.4	+17%	
7754	Ammonium Drain	0.33	+15%	
7755	Ammonium Filter	0.05		+1%
7756	Oxygen Generator Unit	0.15		+3%
7757	Gas Generator Unit	0.47	+19%	
7758	Nitrogen Stabiliser	0.03	+6%	
7759	Gas Filter	0.1		+2%
7760	Ammonium Pump	0.15		+3%
7761	Oxygen Pump	0.05		+1%
7762	Nitrogen Purifier	0.0	+5%	
7763	Ammonium Harvester	0.08	+6%	+1%
7764	Oxygen Purifier	0.05		+1%
7765	Carbon Stabiliser	0.2		+4%
7766	Carbon Stabiliser	0.05		+1%
7767	Nitrogen Drain	0.23	+12%	
7768	Nitrogen Recycler	0.05		+1%
7769	Gas Tanks	0.17	+10%	
7770	Oxygen Tanks	0.5		+10%
7771	Oxygen Sieve	0.2		+4%
7772	Nitrogen Drain	0.03	+6%	
7773	Gas Sieve	0.22	+10%	+1%
7774	Ammonium Purifier	0.4	+17%	
7775	Ammonium Generator Unit	0.52	+19%	+1%
7776	Gas Purifier	0.13	+9%	
7777	Oxygen Tanks	0.43	+18%	
7778	Ammonium Recycler	0.4	+17%	
7779	Carbon Recycler	0.48	+15%	+3%
7780	Carbon Purifier	0.4	+17%	
7781	Nitrogen Stabiliser	0.1	+5%	+2%
7782	Carbon Purifier	0.07	+7%	
7783	Gas Generator Unit	0.23	+12%	
7784	Nitrogen Drain	0.0	+5%	
7785	Nitrogen Harvester	0.05		+1%
7786	Gas Filter	0.0	+5%	
7787	Ammonium Generator Unit	0.1		+2%
7788	Gas Drain			
7789	Oxygen Purifier	0.07	+7%	
7790	Carbon Filter	0.13	+9%	
7791	Ammonium Tanks	0.1		+2%
7792	Oxygen Stabiliser	0.1		+2%
7793	Ammonium Generator Unit	0.0	+5%	
7794	Oxygen Generator Unit	0.35		+7%
7795	Nitrogen Tanks	0.2	+11%	
7796	Nitrogen Pump	0.37	+16%	
7797	Nitrogen Sieve	0.25		+5%
7798	Carbon Recycler	0.0	+5%	
7799	Ammonium Purifier	0.35		+7%
7800	Gas Pump	0.1	+8%	
7801	Gas Generator Unit	0.07	+7%	
7802	Gas Recycler	0.0	+5%	
7803	Ammonium Filter	0.8	+14%	+10%
7804	Carbon Drain	0.23	+12%	
7805	Gas Generator Unit	0.05		+1%
7806	Gas Tanks	0.27	+13%	
7807	Nitrogen Recycler	0.0	+5%	
7808	Ammonium Recycler	0.13	+9%	
7809	Oxygen Purifier	0.27	+13%	
7810	Oxygen Recycler	0.23	+12%	
7811	Nitrogen Recycler	0.05		+1%
7812	Gas Filter	0.45		+9%
7813	Gas Pump	0.27	+13%	
7814	Nitrogen Tanks	0.37	+16%	
7815	Nitrogen Pump	0.05		+1%
7816	Carbon Tanks	0.05		+1%
7817	Ammonium Drain	0.1		+2%
7818	Ammonium Pump	0.4		+8%
7819	Oxygen Pump	0.1		+2%
7820	Nitrogen Drain	0.1		+2%
7821	Carbon Pump	0.35		+7%
7822	Ammonium Drain	0.03	+6%	
7823	Nitrogen Harvester	0.25	+11%	+1%
7824	Ammonium Filter	0.05		+1%
7825	Nitrogen Generator Unit	0.03	+6%	
7826	Nitrogen Sieve	0.03	+6%	
7827	Ammonium Stabiliser	0.05		+1%
7828	Oxygen Tanks	0.4		+8%
7829	Oxygen Tanks	0.0	+5%	
7830	Nitrogen Tanks	0.0	+5%	
7831	Ammonium Generator Unit	0.05		+1%
7832	Carbon Filter	0.4		+8%
7833	Carbon Filter	0.12	+7%	+1%
7834	Oxygen Purifier	0.15	+8%	+1%
7835	Nitrogen Sieve			
7836	Oxygen Harvester	0.05		+1%
7837	Oxygen Harvester	0.23	+12%	
7838	Gas Tanks	0.0	+5%	
7839	Nitrogen Harvester	0.23	+12%	
7840	Gas Tanks	0.4		+8%
7841	Carbon Purifier	0.23	+12%	
7842	Oxygen Generator Unit	0.07	+7%	
7843	Nitrogen Purifier	0.05		+1%
7844	Ammonium Stabiliser	0.33	+12%	+2%
7845	Gas Harvester	0.0	+5%	
7846	Oxygen Recycler	0.07	+7%	
7847	Gas Filter	0.17	+7%	+2%
7848	Ammonium Stabiliser	0.15		+3%
7849	Oxygen Harvester	0.1		+2%
7850	Gas Sieve	0.13	+9%	
7851	Nitrogen Recycler	0.1	+8%	
7852	Nitrogen Pump	0.0	+5%	
7853	Carbon Purifier	0.05		+1%
7854	Carbon Harvester	0.07	+7%	
7855	Nitrogen Harvester			
7856	Oxygen Purifier	0.3	+14%	
7857	Oxygen Harvester	0.03	+6%	
7858	Nitrogen Recycler	0.4	+17%	
7859	Gas Drain	0.08	+6%	+1%
7860	Gas Sieve	0.37	+16%	
7861	Carbon Recycler	0.05		+1%
7862	Carbon Tanks	0.52	+13%	+5%
7863	Ammonium Generator Unit	0.25		+5%
7864	Carbon Harvester	0.1		+2%
7865	Oxygen Drain	0.48	+18%	+1%
7866	Gas Generator Unit	0.07	+7%	
7867	Nitrogen Recycler	0.05		+1%
7868	Oxygen Filter	0.05		+1%
7869	Nitrogen Harvester	0.22	+10%	+1%
7870	Ammonium Drain	0.1		+2%
7871	Carbon Tanks	0.25	+11%	+1%
7872	Ammonium Drain	0.03	+6%	
7873	Oxygen Purifier	0.3		+6%
7874	Gas Pump	0.05		+1%
7875	Nitrogen Drain	0.3		+6%
7876	Ammonium Tanks	0.43	+12%	+4%
7877	Carbon Sieve	0.37	+10%	+4%
7878	Carbon Generator Unit	0.15		+3%
7879	Nitrogen Purifier	0.2	+11%	
7880	Ammonium Filter	0.17	+10%	
7881	Oxygen Sieve	0.33	+15%	
7882	Oxygen Sieve	0.37	+10%	+4%
7883	Ammonium Tanks	0.1		+2%
7884	Gas Harvester			
7885	Ammonium Drain	0.3	+14%	
7886	Gas Pump	0.05		+1%
7887	Ammonium Drain	0.45		+9%
7888	Ammonium Purifier	0.47	+19%	
7889	Carbon Harvester	0.05		+1%
7890	Nitrogen Harvester	0.3		+6%
7891	Nitrogen Pump	0.08	+6%	+1%
7892	Nitrogen Purifier	0.1	+8%	
7893	Oxygen Harvester	0.1	+8%	
7894	Nitrogen Generator Unit	0.3	+5%	+6%
7895	Oxygen Drain	0.23	+12%	
7896	Ammonium Pump	0.17	+10%	
7897	Carbon Pump	0.05		+1%
7898	Carbon Pump	0.13	+9%	
7899	Ammonium Drain	0.0	+5%	
7900	Oxygen Purifier	0.05		+1%
7901	Oxygen Purifier	0.33	+15%	
7902	Gas Recycler	0.45		+9%
7903	Carbon Tanks	0.2	+11%	
7904	Ammonium Filter	0.1		+2%
7905	Ammonium Stabiliser	0.05		+1%
7906	Carbon Stabiliser	0.07	+7%	
7907	Ammonium Purifier	0.0	+5%	
7908	Nitrogen Sieve	0.0	+5%	
7909	Nitrogen Pump	0.1	+8%	
7910	Gas Pump	0.4	+17%	
7911	Nitrogen Purifier	0.07	+7%	
7912	Carbon Sieve	0.43	+18%	
7913	Nitrogen Harvester	0.1	+8%	
7914	Oxygen Filter	0.13	+9%	
7915	Oxygen Pump	0.07	+7%	
7916	Carbon Stabiliser	0.0	+5%	
7917	Nitrogen Drain	0.45	+17%	+1%
7918	Nitrogen Filter	0.32	+13%	+1%
7919	Gas Sieve	0.17	+10%	
7920	Gas Stabiliser	0.03	+6%	
7921	Nitrogen Drain	0.0	+5%	
7922	Nitrogen Recycler	0.15		+3%
7923	Ammonium Tanks	0.52	+19%	+1%
7924	Carbon Purifier	0.33	+15%	
7925	Carbon Stabiliser	0.05		+1%
7926	Oxygen Pump	0.03	+6%	
7927	Nitrogen Purifier	0.2	+11%	
7928	Oxygen Sieve	0.03	+6%	
7929	Ammonium Filter	0.15	+5%	+3%
7930	Oxygen Harvester	0.2		+4%
7931	Nitrogen Drain	0.1		+2%
7932	Carbon Recycler	0.05		+1%
7933	Carbon Filter	0.35		+7%
7934	Gas Harvester	0.1		+2%
7935	Carbon Filter			
7936	Carbon Tanks	0.12	+7%	+1%
7937	Gas Generator Unit	0.03	+6%	
7938	Nitrogen Pump	0.37	+16%	
7939	Gas Harvester	0.17	+10%	
7940	Oxygen Purifier	0.27	+13%	
7941	Oxygen Generator Unit	0.1		+2%
7942	Nitrogen Filter	0.03	+6%	
7943	Gas Drain	0.07	+7%	
7944	Nitrogen Tanks	0.0	+5%	
7945	Ammonium Tanks	0.15		+3%
7946	Nitrogen Stabiliser	0.08	+6%	+1%
7947	Oxygen Drain	0.05		+1%
7948	Nitrogen Stabiliser	0.3	+14%	
7949	Ammonium Purifier	0.15		+3%
7950	Gas Pump	0.03	+6%	
7951	Carbon Drain	0.0	+5%	
7952	Carbon Tanks	0.05		+1%
7953	Nitrogen Stabiliser	0.05	+5%	+1%
7954	Ammonium Stabiliser	0.32	+13%	+1%
