sep=,
Seed,Name,Perfection,Suit_Energy,Suit_Energy_Regen
23051,Biofuel Harvester,0.546,+48%,+2%
23052,High-Volume Stabiliser,0.019,+20%,+2%
23053,Organic Recycler,0.32,+36%,+2%
23054,Organic Stabiliser,0.263,+33%,+2%
23055,High-Volume Harvester,0.282,+34%,+2%
23056,Alkaloid Sieve,0.339,+36%,+3%
23057,Organic Sieve,0.169,+28%,+2%
23058,Alkaloid Filter,0.132,+24%,+4%
23059,Microbe Purifier,0.057,+22%,+2%
23060,Alkaloid Filter,0.416,+24%,+19%
23061,Biofuel Recycler,0.207,+30%,+2%
23062,Organic Stabiliser,0.509,+39%,+9%
23063,Biofuel Pump,0.508,+43%,+5%
23064,High-Volume Stabiliser,0.094,+24%,+2%
23065,Microbe Generator Unit,0.357,+38%,+2%
23066,Organic Sieve,0.435,+21%,+23%
23067,Alkaloid Filter,0.188,+29%,+2%
23068,Organic Purifier,0.227,+21%,+12%
23069,Alkaloid Stabiliser,0.019,+20%,+2%
23070,Organic Pump,0.189,+20%,+11%
23071,Biofuel Harvester,0.038,+20%,+3%
23072,Organic Tanks,0.678,+47%,+10%
23073,Microbe Stabiliser,0.642,+34%,+21%
23074,Microbe Purifier,0.301,+34%,+3%
23075,Organic Sieve,0.189,+20%,+11%
23076,Organic Sieve,0.924,+48%,+22%
23077,Organic Generator Unit,0.377,+33%,+8%
23078,Organic Filter,0.113,+25%,+2%
23079,High-Volume Generator Unit,0.546,+48%,+2%
23080,Microbe Pump,0.414,+41%,+2%
23081,Biofuel Sieve,0.038,+21%,+2%
23082,Alkaloid Harvester,0.038,+20%,+3%
23083,High-Volume Drain,0.529,+27%,+22%
23084,Organic Tanks,0.546,+43%,+7%
23085,Alkaloid Pump,0.395,+40%,+2%
23086,High-Volume Drain,0.169,+28%,+2%
23087,High-Volume Pump,0.245,+32%,+2%
23088,High-Volume Generator Unit,0.226,+30%,+3%
23089,High-Volume Sieve,0.076,+20%,+5%
23090,Alkaloid Harvester,0.584,+47%,+5%
23091,Microbe Harvester,0.661,+36%,+20%
23092,Biofuel Tanks,0.038,+20%,+3%
23093,Alkaloid Purifier,0.113,+25%,+2%
23094,High-Volume Generator Unit,0.376,+39%,+2%
23095,Biofuel Tanks,0.284,+20%,+16%
23096,Organic Generator Unit,0.68,+33%,+24%
23097,High-Volume Sieve,0.094,+24%,+2%
23098,Organic Tanks,0.075,+23%,+2%
23099,Organic Filter,0.038,+20%,+3%
23100,Microbe Purifier,0.735,+47%,+13%
23101,Biofuel Generator Unit,0.057,+21%,+3%
23102,Microbe Pump,0.339,+37%,+2%
23103,High-Volume Filter,0.019,+20%,+2%
23104,High-Volume Tanks,0.755,+36%,+25%
23105,Microbe Tanks,0.17,+21%,+9%
23106,Alkaloid Filter,0.188,+29%,+2%
23107,Microbe Harvester,0.076,+21%,+4%
23108,Biofuel Tanks,0.076,+21%,+4%
23109,Biofuel Tanks,0.452,+43%,+2%
23110,Microbe Purifier,0.057,+22%,+2%
23111,Organic Filter,0.396,+31%,+11%
23112,High-Volume Sieve,0.414,+40%,+3%
23113,Alkaloid Pump,0.339,+35%,+4%
23114,High-Volume Drain,0.49,+39%,+8%
23115,Microbe Harvester,0.227,+25%,+8%
23116,High-Volume Drain,0.455,+20%,+25%
23117,High-Volume Stabiliser,0.284,+20%,+16%
23118,Alkaloid Generator Unit,0.528,+38%,+11%
23119,Biofuel Drain,0.019,+20%,+2%
23120,Organic Sieve,0.019,+20%,+2%
23121,Microbe Purifier,0.207,+27%,+5%
23122,Biofuel Pump,0.547,+40%,+10%
23123,Alkaloid Harvester,0.489,+43%,+4%
23124,Organic Harvester,0.094,+24%,+2%
23125,Alkaloid Recycler,0.754,+48%,+13%
23126,High-Volume Recycler,0.227,+20%,+13%
23127,Biofuel Pump,0.226,+31%,+2%
23128,High-Volume Pump,0.132,+26%,+2%
23129,Alkaloid Pump,0.038,+21%,+2%
23130,Organic Filter,0.038,+22%,+1%
23131,Alkaloid Generator Unit,0.132,+26%,+2%
23132,Microbe Sieve,0.075,+23%,+2%
23133,Alkaloid Stabiliser,0.075,+23%,+2%
23134,Organic Pump,0.152,+20%,+9%
23135,Microbe Drain,0.151,+25%,+4%
23136,Biofuel Harvester,0.265,+24%,+11%
23137,Alkaloid Pump,0.019,+20%,+2%
23138,Alkaloid Stabiliser,0.47,+44%,+2%
23139,High-Volume Generator Unit,0.132,+23%,+5%
23140,Biofuel Stabiliser,0.358,+37%,+3%
23141,Alkaloid Tanks,0.075,+23%,+2%
23142,Alkaloid Recycler,0.188,+29%,+2%
23143,Microbe Recycler,0.378,+27%,+14%
23144,Alkaloid Recycler,0.357,+38%,+2%
23145,High-Volume Generator Unit,0.189,+25%,+6%
23146,Organic Pump,0.564,+49%,+2%
23147,Alkaloid Recycler,0.395,+38%,+4%
23148,High-Volume Tanks,0.226,+29%,+4%
23149,Organic Generator Unit,0.075,+23%,+2%
23150,Microbe Filter,0.301,+35%,+2%
23151,Microbe Sieve,0.284,+22%,+14%
23152,Microbe Purifier,0.207,+28%,+4%
23153,Organic Sieve,0.417,+20%,+23%
23154,Organic Tanks,0.527,+47%,+2%
23155,High-Volume Sieve,0.075,+23%,+2%
23156,Organic Stabiliser,0.151,+27%,+2%
23157,Biofuel Recycler,0.603,+46%,+7%
23158,Alkaloid Stabiliser,0.282,+33%,+3%
23159,Microbe Stabiliser,0.282,+33%,+3%
23160,Alkaloid Generator Unit,0.471,+40%,+6%
23161,High-Volume Recycler,0.397,+23%,+19%
23162,Biofuel Harvester,0.51,+31%,+17%
23163,High-Volume Harvester,0.473,+25%,+21%
23164,Organic Generator Unit,0.245,+31%,+3%
23165,Alkaloid Harvester,0.508,+46%,+2%
23166,Biofuel Harvester,0.377,+37%,+4%
23167,High-Volume Harvester,0.038,+21%,+2%
23168,Organic Sieve,0.623,+38%,+16%
23169,Microbe Pump,0.113,+22%,+5%
23170,High-Volume Recycler,0.358,+36%,+4%
23171,Organic Harvester,0.038,+20%,+3%
23172,Biofuel Drain,0.395,+40%,+2%
23173,Alkaloid Purifier,0.132,+23%,+5%
23174,Biofuel Generator Unit,0.376,+38%,+3%
23175,Alkaloid Generator Unit,0.32,+34%,+4%
23176,Organic Sieve,0.038,+21%,+2%
23177,Microbe Harvester,0.301,+36%,+1%
23178,Alkaloid Drain,0.038,+21%,+2%
23179,Organic Tanks,0.489,+45%,+2%
23180,Organic Generator Unit,0.47,+45%,+1%
23181,Alkaloid Tanks,0.132,+26%,+2%
23182,High-Volume Pump,0.133,+20%,+8%
23183,Microbe Generator Unit,0.716,+49%,+10%
23184,Microbe Stabiliser,0.019,+20%,+2%
23185,Biofuel Pump,0.265,+20%,+15%
23186,Alkaloid Recycler,0.17,+26%,+4%
23187,Biofuel Generator Unit,0.038,+20%,+3%
23188,Biofuel Recycler,0.132,+25%,+3%
23189,High-Volume Generator Unit,0.376,+39%,+2%
23190,Biofuel Generator Unit,0.83,+47%,+18%
23191,Organic Stabiliser,0.357,+39%,+1%
23192,Organic Sieve,0.376,+39%,+2%
23193,Biofuel Stabiliser,0.075,+23%,+2%
23194,High-Volume Tanks,0.718,+35%,+24%
23195,Alkaloid Purifier,0.396,+35%,+7%
23196,High-Volume Recycler,0.245,+32%,+2%
23197,Organic Sieve,0.527,+45%,+4%
23198,High-Volume Drain,0.265,+20%,+15%
23199,Alkaloid Sieve,0.489,+46%,+1%
23200,Organic Stabiliser,0.094,+24%,+2%
23201,Alkaloid Recycler,0.567,+31%,+20%
23202,Alkaloid Pump,0.473,+22%,+24%
23203,High-Volume Recycler,0.735,+49%,+11%
23204,High-Volume Generator Unit,0.208,+20%,+12%
23205,Alkaloid Filter,0.585,+33%,+19%
23206,High-Volume Harvester,0.565,+48%,+3%
23207,Alkaloid Drain,0.301,+34%,+3%
23208,Biofuel Drain,0.133,+20%,+8%
23209,High-Volume Filter,0.075,+23%,+2%
23210,High-Volume Recycler,0.284,+20%,+16%
23211,Organic Pump,0.188,+29%,+2%
23212,Organic Harvester,0.094,+24%,+2%
23213,Biofuel Purifier,0.226,+31%,+2%
23214,High-Volume Drain,0.075,+23%,+2%
23215,Alkaloid Filter,0.546,+48%,+2%
23216,Alkaloid Tanks,0.34,+30%,+9%
23217,Microbe Stabiliser,0.227,+24%,+9%
23218,High-Volume Stabiliser,0.038,+21%,+2%
23219,Organic Drain,0.038,+20%,+3%
23220,High-Volume Tanks,0.076,+20%,+5%
23221,Biofuel Recycler,0.397,+22%,+20%
23222,High-Volume Filter,0.566,+33%,+18%
23223,Organic Pump,0.377,+35%,+6%
23224,Alkaloid Recycler,0.188,+29%,+2%
23225,Microbe Tanks,0.019,+20%,+2%
23226,High-Volume Purifier,0.057,+22%,+2%
23227,Biofuel Purifier,0.133,+20%,+8%
23228,Alkaloid Sieve,0.395,+40%,+2%
23229,High-Volume Generator Unit,0.075,+24%,+1%
23230,Alkaloid Stabiliser,0.076,+21%,+4%
23231,Microbe Drain,0.133,+20%,+8%
23232,Alkaloid Purifier,0.603,+45%,+8%
23233,Alkaloid Tanks,0.057,+20%,+4%
23234,High-Volume Harvester,0.113,+24%,+3%
23235,Alkaloid Generator Unit,0.075,+23%,+2%
23236,Alkaloid Pump,0.546,+45%,+5%
23237,Organic Purifier,0.188,+27%,+4%
23238,Organic Harvester,0.546,+48%,+2%
23239,Organic Harvester,0.34,+25%,+14%
23240,High-Volume Drain,0.622,+46%,+8%
23241,Biofuel Purifier,0.057,+22%,+2%
23242,Organic Sieve,0.64,+47%,+8%
23243,Biofuel Filter,0.49,+41%,+6%
23244,Alkaloid Filter,0.376,+38%,+3%
23245,High-Volume Stabiliser,0.207,+27%,+5%
23246,Alkaloid Sieve,0.376,+39%,+2%
23247,Organic Stabiliser,0.019,+20%,+2%
23248,Alkaloid Tanks,0.585,+37%,+15%
23249,Alkaloid Purifier,0.376,+39%,+2%
23250,Alkaloid Purifier,0.376,+39%,+2%
23251,Biofuel Harvester,0.094,+24%,+2%
23252,Biofuel Drain,0.436,+20%,+24%
23253,Microbe Tanks,0.189,+20%,+11%
23254,Biofuel Filter,0.207,+29%,+3%
23255,Organic Drain,0.132,+26%,+2%
23256,High-Volume Sieve,0.0,+20%,+1%
23257,High-Volume Purifier,0.057,+22%,+2%
23258,Biofuel Sieve,0.246,+21%,+13%
23259,Organic Stabiliser,0.51,+28%,+20%
23260,Organic Sieve,0.207,+30%,+2%
23261,Organic Pump,0.019,+20%,+2%
23262,Organic Harvester,0.339,+32%,+7%
23263,High-Volume Harvester,0.207,+30%,+2%
23264,Biofuel Pump,0.151,+27%,+2%
23265,Microbe Purifier,0.227,+25%,+8%
23266,Alkaloid Tanks,0.452,+43%,+2%
23267,High-Volume Harvester,0.132,+22%,+6%
23268,Organic Drain,0.094,+22%,+4%
23269,Biofuel Drain,0.377,+35%,+6%
23270,Organic Generator Unit,0.151,+21%,+8%
23271,Organic Purifier,0.585,+39%,+13%
23272,Biofuel Sieve,0.508,+46%,+2%
23273,Alkaloid Purifier,0.395,+40%,+2%
23274,High-Volume Pump,0.623,+38%,+16%
23275,Biofuel Drain,0.227,+21%,+12%
23276,Alkaloid Pump,0.301,+35%,+2%
23277,Organic Pump,0.301,+35%,+2%
23278,Alkaloid Stabiliser,0.076,+20%,+5%
23279,Alkaloid Stabiliser,0.529,+29%,+20%
23280,Alkaloid Recycler,0.265,+20%,+15%
23281,Alkaloid Recycler,0.019,+20%,+2%
23282,Organic Recycler,0.489,+45%,+2%
23283,High-Volume Generator Unit,0.038,+21%,+2%
23284,Biofuel Drain,0.301,+34%,+3%
23285,Alkaloid Harvester,0.038,+21%,+2%
23286,Alkaloid Recycler,0.453,+34%,+11%
23287,Organic Purifier,0.207,+30%,+2%
23288,High-Volume Drain,0.717,+41%,+18%
23289,Alkaloid Harvester,0.282,+33%,+3%
23290,Alkaloid Filter,0.038,+21%,+2%
23291,Biofuel Drain,0.189,+25%,+6%
23292,Organic Stabiliser,0.527,+47%,+2%
23293,Microbe Filter,0.489,+45%,+2%
23294,Microbe Purifier,0.698,+41%,+17%
23295,Alkaloid Purifier,0.735,+48%,+12%
23296,High-Volume Purifier,0.151,+27%,+2%
23297,High-Volume Sieve,0.057,+21%,+3%
23298,High-Volume Harvester,0.754,+46%,+15%
23299,Microbe Recycler,0.433,+42%,+2%
23300,Alkaloid Pump,0.0,+20%,+1%
23301,Biofuel Generator Unit,0.396,+34%,+8%
23302,Alkaloid Pump,0.357,+38%,+2%
23303,High-Volume Harvester,0.17,+23%,+7%
23304,Microbe Tanks,0.564,+49%,+2%
23305,Microbe Harvester,0.414,+40%,+3%
23306,Microbe Purifier,0.019,+20%,+2%
23307,Microbe Harvester,0.132,+23%,+5%
23308,Alkaloid Pump,0.151,+21%,+8%
23309,Organic Harvester,0.604,+38%,+15%
23310,Biofuel Filter,0.075,+22%,+3%
23311,Alkaloid Recycler,0.094,+24%,+2%
23312,Biofuel Purifier,0.188,+29%,+2%
23313,Microbe Generator Unit,0.282,+33%,+3%
23314,Microbe Sieve,0.395,+39%,+3%
23315,High-Volume Recycler,0.282,+34%,+2%
23316,High-Volume Drain,0.17,+20%,+10%
23317,Organic Purifier,0.075,+23%,+2%
23318,Organic Purifier,0.075,+22%,+3%
23319,High-Volume Stabiliser,0.227,+24%,+9%
23320,Microbe Tanks,0.357,+38%,+2%
23321,High-Volume Stabiliser,0.508,+47%,+1%
23322,Alkaloid Drain,0.282,+34%,+2%
23323,Organic Recycler,0.283,+30%,+6%
23324,Organic Recycler,0.341,+20%,+19%
23325,Organic Tanks,0.359,+29%,+11%
23326,Organic Tanks,0.17,+20%,+10%
23327,Organic Sieve,0.207,+28%,+4%
23328,High-Volume Drain,0.057,+21%,+3%
23329,Alkaloid Recycler,0.019,+20%,+2%
23330,Microbe Generator Unit,0.492,+23%,+24%
23331,Biofuel Purifier,0.019,+20%,+2%
23332,Organic Sieve,0.47,+43%,+3%
23333,Organic Generator Unit,0.188,+29%,+2%
23334,Organic Purifier,0.473,+25%,+21%
23335,Organic Recycler,0.527,+47%,+2%
23336,Biofuel Filter,0.151,+27%,+2%
23337,High-Volume Pump,0.113,+25%,+2%
23338,Microbe Generator Unit,0.038,+20%,+3%
23339,Organic Purifier,0.263,+33%,+2%
23340,Biofuel Stabiliser,0.453,+35%,+10%
23341,Microbe Sieve,0.564,+49%,+2%
23342,Alkaloid Stabiliser,0.508,+46%,+2%
23343,Microbe Harvester,0.208,+26%,+6%
23344,Biofuel Sieve,0.057,+20%,+4%
23345,Alkaloid Generator Unit,0.169,+28%,+2%
23346,Alkaloid Recycler,0.321,+30%,+8%
23347,Microbe Stabiliser,0.019,+20%,+2%
23348,Organic Drain,0.433,+42%,+2%
23349,Alkaloid Filter,0.359,+24%,+16%
23350,High-Volume Sieve,0.414,+41%,+2%
23351,Microbe Sieve,0.264,+30%,+5%
23352,Biofuel Purifier,0.038,+20%,+3%
23353,Microbe Harvester,0.282,+33%,+3%
23354,Biofuel Drain,0.038,+20%,+3%
23355,Alkaloid Stabiliser,0.227,+21%,+12%
23356,Biofuel Sieve,0.019,+20%,+2%
23357,Microbe Purifier,0.226,+30%,+3%
23358,Biofuel Pump,0.151,+27%,+2%
23359,Microbe Filter,0.019,+20%,+2%
23360,Microbe Stabiliser,0.398,+20%,+22%
23361,Biofuel Drain,0.584,+41%,+11%
23362,Microbe Stabiliser,0.414,+40%,+3%
23363,Organic Drain,0.17,+27%,+3%
23364,Biofuel Purifier,0.452,+36%,+9%
23365,Organic Recycler,0.564,+49%,+2%
23366,Alkaloid Tanks,0.51,+31%,+17%
23367,Microbe Filter,0.509,+35%,+13%
23368,Biofuel Recycler,0.49,+41%,+6%
23369,High-Volume Filter,0.075,+22%,+3%
23370,Organic Harvester,0.038,+21%,+2%
23371,Microbe Recycler,0.169,+28%,+2%
23372,Microbe Harvester,0.057,+22%,+2%
23373,Biofuel Stabiliser,0.736,+41%,+19%
23374,Organic Sieve,0.075,+22%,+3%
23375,Alkaloid Sieve,0.246,+21%,+13%
23376,High-Volume Generator Unit,0.246,+22%,+12%
23377,Alkaloid Recycler,0.075,+23%,+2%
23378,Microbe Generator Unit,0.075,+23%,+2%
23379,Organic Tanks,0.113,+25%,+2%
23380,Organic Purifier,0.265,+20%,+15%
23381,Organic Tanks,0.604,+36%,+17%
23382,Microbe Tanks,0.038,+20%,+3%
23383,Organic Drain,0.113,+24%,+3%
23384,Alkaloid Generator Unit,0.076,+20%,+5%
23385,Alkaloid Harvester,0.282,+33%,+3%
23386,High-Volume Purifier,0.151,+24%,+5%
23387,Organic Drain,0.32,+36%,+2%
23388,Biofuel Pump,0.489,+45%,+2%
23389,Microbe Tanks,0.226,+27%,+6%
23390,Organic Recycler,0.019,+20%,+2%
23391,Organic Drain,0.019,+20%,+2%
23392,Microbe Stabiliser,0.642,+36%,+19%
23393,Biofuel Pump,0.076,+20%,+5%
23394,Microbe Pump,0.339,+35%,+4%
23395,Organic Recycler,0.132,+24%,+4%
23396,Biofuel Purifier,0.075,+23%,+2%
23397,Microbe Drain,0.471,+39%,+7%
23398,High-Volume Pump,0.132,+22%,+6%
23399,Microbe Filter,0.075,+23%,+2%
23400,High-Volume Sieve,0.471,+41%,+5%
23401,Biofuel Tanks,0.303,+21%,+16%
23402,High-Volume Pump,0.604,+36%,+17%
23403,Biofuel Generator Unit,0.322,+20%,+18%
23404,Microbe Drain,0.019,+20%,+2%
23405,High-Volume Generator Unit,0.132,+26%,+2%
23406,Organic Generator Unit,0.038,+21%,+2%
23407,Organic Harvester,0.038,+22%,+1%
23408,High-Volume Tanks,0.038,+21%,+2%
23409,High-Volume Harvester,0.567,+29%,+22%
23410,Organic Stabiliser,0.057,+20%,+4%
23411,Organic Purifier,0.132,+21%,+7%
23412,Microbe Pump,0.679,+43%,+14%
23413,High-Volume Sieve,0.057,+22%,+2%
23414,Microbe Drain,0.151,+21%,+8%
23415,High-Volume Sieve,0.132,+21%,+7%
23416,Microbe Purifier,0.207,+30%,+2%
23417,Microbe Drain,0.339,+37%,+2%
23418,Alkaloid Drain,0.019,+20%,+2%
23419,Organic Tanks,0.019,+20%,+2%
23420,Alkaloid Pump,0.095,+20%,+6%
23421,High-Volume Pump,0.207,+30%,+2%
23422,Microbe Filter,0.34,+24%,+15%
23423,High-Volume Recycler,0.208,+20%,+12%
23424,High-Volume Harvester,0.508,+45%,+3%
23425,Microbe Harvester,0.32,+37%,+1%
23426,Alkaloid Generator Unit,0.473,+27%,+19%
23427,Organic Drain,0.0,+20%,+1%
23428,Biofuel Filter,0.019,+20%,+2%
23429,Alkaloid Stabiliser,0.038,+20%,+3%
23430,Microbe Stabiliser,0.095,+21%,+5%
23431,High-Volume Recycler,0.491,+33%,+14%
23432,Microbe Harvester,0.246,+20%,+14%
23433,Microbe Stabiliser,0.678,+47%,+10%
23434,Organic Recycler,0.019,+20%,+2%
23435,Microbe Drain,0.019,+20%,+2%
23436,Microbe Drain,0.471,+36%,+10%
23437,Microbe Sieve,0.47,+44%,+2%
23438,Biofuel Sieve,0.414,+41%,+2%
23439,Organic Drain,0.548,+29%,+21%
23440,Biofuel Purifier,0.076,+20%,+5%
23441,Alkaloid Pump,0.471,+41%,+5%
23442,Biofuel Stabiliser,0.113,+24%,+3%
23443,High-Volume Sieve,0.508,+43%,+5%
23444,Organic Stabiliser,0.641,+42%,+13%
23445,Organic Drain,0.301,+34%,+3%
23446,High-Volume Drain,0.0,+20%,+1%
23447,Microbe Recycler,0.414,+41%,+2%
23448,Alkaloid Purifier,0.34,+25%,+14%
23449,High-Volume Harvester,0.32,+35%,+3%
23450,Alkaloid Filter,0.038,+21%,+2%
23451,Biofuel Generator Unit,0.414,+41%,+2%
23452,Biofuel Filter,0.075,+23%,+2%
23453,High-Volume Harvester,0.47,+45%,+1%
23454,Biofuel Purifier,0.47,+44%,+2%
23455,Biofuel Drain,0.227,+23%,+10%
23456,Biofuel Recycler,0.414,+38%,+5%
23457,Alkaloid Recycler,0.019,+20%,+2%
23458,Microbe Harvester,0.057,+22%,+2%
23459,High-Volume Stabiliser,0.188,+27%,+4%
23460,Organic Sieve,0.208,+23%,+9%
23461,Biofuel Tanks,0.509,+40%,+8%
23462,Alkaloid Harvester,0.169,+28%,+2%
23463,Alkaloid Filter,0.133,+20%,+8%
23464,Organic Sieve,0.811,+45%,+19%
23465,Microbe Sieve,0.51,+27%,+21%
23466,Biofuel Pump,0.095,+20%,+6%
23467,Biofuel Sieve,0.679,+42%,+15%
23468,Biofuel Tanks,0.263,+33%,+2%
23469,High-Volume Pump,0.34,+28%,+11%
23470,Organic Filter,0.414,+41%,+2%
23471,Organic Generator Unit,0.452,+43%,+2%
23472,Alkaloid Stabiliser,0.057,+22%,+2%
23473,Microbe Purifier,0.019,+20%,+2%
23474,Alkaloid Tanks,0.564,+49%,+2%
23475,Alkaloid Stabiliser,0.151,+26%,+3%
23476,Organic Drain,0.264,+32%,+3%
23477,Biofuel Drain,0.17,+21%,+9%
23478,High-Volume Sieve,0.376,+38%,+3%
23479,Biofuel Pump,0.038,+20%,+3%
23480,High-Volume Filter,0.057,+20%,+4%
23481,Organic Drain,0.226,+32%,+1%
23482,Organic Stabiliser,0.17,+24%,+6%
23483,Microbe Filter,0.641,+40%,+15%
23484,Alkaloid Generator Unit,0.038,+21%,+2%
23485,Alkaloid Harvester,0.547,+40%,+10%
23486,Microbe Tanks,0.302,+31%,+6%
23487,Microbe Tanks,0.359,+26%,+14%
23488,Biofuel Sieve,0.34,+25%,+14%
23489,Organic Tanks,0.47,+44%,+2%
23490,Microbe Sieve,0.132,+26%,+2%
23491,Organic Recycler,0.396,+36%,+6%
23492,Biofuel Tanks,0.357,+38%,+2%
23493,Microbe Recycler,0.49,+36%,+11%
23494,Organic Sieve,0.188,+29%,+2%
23495,High-Volume Harvester,0.151,+27%,+2%
23496,Organic Filter,0.68,+35%,+22%
23497,Organic Purifier,0.454,+25%,+20%
23498,Biofuel Generator Unit,0.227,+24%,+9%
23499,Alkaloid Tanks,0.019,+20%,+2%
23500,Organic Purifier,0.378,+29%,+12%
23501,Organic Filter,0.189,+25%,+6%
23502,High-Volume Harvester,0.114,+21%,+6%
23503,Organic Stabiliser,0.489,+46%,+1%
23504,Organic Tanks,0.075,+23%,+2%
23505,Microbe Sieve,0.169,+29%,+1%
23506,Organic Filter,0.341,+20%,+19%
23507,Alkaloid Harvester,0.302,+25%,+12%
23508,High-Volume Generator Unit,0.716,+46%,+13%
23509,Organic Harvester,0.549,+25%,+25%
23510,Alkaloid Harvester,0.245,+32%,+2%
23511,Alkaloid Harvester,0.264,+28%,+7%
23512,Biofuel Stabiliser,0.36,+20%,+20%
23513,Microbe Pump,0.452,+43%,+2%
23514,Microbe Recycler,0.038,+21%,+2%
23515,Alkaloid Recycler,0.226,+31%,+2%
23516,Microbe Stabiliser,0.435,+28%,+16%
23517,Biofuel Drain,0.489,+45%,+2%
23518,Alkaloid Harvester,0.414,+40%,+3%
23519,Alkaloid Sieve,0.094,+24%,+2%
23520,Microbe Generator Unit,0.546,+48%,+2%
23521,Microbe Purifier,0.301,+35%,+2%
23522,Alkaloid Tanks,0.246,+22%,+12%
23523,High-Volume Recycler,0.113,+25%,+2%
23524,Biofuel Drain,0.53,+26%,+23%
23525,High-Volume Harvester,0.376,+39%,+2%
23526,High-Volume Filter,0.264,+32%,+3%
23527,High-Volume Sieve,0.151,+26%,+3%
23528,Alkaloid Drain,0.038,+21%,+2%
23529,Microbe Tanks,0.301,+35%,+2%
23530,Microbe Generator Unit,0.038,+21%,+2%
23531,Biofuel Filter,0.509,+40%,+8%
23532,Organic Drain,0.075,+23%,+2%
23533,Organic Purifier,0.623,+33%,+21%
23534,Microbe Pump,0.057,+22%,+2%
23535,Microbe Recycler,0.038,+21%,+2%
23536,Alkaloid Filter,0.188,+29%,+2%
23537,Alkaloid Recycler,0.284,+20%,+16%
23538,Microbe Drain,0.245,+32%,+2%
23539,Biofuel Purifier,0.32,+36%,+2%
23540,Alkaloid Filter,0.038,+20%,+3%
23541,Biofuel Tanks,0.095,+20%,+6%
23542,High-Volume Sieve,0.433,+42%,+2%
23543,Microbe Stabiliser,0.377,+31%,+10%
23544,Organic Generator Unit,0.301,+32%,+5%
23545,Alkaloid Harvester,0.455,+20%,+25%
23546,Biofuel Stabiliser,0.452,+40%,+5%
23547,Alkaloid Sieve,0.151,+27%,+2%
23548,Biofuel Tanks,0.169,+28%,+2%
23549,Organic Generator Unit,0.32,+32%,+6%
23550,Biofuel Filter,0.075,+23%,+2%
23551,Microbe Tanks,0.188,+28%,+3%
23552,Biofuel Harvester,0.509,+40%,+8%
23553,Alkaloid Purifier,0.303,+20%,+17%
23554,Microbe Drain,0.038,+20%,+3%
23555,Alkaloid Generator Unit,0.602,+49%,+4%
23556,Alkaloid Pump,0.716,+49%,+10%
23557,Microbe Tanks,0.621,+47%,+7%
23558,Microbe Sieve,0.527,+47%,+2%
23559,Organic Tanks,0.169,+28%,+2%
23560,High-Volume Purifier,0.396,+30%,+12%
23561,Microbe Harvester,0.113,+22%,+5%
23562,High-Volume Pump,0.527,+47%,+2%
23563,High-Volume Drain,0.019,+20%,+2%
23564,High-Volume Sieve,0.114,+20%,+7%
23565,Microbe Tanks,0.339,+37%,+2%
23566,High-Volume Harvester,0.019,+20%,+2%
23567,Organic Filter,0.584,+46%,+6%
23568,Biofuel Tanks,0.452,+43%,+2%
23569,Alkaloid Sieve,0.095,+20%,+6%
23570,Organic Purifier,0.019,+20%,+2%
23571,Biofuel Recycler,0.114,+21%,+6%
23572,Organic Generator Unit,0.265,+23%,+12%
23573,High-Volume Pump,0.057,+22%,+2%
23574,Organic Generator Unit,0.057,+21%,+3%
23575,Biofuel Harvester,0.226,+31%,+2%
23576,Biofuel Drain,0.414,+40%,+3%
23577,Biofuel Recycler,0.057,+22%,+2%
23578,Biofuel Recycler,0.019,+20%,+2%
23579,Organic Generator Unit,0.511,+23%,+25%
23580,High-Volume Recycler,0.019,+20%,+2%
23581,Microbe Harvester,0.641,+41%,+14%
23582,Biofuel Pump,0.376,+39%,+2%
23583,Biofuel Tanks,0.321,+24%,+14%
23584,Organic Purifier,0.489,+46%,+1%
23585,High-Volume Tanks,0.038,+21%,+2%
23586,Alkaloid Tanks,0.564,+49%,+2%
23587,Microbe Filter,0.433,+42%,+2%
23588,Biofuel Harvester,0.169,+28%,+2%
23589,Microbe Sieve,0.019,+20%,+2%
23590,High-Volume Filter,0.094,+24%,+2%
23591,Microbe Pump,0.075,+22%,+3%
23592,Organic Purifier,0.642,+38%,+17%
23593,Alkaloid Tanks,0.303,+22%,+15%
23594,Alkaloid Generator Unit,0.414,+41%,+2%
23595,Biofuel Stabiliser,0.226,+30%,+3%
23596,High-Volume Tanks,0.132,+26%,+2%
23597,High-Volume Purifier,0.075,+23%,+2%
23598,Biofuel Stabiliser,0.169,+28%,+2%
23599,Microbe Purifier,0.038,+21%,+2%
23600,Biofuel Stabiliser,0.433,+42%,+2%
23601,Organic Sieve,0.492,+23%,+24%
23602,Biofuel Drain,0.246,+25%,+9%
23603,Organic Pump,0.849,+43%,+23%
23604,Microbe Pump,0.019,+20%,+2%
23605,High-Volume Harvester,0.642,+33%,+22%
23606,Organic Tanks,0.019,+20%,+2%
23607,High-Volume Pump,0.019,+20%,+2%
23608,Organic Sieve,0.207,+29%,+3%
23609,Biofuel Filter,0.282,+34%,+2%
23610,Organic Drain,0.019,+20%,+2%
23611,Biofuel Purifier,0.435,+24%,+20%
23612,Microbe Filter,0.019,+20%,+2%
23613,Biofuel Tanks,0.057,+22%,+2%
23614,High-Volume Purifier,0.075,+23%,+2%
23615,Biofuel Tanks,0.094,+23%,+3%
23616,Microbe Tanks,0.057,+22%,+2%
