Seed	Name	Perfection	Weapon_Projectile_Damage	Weapon_Projectile_Rate	Weapon_Projectile_ClipSize
8620	Sunlight Projector	0.5	+3%		
8621	Beam Excitor	0.05		+1%	
8622	Plasma Battery	0.55		+1%	+12.0
8623	Plasma Projector	0.55		+1%	+12.0
8624	Infrared Projector	0.5	+3%		
8625	Plasma Battery	0.5	+3%		
8626	Plasma Solidifier	0.5			+12.0
8627	Infrared Excitor	0.05		+1%	
8628	Sunlight Capture Cell	0.5			+12.0
8629	Plasma Resonator	0.4		+8%	
8630	Plasma Capture Cell	0.5	+3%		
8631	Plasma Accelerator	0.05		+1%	
8632	Infrared Injector	0.5			+12.0
8633	Infrared Injector	0.5	+3%		
8634	Beam Resonator	0.6	+3%	+2%	
8635	Ion Capture Cell	0.05		+1%	
8636	Beam Projector	0.7		+4%	+12.0
8637	Sunlight Battery	0.5			+12.0
8638	Infrared Projector	0.55	+3%	+1%	
8639	Beam Amplifier	0.1		+2%	
8640	Infrared Excitor	0.5			+12.0
8641	Plasma Projector	0.05		+1%	
8642	Ion Battery	0.5	+3%		
8643	Sunlight Resonator	0.65	+3%	+3%	
8644	Plasma Solidifier	0.5			+12.0
8645	Plasma Battery	0.05		+1%	
8646	Ion Projector	0.5			+12.0
8647	Infrared Accelerator	0.5	+3%		
8648	Plasma Excitor	0.5			+12.0
8649	Plasma Amplifier	0.5			+12.0
8650	Beam Amplifier	0.05		+1%	
8651	Infrared Accelerator	0.5			+12.0
8652	Plasma Resonator	0.95		+9%	+12.0
8653	Infrared Solidifier	0.05		+1%	
8654	Sunlight Resonator	0.5	+3%		
8655	Sunlight Excitor	0.5	+3%		
8656	Infrared Projector	0.5			+12.0
8657	Beam Battery	0.1		+2%	
8658	Beam Resonator	0.5			+12.0
8659	Ion Solidifier	0.55	+3%	+1%	
8660	Beam Injector	0.55	+3%	+1%	
8661	Sunlight Accelerator	0.05		+1%	
8662	Ion Projector	0.5	+3%		
8663	Beam Excitor	0.5			+12.0
8664	Ion Accelerator	0.5		+10%	
8665	Sunlight Solidifier	0.5	+3%		
8666	Sunlight Accelerator	0.05		+1%	
8667	Sunlight Solidifier	0.5	+3%		
8668	Plasma Injector	0.5			+12.0
8669	Plasma Projector	0.5	+3%		
8670	Sunlight Solidifier	0.7	+3%	+4%	
8671	Plasma Amplifier	0.05		+1%	
8672	Ion Projector	0.05		+1%	
8673	Sunlight Capture Cell	0.05		+1%	
8674	Infrared Capture Cell	0.5	+3%		
8675	Ion Energiser	0.5	+3%		
8676	Plasma Solidifier	0.5	+3%		
8677	Sunlight Battery	0.05		+1%	
8678	Ion Excitor	0.5	+3%		
8679	Ion Accelerator	0.5	+3%		
8680	Sunlight Excitor	0.05		+1%	
8681	Infrared Accelerator	0.5	+3%		
8682	Plasma Excitor	0.1		+2%	
8683	Ion Resonator	0.55	+3%	+1%	
8684	Infrared Amplifier	0.5			+12.0
8685	Beam Accelerator	0.5			+12.0
8686	Infrared Amplifier	1.0	+3%		+12.0
8687	Beam Capture Cell	0.05		+1%	
8688	Ion Energiser	0.5			+12.0
8689	Sunlight Energiser	0.5			+12.0
8690	Sunlight Amplifier	0.05		+1%	
8691	Sunlight Resonator	0.05		+1%	
8692	Beam Excitor	0.5	+3%		
8693	Beam Energiser	0.5	+3%		
8694	Infrared Excitor	0.1		+2%	
8695	Infrared Excitor	0.4		+8%	
8696	Sunlight Excitor	0.5			+12.0
8697	Plasma Energiser	0.5			+12.0
8698	Ion Capture Cell	0.5			+12.0
8699	Sunlight Injector	0.05		+1%	
8700	Sunlight Solidifier	0.5			+12.0
8701	Infrared Projector	0.05		+1%	
8702	Ion Solidifier	0.05		+1%	
8703	Beam Solidifier	0.65	+3%	+3%	
8704	Ion Projector	0.05		+1%	
8705	Sunlight Amplifier	0.25		+5%	
8706	Beam Resonator	0.5	+3%		
8707	Beam Accelerator	0.5	+3%		
8708	Beam Amplifier	0.5	+3%		
8709	Beam Battery	0.5	+3%		
8710	Beam Solidifier	0.5	+3%		
8711	Infrared Excitor	0.55	+3%	+1%	
8712	Beam Injector	0.55		+1%	+12.0
8713	Ion Resonator	0.5			+12.0
8714	Sunlight Amplifier	0.05		+1%	
8715	Ion Energiser	0.5	+3%		
8716	Beam Amplifier	0.5	+3%		
8717	Beam Projector	0.5	+3%		
8718	Plasma Solidifier	0.05		+1%	
8719	Ion Amplifier	1.0	+3%		+12.0
8720	Plasma Energiser	0.05		+1%	
8721	Plasma Energiser	0.5			+12.0
8722	Sunlight Resonator	0.5			+12.0
8723	Infrared Projector	1.0	+3%		+12.0
8724	Sunlight Energiser	0.05		+1%	
8725	Ion Amplifier	0.05		+1%	
8726	Plasma Injector	0.5	+3%		
8727	Plasma Accelerator	0.5			+12.0
8728	Ion Capture Cell	0.5			+12.0
8729	Sunlight Solidifier	1.0	+3%		+12.0
8730	Beam Capture Cell	0.05		+1%	
8731	Sunlight Resonator	0.05		+1%	
8732	Beam Battery	0.25		+5%	
8733	Infrared Solidifier	0.05		+1%	
8734	Beam Capture Cell	0.5			+12.0
8735	Plasma Amplifier	0.55	+3%	+1%	
8736	Plasma Battery	0.5	+3%		
8737	Sunlight Solidifier	0.5	+3%		
8738	Plasma Projector	0.05		+1%	
8739	Beam Energiser	0.05		+1%	
8740	Ion Excitor	0.5			+12.0
8741	Sunlight Amplifier	1.0	+3%		+12.0
8742	Ion Solidifier	0.5			+12.0
8743	Sunlight Capture Cell	0.5			+12.0
8744	Beam Excitor	0.75	+3%	+5%	
8745	Sunlight Injector	0.25		+5%	
8746	Ion Excitor	1.0	+3%		+12.0
8747	Sunlight Excitor	0.5	+3%		
8748	Infrared Excitor	0.5			+12.0
8749	Beam Accelerator	0.5			+12.0
8750	Ion Projector	0.5			+12.0
8751	Infrared Resonator	0.55		+1%	+12.0
8752	Beam Accelerator	1.0	+3%		+12.0
8753	Ion Amplifier	0.05		+1%	
8754	Beam Injector	0.15		+3%	
8755	Infrared Battery	0.5	+3%		
8756	Ion Energiser	0.55		+1%	+12.0
8757	Beam Projector	0.5	+3%		
8758	Beam Energiser	0.15		+3%	
8759	Sunlight Accelerator	0.05		+1%	
8760	Plasma Accelerator	0.5			+12.0
8761	Sunlight Projector	0.5			+12.0
8762	Sunlight Resonator	0.5	+3%		
8763	Plasma Amplifier	0.05		+1%	
8764	Ion Excitor	0.5			+12.0
8765	Plasma Projector	0.05		+1%	
8766	Ion Resonator	0.1		+2%	
8767	Plasma Excitor	1.0	+3%	+10%	
8768	Plasma Injector	0.5			+12.0
8769	Plasma Capture Cell	0.05		+1%	
8770	Sunlight Accelerator	0.85		+7%	+12.0
8771	Sunlight Excitor	1.0	+3%		+12.0
8772	Ion Amplifier	0.55	+3%	+1%	
8773	Sunlight Resonator	0.05		+1%	
8774	Ion Projector	0.5	+3%		
8775	Plasma Accelerator	0.5			+12.0
8776	Sunlight Projector	0.5			+12.0
8777	Plasma Excitor	0.55	+3%	+1%	
8778	Plasma Amplifier	0.5	+3%		
8779	Beam Injector	0.5			+12.0
8780	Plasma Injector	0.5	+3%		
8781	Ion Injector	1.0	+3%		+12.0
8782	Ion Accelerator	0.15		+3%	
8783	Beam Accelerator	0.5	+3%		
8784	Plasma Resonator	0.5	+3%		
8785	Beam Solidifier	0.5			+12.0
8786	Plasma Energiser	0.55	+3%	+1%	
8787	Infrared Battery	0.5			+12.0
8788	Sunlight Capture Cell	0.5	+3%		
8789	Beam Projector	0.5			+12.0
8790	Infrared Solidifier	0.5			+12.0
8791	Sunlight Energiser	0.05		+1%	
8792	Plasma Energiser	0.5	+3%		
8793	Beam Accelerator	0.05		+1%	
8794	Ion Battery	0.5			+12.0
8795	Sunlight Projector	0.05		+1%	
8796	Beam Accelerator	0.05		+1%	
8797	Infrared Energiser	0.55	+3%	+1%	
8798	Ion Solidifier	0.05		+1%	
8799	Plasma Accelerator	0.5	+3%		
8800	Beam Amplifier	0.5			+12.0
8801	Ion Accelerator	0.5	+3%		
8802	Sunlight Capture Cell	0.5	+3%		
8803	Plasma Projector	0.5			+12.0
8804	Sunlight Excitor	0.55		+1%	+12.0
8805	Infrared Solidifier	0.5			+12.0
8806	Infrared Capture Cell	0.15		+3%	
8807	Sunlight Amplifier	0.05		+1%	
8808	Sunlight Capture Cell	0.5	+3%		
8809	Beam Projector	0.05		+1%	
8810	Beam Injector	0.5	+3%		
8811	Beam Excitor	0.5			+12.0
8812	Sunlight Battery	0.15		+3%	
8813	Infrared Accelerator	0.5			+12.0
8814	Plasma Energiser	0.5			+12.0
8815	Beam Battery	0.5	+3%		
8816	Plasma Energiser	0.45		+9%	
8817	Plasma Injector	0.05		+1%	
8818	Sunlight Solidifier	0.5	+3%		
8819	Sunlight Injector	0.5	+3%		
8820	Ion Excitor	0.6		+2%	+12.0
8821	Plasma Capture Cell	0.05		+1%	
8822	Infrared Injector	0.55		+1%	+12.0
8823	Plasma Energiser	0.2		+4%	
8824	Ion Excitor	0.05		+1%	
8825	Beam Energiser	0.1		+2%	
8826	Sunlight Energiser	0.5	+3%		
8827	Beam Accelerator	0.5			+12.0
8828	Plasma Projector	0.5			+12.0
8829	Plasma Projector	0.5			+12.0
8830	Beam Battery	0.2		+4%	
8831	Plasma Resonator	0.5			+12.0
8832	Beam Amplifier	0.5	+3%		
8833	Beam Resonator	0.5	+3%		
8834	Ion Amplifier	0.5	+3%		
8835	Sunlight Capture Cell	0.2		+4%	
8836	Plasma Capture Cell	0.55		+1%	+12.0
8837	Plasma Energiser	0.9	+3%	+8%	
8838	Infrared Projector	0.05		+1%	
8839	Beam Resonator	0.5			+12.0
8840	Sunlight Amplifier	0.5			+12.0
8841	Sunlight Capture Cell	1.0	+3%		+12.0
8842	Infrared Injector	0.5	+3%		
8843	Ion Accelerator	0.5			+12.0
8844	Infrared Excitor	0.05		+1%	
8845	Ion Excitor	0.5			+12.0
8846	Ion Excitor	0.5			+12.0
8847	Infrared Accelerator	0.5	+3%		
8848	Sunlight Accelerator	0.05		+1%	
8849	Ion Resonator	0.5			+12.0
8850	Sunlight Excitor	0.55		+1%	+12.0
8851	Infrared Resonator	0.5			+12.0
8852	Plasma Resonator	0.05		+1%	
8853	Plasma Projector	0.5	+3%		
8854	Beam Projector	0.5	+3%		
8855	Infrared Solidifier	0.05		+1%	
8856	Sunlight Amplifier	0.55	+3%	+1%	
8857	Beam Accelerator	0.5	+3%		
8858	Sunlight Solidifier	0.5			+12.0
8859	Plasma Projector	0.55	+3%	+1%	
8860	Beam Solidifier	0.1		+2%	
8861	Infrared Excitor	0.5	+3%		
8862	Plasma Excitor	0.5			+12.0
8863	Ion Capture Cell	0.05		+1%	
8864	Beam Capture Cell	0.5			+12.0
8865	Infrared Amplifier	0.05		+1%	
8866	Plasma Excitor	0.05		+1%	
8867	Infrared Accelerator	0.5	+3%		
8868	Infrared Capture Cell	0.05		+1%	
8869	Infrared Solidifier	0.05		+1%	
8870	Ion Capture Cell	0.5	+3%		
8871	Ion Excitor	0.55	+3%	+1%	
8872	Beam Resonator	1.0	+3%		+12.0
8873	Beam Energiser	0.5			+12.0
8874	Sunlight Projector	0.4		+8%	
8875	Beam Amplifier	1.0	+3%		+12.0
8876	Plasma Projector	0.5			+12.0
8877	Beam Excitor	0.05		+1%	
8878	Plasma Excitor	0.5	+3%		
8879	Beam Solidifier	0.5			+12.0
8880	Beam Accelerator	0.2		+4%	
8881	Sunlight Energiser	0.55		+1%	+12.0
8882	Plasma Injector	0.5			+12.0
8883	Sunlight Amplifier	0.25		+5%	
8884	Infrared Excitor	0.5			+12.0
8885	Beam Capture Cell	0.5			+12.0
8886	Infrared Solidifier	0.25		+5%	
8887	Ion Projector	0.5	+3%		
8888	Plasma Capture Cell	0.05		+1%	
8889	Ion Amplifier	0.05		+1%	
8890	Beam Solidifier	0.5			+12.0
8891	Plasma Injector	1.0	+3%		+12.0
8892	Plasma Energiser	1.0	+3%		+12.0
8893	Beam Excitor	0.05		+1%	
8894	Plasma Amplifier	0.5	+3%		
8895	Plasma Battery	0.5			+12.0
8896	Infrared Amplifier	0.05		+1%	
8897	Beam Resonator	0.5	+3%		
8898	Infrared Solidifier	0.75		+5%	+12.0
8899	Plasma Injector	0.5	+3%		
8900	Plasma Energiser	0.6	+3%	+2%	
8901	Ion Energiser	0.5		+10%	
8902	Sunlight Amplifier	0.5	+3%		
8903	Sunlight Energiser	0.65		+3%	+12.0
8904	Beam Battery	0.05		+1%	
8905	Ion Excitor	0.5			+12.0
8906	Infrared Projector	0.05		+1%	
8907	Plasma Resonator	0.85		+7%	+12.0
8908	Plasma Injector	0.65	+3%	+3%	
8909	Plasma Energiser	0.5			+12.0
8910	Beam Energiser	0.05		+1%	
8911	Ion Injector	0.5	+3%		
8912	Ion Amplifier	0.55	+3%	+1%	
8913	Ion Injector	0.5	+3%		
8914	Beam Accelerator	0.5	+3%		
8915	Infrared Battery	0.05		+1%	
8916	Sunlight Energiser	0.5			+12.0
8917	Infrared Amplifier	0.55		+1%	+12.0
8918	Sunlight Resonator	0.5			+12.0
8919	Infrared Injector	0.6		+2%	+12.0
8920	Beam Battery	0.05		+1%	
8921	Ion Projector	0.5			+12.0
8922	Sunlight Accelerator	0.15		+3%	
8923	Sunlight Capture Cell	0.55		+1%	+12.0
8924	Plasma Energiser	0.05		+1%	
8925	Plasma Resonator	0.45		+9%	
8926	Infrared Injector	0.5	+3%		
8927	Sunlight Capture Cell	0.5			+12.0
8928	Plasma Accelerator	0.5	+3%		
8929	Beam Energiser	0.5			+12.0
8930	Infrared Accelerator	0.2		+4%	
8931	Beam Battery	0.05		+1%	
8932	Sunlight Injector	0.5	+3%		
8933	Sunlight Projector	0.5			+12.0
8934	Infrared Resonator	0.5	+3%		
8935	Plasma Injector	0.55	+3%	+1%	
8936	Sunlight Projector	0.5			+12.0
8937	Infrared Accelerator	0.05		+1%	
8938	Plasma Projector	0.5	+3%		
8939	Ion Injector	0.55	+3%	+1%	
8940	Plasma Amplifier	0.5	+3%		
8941	Plasma Battery	0.5	+3%		
8942	Ion Amplifier	1.0	+3%		+12.0
8943	Plasma Energiser	0.5			+12.0
8944	Beam Injector	0.5	+3%		
8945	Beam Amplifier	0.5	+3%		
8946	Plasma Capture Cell	0.5	+3%		
8947	Infrared Projector	0.5			+12.0
8948	Plasma Solidifier	0.05		+1%	
8949	Infrared Battery	0.15		+3%	
8950	Beam Excitor	0.5	+3%		
8951	Plasma Injector	0.5			+12.0
8952	Sunlight Battery	0.5	+3%		
8953	Sunlight Injector	0.5	+3%		
8954	Plasma Projector	1.0	+3%		+12.0
8955	Beam Amplifier	0.5	+3%		
8956	Sunlight Battery	1.0	+3%		+12.0
8957	Sunlight Injector	0.05		+1%	
8958	Ion Accelerator	0.5			+12.0
8959	Beam Solidifier	0.05		+1%	
8960	Beam Excitor	0.05		+1%	
8961	Infrared Battery	0.05		+1%	
8962	Infrared Battery	0.5			+12.0
8963	Infrared Battery	0.5	+3%		
8964	Plasma Energiser	0.05		+1%	
8965	Sunlight Solidifier	0.85		+7%	+12.0
8966	Sunlight Excitor	0.55		+1%	+12.0
8967	Beam Accelerator	0.5			+12.0
8968	Infrared Energiser	0.55	+3%	+1%	
8969	Beam Battery	0.05		+1%	
8970	Beam Battery	0.5			+12.0
8971	Plasma Solidifier	0.5			+12.0
8972	Beam Resonator	0.5	+3%		
8973	Beam Solidifier	0.5			+12.0
8974	Ion Amplifier	0.05		+1%	
8975	Plasma Injector	0.6		+2%	+12.0
8976	Infrared Excitor	0.5			+12.0
8977	Sunlight Projector	0.5			+12.0
8978	Ion Capture Cell	0.05		+1%	
8979	Beam Solidifier	0.5			+12.0
8980	Plasma Energiser	0.5			+12.0
8981	Plasma Projector	0.5	+3%		
8982	Beam Capture Cell	0.55		+1%	+12.0
8983	Ion Projector	0.7	+3%	+4%	
8984	Ion Capture Cell	0.05		+1%	
8985	Sunlight Solidifier	0.95		+9%	+12.0
8986	Plasma Excitor	0.05		+1%	
8987	Sunlight Accelerator	0.5	+3%		
8988	Beam Solidifier	0.05		+1%	
8989	Infrared Accelerator	0.05		+1%	
8990	Beam Projector	0.55	+3%	+1%	
8991	Plasma Solidifier	0.5	+3%		
8992	Ion Projector	0.5	+3%		
8993	Plasma Amplifier	0.5			+12.0
8994	Ion Capture Cell	0.5			+12.0
8995	Infrared Battery	0.5			+12.0
8996	Plasma Projector	0.5			+12.0
8997	Sunlight Resonator	0.5			+12.0
8998	Ion Resonator	0.05		+1%	
8999	Plasma Accelerator	0.05		+1%	
9000	Infrared Amplifier	1.0	+3%		+12.0
9001	Ion Capture Cell	1.0	+3%		+12.0
9002	Plasma Projector	0.5	+3%		
9003	Infrared Battery	0.5	+3%		
9004	Infrared Excitor	0.5			+12.0
9005	Beam Resonator	0.5			+12.0
9006	Infrared Energiser	0.15		+3%	
9007	Infrared Projector	0.5	+3%		
9008	Sunlight Capture Cell	0.05		+1%	
9009	Beam Amplifier	0.05		+1%	
9010	Beam Capture Cell	0.5	+3%		
9011	Infrared Resonator	0.05		+1%	
9012	Plasma Injector	0.5	+3%		
9013	Beam Energiser	0.55		+1%	+12.0
9014	Sunlight Resonator	0.05		+1%	
9015	Infrared Excitor	0.55		+1%	+12.0
9016	Ion Injector	0.35		+7%	
9017	Ion Excitor	0.5			+12.0
9018	Ion Capture Cell	0.5	+3%		
9019	Beam Injector	1.0	+3%		+12.0
9020	Ion Energiser	0.55		+1%	+12.0
9021	Plasma Excitor	0.5	+3%		
9022	Plasma Capture Cell	0.5	+3%		
9023	Infrared Projector	0.05		+1%	
9024	Infrared Solidifier	0.1		+2%	
9025	Sunlight Resonator	0.5			+12.0
9026	Beam Solidifier	0.5			+12.0
9027	Sunlight Projector	0.5	+3%		
9028	Infrared Battery	0.05		+1%	
9029	Sunlight Projector	0.5	+3%		
9030	Infrared Solidifier	1.0	+3%		+12.0
9031	Beam Solidifier	0.4		+8%	
9032	Sunlight Excitor	0.95		+9%	+12.0
9033	Sunlight Resonator	0.5	+3%		
9034	Plasma Accelerator	0.5			+12.0
9035	Plasma Energiser	0.05		+1%	
9036	Ion Energiser	0.05		+1%	
9037	Sunlight Excitor	0.05		+1%	
9038	Infrared Resonator	0.55		+1%	+12.0
9039	Ion Accelerator	0.5			+12.0
9040	Plasma Energiser	0.5	+3%		
9041	Ion Amplifier	0.5	+3%		
9042	Infrared Battery	0.5			+12.0
9043	Beam Amplifier	0.5	+3%		
9044	Infrared Resonator	0.05		+1%	
9045	Ion Battery	0.5	+3%		
9046	Plasma Projector	0.05		+1%	
9047	Infrared Energiser	0.5	+3%		
9048	Beam Projector	0.5			+12.0
9049	Sunlight Energiser	1.0	+3%		+12.0
9050	Sunlight Amplifier	0.5	+3%		
9051	Sunlight Projector	0.05		+1%	
9052	Sunlight Resonator	0.5	+3%		
9053	Infrared Battery	0.5			+12.0
9054	Ion Battery	0.5			+12.0
9055	Plasma Amplifier	0.5	+3%		
9056	Sunlight Accelerator	0.5	+3%		
9057	Ion Solidifier	0.05		+1%	
9058	Plasma Capture Cell	0.5			+12.0
9059	Beam Amplifier	0.5	+3%		
9060	Plasma Amplifier	0.05		+1%	
9061	Plasma Accelerator	0.5			+12.0
9062	Plasma Amplifier	0.5	+3%		
9063	Infrared Capture Cell	0.05		+1%	
9064	Plasma Capture Cell	0.2		+4%	
9065	Sunlight Excitor	0.5	+3%		
9066	Ion Energiser	0.3		+6%	
9067	Ion Amplifier	0.5			+12.0
9068	Beam Capture Cell	0.1		+2%	
9069	Infrared Solidifier	0.5			+12.0
9070	Ion Resonator	0.2		+4%	
9071	Sunlight Excitor	0.1		+2%	
9072	Sunlight Accelerator	0.5	+3%		
9073	Infrared Injector	0.55	+3%	+1%	
9074	Beam Excitor	0.85	+3%	+7%	
9075	Plasma Accelerator	0.15		+3%	
9076	Infrared Amplifier	0.5			+12.0
9077	Sunlight Injector	0.05		+1%	
9078	Sunlight Amplifier	0.5			+12.0
9079	Beam Excitor	0.05		+1%	
9080	Plasma Energiser	0.05		+1%	
9081	Beam Resonator	0.5			+12.0
9082	Beam Excitor	0.1		+2%	
9083	Plasma Capture Cell	0.5	+3%		
9084	Sunlight Projector	0.5			+12.0
9085	Beam Battery	0.05		+1%	
9086	Infrared Projector	0.5			+12.0
9087	Beam Resonator	0.05		+1%	
9088	Ion Resonator	0.35		+7%	
9089	Sunlight Battery	0.5	+3%		
9090	Beam Battery	1.0	+3%		+12.0
9091	Ion Projector	0.5			+12.0
9092	Infrared Capture Cell	0.5			+12.0
9093	Beam Energiser	0.5	+3%		
9094	Infrared Projector	0.5			+12.0
9095	Ion Energiser	0.5	+3%		
9096	Infrared Injector	0.5	+3%		
9097	Ion Amplifier	0.05		+1%	
9098	Sunlight Solidifier	0.5	+3%		
9099	Beam Energiser	0.5	+3%		
9100	Plasma Capture Cell	0.5			+12.0
9101	Infrared Battery	0.5			+12.0
9102	Beam Capture Cell	0.05		+1%	
9103	Infrared Injector	0.1		+2%	
9104	Plasma Battery	0.05		+1%	
9105	Plasma Projector	0.5		+10%	
9106	Plasma Resonator	0.15		+3%	
9107	Infrared Amplifier	0.5	+3%		
9108	Sunlight Excitor	0.5			+12.0
9109	Infrared Projector	0.5	+3%		
9110	Ion Accelerator	0.05		+1%	
9111	Beam Accelerator	0.05		+1%	
9112	Beam Battery	0.5			+12.0
9113	Plasma Battery	0.05		+1%	
9114	Beam Resonator	0.05		+1%	
9115	Beam Accelerator	0.5	+3%		
9116	Sunlight Energiser	0.5	+3%		
9117	Ion Injector	0.5	+3%		
9118	Ion Battery	0.5			+12.0
9119	Sunlight Projector	0.5			+12.0
9120	Infrared Projector	0.15		+3%	
9121	Ion Injector	0.85		+7%	+12.0
9122	Sunlight Capture Cell	0.5	+3%		
9123	Ion Solidifier	0.5			+12.0
9124	Infrared Injector	1.0	+3%		+12.0
9125	Plasma Energiser	0.05		+1%	
9126	Ion Amplifier	0.05		+1%	
9127	Plasma Energiser	0.55	+3%	+1%	
9128	Plasma Amplifier	0.05		+1%	
9129	Plasma Accelerator	0.05		+1%	
9130	Infrared Projector	0.5			+12.0
9131	Sunlight Resonator	0.5			+12.0
9132	Ion Energiser	0.5	+3%		
9133	Plasma Amplifier	0.2		+4%	
9134	Ion Battery	0.05		+1%	
9135	Sunlight Solidifier	0.05		+1%	
9136	Plasma Battery	0.05		+1%	
9137	Plasma Resonator	0.05		+1%	
9138	Ion Battery	0.5	+3%		
9139	Sunlight Projector	0.8		+6%	+12.0
9140	Sunlight Accelerator	1.0	+3%	+10%	
9141	Sunlight Resonator	0.5	+3%		
9142	Sunlight Resonator	0.5	+3%		
9143	Plasma Resonator	0.15		+3%	
9144	Beam Energiser	0.5	+3%		
9145	Ion Accelerator	0.1		+2%	
9146	Infrared Solidifier	0.5			+12.0
9147	Infrared Accelerator	0.55	+3%	+1%	
9148	Ion Accelerator	0.5			+12.0
9149	Plasma Projector	0.5			+12.0
9150	Ion Energiser	0.5	+3%		
9151	Infrared Energiser	0.5	+3%		
9152	Plasma Resonator	0.45		+9%	
9153	Infrared Resonator	0.5			+12.0
9154	Sunlight Amplifier	0.5			+12.0
9155	Infrared Battery	1.0	+3%		+12.0
9156	Sunlight Excitor	0.5			+12.0
9157	Ion Projector	0.5	+3%		
9158	Infrared Amplifier	0.5	+3%		
9159	Sunlight Amplifier	0.5	+3%		
9160	Ion Amplifier	0.5			+12.0
9161	Infrared Excitor	0.1		+2%	
9162	Beam Projector	0.5			+12.0
9163	Plasma Battery	0.55		+1%	+12.0
9164	Beam Excitor	0.5	+3%		
9165	Sunlight Injector	0.5			+12.0
9166	Beam Injector	0.5			+12.0
9167	Ion Solidifier	0.45		+9%	
9168	Infrared Capture Cell	0.05		+1%	
9169	Ion Battery	0.5			+12.0
9170	Infrared Projector	0.5			+12.0
9171	Sunlight Excitor	0.5	+3%		
9172	Sunlight Accelerator	0.5	+3%		
9173	Ion Resonator	0.55		+1%	+12.0
9174	Infrared Accelerator	0.5			+12.0
9175	Sunlight Projector	0.5	+3%		
9176	Ion Excitor	0.5			+12.0
9177	Beam Energiser	0.5	+3%		
9178	Beam Solidifier	0.5			+12.0
9179	Sunlight Excitor	0.5	+3%		
9180	Plasma Battery	0.6		+2%	+12.0
9181	Ion Solidifier	0.5			+12.0
9182	Beam Resonator	0.5			+12.0
9183	Infrared Amplifier	0.9		+8%	+12.0
9184	Ion Accelerator	0.55	+3%	+1%	
9185	Infrared Solidifier	0.5			+12.0
9186	Infrared Accelerator	0.5	+3%		
9187	Beam Capture Cell	0.05		+1%	
9188	Infrared Energiser	0.15		+3%	
9189	Plasma Battery	0.05		+1%	
9190	Infrared Injector	0.5	+3%		
9191	Ion Amplifier	0.6	+3%	+2%	
9192	Beam Projector	0.55		+1%	+12.0
9193	Infrared Projector	0.1		+2%	
9194	Ion Capture Cell	1.0	+3%		+12.0
9195	Sunlight Battery	0.25		+5%	
9196	Infrared Capture Cell	0.05		+1%	
9197	Beam Solidifier	0.05		+1%	
9198	Sunlight Amplifier	0.5	+3%		
9199	Ion Capture Cell	0.5	+3%		
9200	Sunlight Solidifier	0.5			+12.0
9201	Infrared Amplifier	0.55		+1%	+12.0
9202	Sunlight Energiser	0.5	+3%		
9203	Sunlight Capture Cell	0.5			+12.0
9204	Infrared Accelerator	0.5	+3%		
9205	Sunlight Injector	0.5			+12.0
9206	Infrared Excitor	0.95		+9%	+12.0
9207	Plasma Solidifier	0.5			+12.0
9208	Ion Accelerator	0.5			+12.0
9209	Plasma Resonator	0.5			+12.0
9210	Infrared Amplifier	0.05		+1%	
9211	Plasma Capture Cell	0.5	+3%		
9212	Infrared Projector	0.05		+1%	
9213	Beam Resonator	0.5	+3%		
9214	Ion Amplifier	1.0	+3%		+12.0
9215	Beam Excitor	0.55		+1%	+12.0
9216	Ion Capture Cell	0.05		+1%	
9217	Ion Solidifier	0.05		+1%	
9218	Plasma Energiser	0.05		+1%	
9219	Beam Resonator	0.5			+12.0
9220	Plasma Accelerator	0.05		+1%	
9221	Plasma Accelerator	0.55		+1%	+12.0
9222	Beam Energiser	0.15		+3%	
9223	Infrared Capture Cell	0.5			+12.0
9224	Sunlight Injector	0.5			+12.0
9225	Beam Excitor	0.5			+12.0
9226	Infrared Amplifier	0.5			+12.0
9227	Sunlight Accelerator	0.5			+12.0
9228	Ion Battery	0.05		+1%	
9229	Beam Projector	0.05		+1%	
9230	Beam Solidifier	0.5			+12.0
9231	Beam Projector	0.05		+1%	
9232	Infrared Solidifier	0.5			+12.0
9233	Beam Accelerator	0.05		+1%	
9234	Sunlight Solidifier	0.5			+12.0
9235	Beam Excitor	0.5			+12.0
9236	Ion Energiser	0.05		+1%	
9237	Sunlight Accelerator	0.05		+1%	
9238	Sunlight Energiser	0.5	+3%		
9239	Beam Injector	0.5	+3%		
9240	Ion Projector	0.5	+3%		
9241	Infrared Capture Cell	0.5			+12.0
9242	Infrared Solidifier	0.5	+3%		
9243	Sunlight Solidifier	0.5	+3%		
9244	Sunlight Capture Cell	0.1		+2%	
9245	Plasma Battery	0.5	+3%		
9246	Sunlight Excitor	0.5	+3%		
9247	Plasma Energiser	0.5			+12.0
9248	Plasma Energiser	0.05		+1%	
9249	Sunlight Projector	0.5	+3%		
9250	Infrared Injector	0.05		+1%	
9251	Sunlight Amplifier	0.5			+12.0
9252	Infrared Excitor	0.55		+1%	+12.0
9253	Infrared Energiser	0.05		+1%	
9254	Beam Energiser	0.5	+3%		
9255	Plasma Capture Cell	0.5			+12.0
9256	Beam Injector	0.5	+3%		
9257	Beam Injector	1.0	+3%		+12.0
9258	Infrared Solidifier	0.05		+1%	
9259	Beam Capture Cell	0.6		+2%	+12.0
9260	Beam Amplifier	0.5			+12.0
9261	Infrared Resonator	0.5	+3%		
