Seed	Name	Perfection	Weapon_Grenade_Damage	Weapon_Grenade_Bounce	Weapon_Grenade_Radius	Weapon_Grenade_Speed
2047	Pugneum Gas Expander	0.1	+23%
2048	Polarised Shell Loader	0.01		+34%
2049	Linear Launch System	0.02				+112%
2050	Polarised Shell Loader	0.01	+20%	+34%
2051	Pugneum Coils	0.0				+100%
2052	Polarised Release Mechanism	0.31	+27%	+41%
2053	Polarised Shell Loader	0.22		+55%
2054	Kinetic Heat Pump	0.01				+104%
2055	Pugneum Injector Plugs	0.18		+51%
2056	Linear Shell Loader	0.19	+24%	+39%
2057	Kinetic Shell Loader	0.31		+64%
2058	Unstable Injector Plugs	0.07			+6%
2059	Linear Timing Loom	0.19	+24%	+39%
2060	Pugneum Core	0.0	+20%
2061	Pugneum Timing Loom	0.28	+27%	+38%		+100%
2062	Polarised Shell Loader	0.0		+33%
2063	Polarised Gas Expander	0.07			+6%	+105%
2064	Polarised Heat Pump	0.0	+20%
2065	Polarised Shell Loader	0.45	+24%	+63%		+106%
2066	Kinetic Coils	0.0	+20%			+100%
2067	Unstable Core	0.01		+34%
2068	Kinetic Heat Pump	0.0		+33%
2069	Polarised Injector Plugs	0.0	+20%
2070	Unstable Timing Loom	0.03	+21%
2071	Unstable Injector Plugs	0.15				+190%
2072	Kinetic Launch System	0.19		+43%		+155%
2073	Linear Gas Expander	0.07			+6%
2074	Unstable Gas Expander	0.0	+20%
2075	Kinetic Heat Pump	0.01				+105%
2076	Polarised Compressor	0.06	+20%			+135%
2077	Unstable Core	0.17		+50%
2078	Pugneum Core	0.19	+24%	+39%
2079	Kinetic Release Mechanism	0.1	+23%
2080	Pugneum Shell Loader	0.0	+20%
2081	Linear Gas Expander	0.07			+6%
2082	Unstable Shell Loader	0.33			+10%
2083	Unstable Injector Plugs	0.2	+26%
2084	Polarised Launch System	0.06		+39%
2085	Unstable Heat Pump	0.32			+6%	+254%
2086	Pugneum Core	0.28	+20%			+270%
2087	Polarised Shell Loader	0.06		+39%
2088	Polarised Compressor	0.17	+21%	+47%
2089	Kinetic Launch System	0.4	+25%			+238%
2090	Polarised Gas Expander	0.54	+28%		+6%	+221%
2091	Kinetic Timing Loom	0.09		+42%
2092	Unstable Injector Plugs	0.17			+6%	+159%
2093	Polarised Core	0.09	+20%		+6%	+114%
2094	Pugneum Heat Pump	0.01				+105%
2095	Linear Injector Plugs	0.03	+21%
2096	Linear Heat Pump	0.17	+25%
2097	Pugneum Release Mechanism	0.07			+6%
2098	Kinetic Timing Loom	0.32		+65%
2099	Pugneum Timing Loom	0.07			+6%
2100	Polarised Coils	0.33			+10%
2101	Pugneum Gas Expander	0.0				+100%
2102	Unstable Coils	0.07	+22%	+33%
2103	Pugneum Coils	0.1		+35%	+6%	+107%
2104	Polarised Coils	0.07	+22%
2105	Pugneum Timing Loom	0.07			+6%
2106	Kinetic Gas Expander	0.0	+20%			+100%
2107	Pugneum Heat Pump	0.01	+20%			+108%
2108	Unstable Compressor	0.07			+6%
2109	Linear Heat Pump	0.0				+100%
2110	Unstable Gas Expander	0.02		+35%
2111	Polarised Timing Loom	0.13	+24%
2112	Unstable Gas Expander	0.22				+232%
2113	Pugneum Injector Plugs	0.27	+28%
2114	Polarised Timing Loom	0.03		+36%
2115	Polarised Release Mechanism	0.1	+21%		+6%
2116	Polarised Launch System	0.0	+20%
2117	Linear Heat Pump	0.1		+43%
2118	Linear Timing Loom	0.07	+20%		+6%
2119	Pugneum Coils	0.0		+33%
2120	Pugneum Injector Plugs	0.0	+20%
2121	Linear Heat Pump	0.11	+20%			+167%
2122	Pugneum Heat Pump	0.07			+6%	+103%
2123	Unstable Gas Expander	0.07			+6%
2124	Kinetic Injector Plugs	0.07			+6%
2125	Polarised Launch System	0.02				+111%
2126	Linear Release Mechanism	0.0				+100%
2127	Polarised Timing Loom	0.1	+23%
2128	Kinetic Heat Pump	0.2		+53%
2129	Pugneum Injector Plugs	0.2	+24%		+6%	+100%
2130	Kinetic Compressor	0.02				+112%
2131	Kinetic Core	0.33	+28%		+6%
2132	Linear Injector Plugs	0.0	+20%			+100%
2133	Linear Gas Expander	0.17		+50%
2134	Kinetic Timing Loom	0.14		+38%		+155%
2135	Unstable Timing Loom	0.0	+20%
2136	Kinetic Compressor	0.03	+21%			+100%
2137	Kinetic Release Mechanism	0.12		+45%
2138	Unstable Core	0.07	+20%		+6%
2139	Unstable Launch System	0.19		+52%
2140	Kinetic Heat Pump	0.46	+29%		+7%	+118%
2141	Polarised Injector Plugs	0.31				+288%
2142	Pugneum Coils	0.34	+27%	+44%
2143	Unstable Shell Loader	0.34	+23%		+6%	+206%
2144	Unstable Timing Loom	0.07			+6%
2145	Linear Compressor	0.02		+35%
2146	Pugneum Gas Expander	0.12		+40%		+131%
2147	Kinetic Gas Expander	0.0				+100%
2148	Linear Heat Pump	0.1	+23%
2149	Kinetic Heat Pump	0.15	+20%	+46%		+109%
2150	Linear Release Mechanism	0.24				+243%
2151	Pugneum Core	0.0				+100%
2152	Pugneum Injector Plugs	0.33			+10%
2153	Linear Heat Pump	0.13	+24%
2154	Kinetic Coils	0.07			+6%
2155	Kinetic Timing Loom	0.18				+207%
2156	Polarised Core	0.0				+100%
2157	Linear Release Mechanism	0.0				+100%
2158	Linear Heat Pump	0.07			+6%
2159	Linear Shell Loader	0.1		+43%
2160	Unstable Compressor	0.07			+6%
2161	Linear Launch System	0.07			+6%
2162	Polarised Launch System	0.0	+20%
2163	Unstable Core	0.23	+27%
2164	Kinetic Launch System	0.0				+100%
2165	Kinetic Compressor	0.13				+177%
2166	Unstable Timing Loom	0.07			+6%
2167	Polarised Timing Loom	0.03		+36%
2168	Polarised Shell Loader	0.02				+110%
2169	Pugneum Shell Loader	0.14				+182%
2170	Kinetic Timing Loom	0.33	+26%			+179%
2171	Polarised Compressor	0.07			+6%
2172	Unstable Gas Expander	0.07	+22%
2173	Kinetic Launch System	0.0	+20%
2174	Polarised Heat Pump	0.2			+8%
2175	Pugneum Gas Expander	0.27	+28%
2176	Kinetic Core	0.33	+20%		+10%
2177	Kinetic Coils	0.07			+6%
2178	Unstable Timing Loom	0.15		+48%
2179	Pugneum Compressor	0.25		+58%
2180	Pugneum Compressor	0.0	+20%			+100%
2181	Pugneum Timing Loom	0.01		+34%
2182	Pugneum Injector Plugs	0.0		+33%
2183	Pugneum Release Mechanism	0.23	+21%		+8%
2184	Unstable Heat Pump	0.39	+22%	+58%	+6%
2185	Pugneum Timing Loom	0.03		+36%
2186	Linear Compressor	0.02				+114%
2187	Unstable Shell Loader	0.0				+100%
2188	Pugneum Injector Plugs	0.06				+138%
2189	Unstable Launch System	0.14			+7%	+101%
2190	Polarised Heat Pump	0.23	+27%
2191	Kinetic Heat Pump	0.07			+6%
2192	Polarised Launch System	0.05		+38%
2193	Linear Coils	0.0				+102%
2194	Kinetic Release Mechanism	0.07	+22%
2195	Kinetic Core	0.07	+22%
2196	Kinetic Injector Plugs	0.07	+22%	+33%
2197	Kinetic Launch System	0.31		+64%
2198	Pugneum Compressor	0.07	+22%
2199	Pugneum Timing Loom	0.0		+33%
2200	Kinetic Coils	0.07		+33%	+6%
2201	Pugneum Core	0.2	+20%		+8%	+100%
2202	Polarised Timing Loom	0.17	+25%
2203	Polarised Launch System	0.07			+6%
2204	Polarised Shell Loader	0.08		+41%
2205	Kinetic Compressor	0.0				+100%
2206	Kinetic Timing Loom	0.29		+62%
2207	Linear Shell Loader	0.03	+21%
2208	Unstable Shell Loader	0.2				+220%
2209	Unstable Heat Pump	0.33	+29%	+36%
2210	Kinetic Shell Loader	0.01		+33%		+108%
2211	Linear Release Mechanism	0.0				+100%
2212	Linear Injector Plugs	0.07			+6%
2213	Unstable Core	0.0	+20%
2214	Kinetic Heat Pump	0.07			+6%
2215	Polarised Compressor	0.13	+24%
2216	Polarised Shell Loader	0.06				+133%
2217	Unstable Compressor	0.21		+54%
2218	Linear Shell Loader	0.15		+48%
2219	Pugneum Release Mechanism	0.03				+117%
2220	Pugneum Injector Plugs	0.01		+34%		+101%
2221	Kinetic Compressor	0.13			+7%
2222	Kinetic Injector Plugs	0.23	+27%
2223	Pugneum Launch System	0.23	+27%
2224	Polarised Coils	0.0				+100%
2225	Polarised Core	0.0	+20%
2226	Linear Heat Pump	0.2		+53%
2227	Linear Timing Loom	0.07			+6%
2228	Unstable Release Mechanism	0.07	+22%
2229	Polarised Timing Loom	0.04	+21%	+34%		+100%
2230	Pugneum Timing Loom	0.0				+100%
2231	Pugneum Injector Plugs	0.13			+7%
2232	Linear Release Mechanism	0.13			+7%
2233	Kinetic Shell Loader	0.07			+6%
2234	Polarised Gas Expander	0.2	+24%		+6%
2235	Linear Gas Expander	0.28		+54%	+6%
2236	Kinetic Timing Loom	0.03		+36%
2237	Linear Compressor	0.07			+6%	+100%
2238	Unstable Coils	0.27	+28%
2239	Pugneum Injector Plugs	0.0	+20%
2240	Pugneum Compressor	0.13			+7%
2241	Polarised Gas Expander	0.2	+26%
2242	Linear Compressor	0.09		+35%	+6%
2243	Linear Injector Plugs	0.0				+100%
2244	Kinetic Core	0.07			+6%
2245	Polarised Injector Plugs	0.06				+139%
2246	Unstable Launch System	0.14		+47%
2247	Pugneum Launch System	0.07			+6%
2248	Kinetic Shell Loader	0.0	+20%
2249	Linear Gas Expander	0.0	+20%
2250	Polarised Timing Loom	0.03		+36%
2251	Unstable Compressor	0.07	+22%
2252	Unstable Core	0.0	+20%
2253	Polarised Core	0.12	+21%		+6%	+115%
2254	Unstable Core	0.05				+131%
2255	Linear Launch System	0.3	+27%		+6%
2256	Linear Launch System	0.3	+20%		+6%	+241%
2257	Polarised Heat Pump	0.2	+24%		+6%
2258	Unstable Gas Expander	0.07			+6%
2259	Pugneum Heat Pump	0.03	+21%
2260	Polarised Core	0.14		+47%
2261	Unstable Injector Plugs	0.01				+106%
2262	Pugneum Timing Loom	0.3		+63%
2263	Polarised Compressor	0.1		+43%
2264	Kinetic Compressor	0.13	+24%
2265	Unstable Heat Pump	0.03				+116%
2266	Polarised Heat Pump	0.08		+41%
2267	Unstable Compressor	0.23	+27%
2268	Unstable Coils	0.2	+26%			+101%
2269	Kinetic Compressor	0.0		+33%		+100%
2270	Polarised Heat Pump	0.02				+109%
2271	Linear Core	0.0				+100%
2272	Linear Launch System	0.1	+23%
2273	Kinetic Launch System	0.0	+20%
2274	Linear Launch System	0.14			+7%	+103%
2275	Polarised Shell Loader	0.02		+35%
2276	Kinetic Timing Loom	0.17	+25%
2277	Kinetic Timing Loom	0.11	+21%	+34%	+6%
2278	Linear Coils	0.0				+100%
2279	Linear Release Mechanism	0.01		+34%
2280	Unstable Timing Loom	0.28		+61%		+100%
2281	Pugneum Gas Expander	0.11				+168%
2282	Linear Gas Expander	0.4	+24%			+257%
2283	Polarised Compressor	0.01				+106%
2284	Pugneum Release Mechanism	0.24		+57%
2285	Linear Compressor	0.02				+112%
2286	Polarised Compressor	0.07				+140%
2287	Linear Gas Expander	0.27	+28%
2288	Polarised Launch System	0.3	+29%
2289	Pugneum Heat Pump	0.33				+295%
2290	Linear Core	0.1		+43%
2291	Pugneum Release Mechanism	0.1	+23%	+33%		+100%
2292	Linear Gas Expander	0.0		+33%
2293	Polarised Heat Pump	0.33	+28%		+6%
2294	Kinetic Launch System	0.0		+33%
2295	Unstable Launch System	0.01		+34%
2296	Pugneum Heat Pump	0.0	+20%
2297	Unstable Shell Loader	0.0				+100%
2298	Kinetic Core	0.18		+47%		+125%
2299	Unstable Heat Pump	0.42	+29%	+45%
2300	Linear Timing Loom	0.23	+24%	+36%	+6%
2301	Pugneum Injector Plugs	0.07			+6%
2302	Kinetic Timing Loom	0.42	+28%	+48%
2303	Unstable Timing Loom	0.07			+6%
2304	Linear Injector Plugs	0.15				+189%
2305	Linear Gas Expander	0.03	+21%
2306	Pugneum Coils	0.0	+20%
2307	Kinetic Gas Expander	0.07			+6%
2308	Unstable Coils	0.32			+6%	+249%
2309	Polarised Timing Loom	0.1	+23%	+33%
2310	Kinetic Launch System	0.26				+256%
2311	Pugneum Core	0.07			+6%
2312	Linear Timing Loom	0.01				+106%
2313	Kinetic Injector Plugs	0.0				+102%
2314	Polarised Shell Loader	0.01				+103%
2315	Polarised Core	0.0	+20%
2316	Pugneum Gas Expander	0.01		+34%
2317	Linear Timing Loom	0.0	+20%
2318	Polarised Shell Loader	0.09	+20%		+6%	+111%
2319	Polarised Shell Loader	0.0	+20%
2320	Kinetic Release Mechanism	0.0	+20%
2321	Polarised Compressor	0.07	+20%	+37%		+120%
2322	Kinetic Heat Pump	0.07	+20%		+6%
2323	Unstable Core	0.2	+20%	+33%	+8%
2324	Linear Core	0.07			+6%
2325	Unstable Injector Plugs	0.74	+26%		+10%	+223%
2326	Kinetic Heat Pump	0.29	+24%	+49%
2327	Pugneum Heat Pump	0.07		+36%		+125%
2328	Polarised Shell Loader	0.1	+23%
2329	Kinetic Heat Pump	0.15		+41%	+6%
2330	Polarised Heat Pump	0.0				+100%
2331	Linear Timing Loom	0.07			+6%
2332	Pugneum Injector Plugs	0.07			+6%
2333	Unstable Heat Pump	0.07			+6%
2334	Pugneum Gas Expander	0.07			+6%
2335	Unstable Injector Plugs	0.07			+6%
2336	Unstable Compressor	0.0		+33%
2337	Unstable Heat Pump	0.0	+20%
2338	Unstable Coils	0.23				+237%
2339	Linear Compressor	0.01				+103%
2340	Unstable Release Mechanism	0.0		+33%
2341	Linear Launch System	0.1				+161%
2342	Kinetic Core	0.27	+28%
2343	Polarised Shell Loader	0.03	+21%
2344	Linear Timing Loom	0.13	+24%
2345	Unstable Shell Loader	0.07		+40%
2346	Pugneum Coils	0.07		+33%	+6%
2347	Polarised Coils	0.27			+9%
2348	Kinetic Heat Pump	0.0	+20%
2349	Pugneum Core	0.1		+36%	+6%	+100%
2350	Unstable Launch System	0.08		+41%
2351	Unstable Gas Expander	0.07		+33%	+6%
2352	Kinetic Launch System	0.02		+35%
2353	Polarised Heat Pump	0.06		+39%
2354	Unstable Coils	0.2	+26%
2355	Unstable Core	0.01		+34%
2356	Pugneum Release Mechanism	0.13			+7%
2357	Kinetic Launch System	0.13			+7%
2358	Pugneum Timing Loom	0.03				+118%
2359	Polarised Heat Pump	0.07			+6%
2360	Kinetic Injector Plugs	0.33			+10%
2361	Linear Launch System	0.13	+24%
2362	Polarised Heat Pump	0.0				+100%
2363	Unstable Compressor	0.3		+43%	+8%
2364	Kinetic Timing Loom	0.02				+113%
2365	Kinetic Gas Expander	0.37	+29%		+6%
2366	Pugneum Launch System	0.07			+6%
2367	Linear Core	0.13		+39%	+6%
2368	Linear Shell Loader	0.01				+104%
2369	Kinetic Shell Loader	0.22		+48%	+6%
2370	Kinetic Shell Loader	0.05		+38%		+100%
2371	Kinetic Gas Expander	0.19		+52%
2372	Linear Release Mechanism	0.07			+6%
2373	Linear Shell Loader	0.13		+36%		+158%
2374	Pugneum Heat Pump	0.05		+38%
2375	Pugneum Injector Plugs	0.07			+6%
2376	Polarised Heat Pump	0.38		+38%		+297%
2377	Polarised Core	0.07			+6%
2378	Polarised Release Mechanism	0.09		+42%
2379	Unstable Timing Loom	0.07	+22%
2380	Kinetic Core	0.03	+21%
2381	Polarised Coils	0.01				+106%
2382	Polarised Injector Plugs	0.17	+23%		+6%
2383	Linear Coils	0.02		+35%
2384	Kinetic Launch System	0.3	+29%
2385	Kinetic Release Mechanism	0.27	+26%		+6%
2386	Polarised Core	0.2			+8%
2387	Kinetic Release Mechanism	0.07	+20%		+6%
2388	Polarised Heat Pump	0.13	+24%
2389	Linear Launch System	0.07			+6%
2390	Kinetic Shell Loader	0.09				+155%
2391	Unstable Injector Plugs	0.1		+43%
2392	Pugneum Heat Pump	0.39		+65%	+6%
2393	Kinetic Gas Expander	0.2				+219%
2394	Pugneum Coils	0.13				+178%
2395	Unstable Injector Plugs	0.14		+40%	+6%
2396	Linear Gas Expander	0.0		+33%
2397	Pugneum Gas Expander	0.13				+180%
2398	Linear Coils	0.07			+6%
2399	Unstable Timing Loom	0.16		+35%		+181%
2400	Linear Compressor	0.27	+26%	+40%
2401	Polarised Compressor	0.23	+27%
2402	Pugneum Coils	0.03	+21%
2403	Unstable Heat Pump	0.24		+37%	+8%
2404	Unstable Launch System	0.03	+21%
2405	Linear Shell Loader	0.0		+33%
2406	Kinetic Gas Expander	0.07			+6%
2407	Polarised Core	0.13		+33%		+178%
2408	Polarised Compressor	0.24		+50%	+6%
2409	Unstable Core	0.41		+65%		+150%
2410	Pugneum Gas Expander	0.07			+6%
2411	Pugneum Injector Plugs	0.07			+6%
2412	Linear Launch System	0.15				+193%
2413	Kinetic Coils	0.13	+22%		+6%
2414	Pugneum Coils	0.05		+38%
2415	Linear Core	0.22		+55%
2416	Polarised Timing Loom	0.2	+24%		+6%
2417	Unstable Shell Loader	0.05				+132%
2418	Unstable Launch System	0.13			+7%
2419	Polarised Gas Expander	0.0				+100%
2420	Linear Gas Expander	0.0				+100%
2421	Polarised Launch System	0.17	+25%
2422	Pugneum Compressor	0.07			+6%
2423	Linear Release Mechanism	0.21			+6%	+189%
2424	Unstable Compressor	0.33		+66%
2425	Kinetic Gas Expander	0.0	+20%
2426	Polarised Shell Loader	0.13	+24%
2427	Linear Launch System	0.19		+45%	+6%
2428	Pugneum Release Mechanism	0.0		+33%
2429	Polarised Timing Loom	0.26		+52%	+6%
2430	Kinetic Shell Loader	0.14				+182%
2431	Pugneum Core	0.07	+22%
2432	Unstable Core	0.33	+23%	+56%
2433	Pugneum Coils	0.0				+100%
2434	Kinetic Injector Plugs	0.27	+28%
2435	Pugneum Compressor	0.07			+6%
2436	Linear Compressor	0.0				+100%
2437	Polarised Injector Plugs	0.07			+6%
2438	Kinetic Gas Expander	0.0				+100%
2439	Polarised Injector Plugs	0.42	+24%	+60%		+108%
2440	Polarised Heat Pump	0.07			+6%
2441	Pugneum Shell Loader	0.07			+6%
2442	Pugneum Launch System	0.06		+39%
2443	Kinetic Timing Loom	0.07			+6%
2444	Polarised Coils	0.16	+24%	+36%
2445	Pugneum Launch System	0.08		+41%
2446	Pugneum Shell Loader	0.16		+48%		+107%
2447	Kinetic Release Mechanism	0.1		+43%
2448	Unstable Heat Pump	0.14				+182%
2449	Unstable Gas Expander	0.07			+6%
2450	Unstable Gas Expander	0.0				+100%
2451	Polarised Release Mechanism	0.16			+7%	+114%
2452	Pugneum Core	0.21				+224%
2453	Polarised Timing Loom	0.2	+26%
2454	Pugneum Gas Expander	0.13			+7%
2455	Kinetic Injector Plugs	0.13	+24%
2456	Unstable Coils	0.0				+100%
2457	Unstable Injector Plugs	0.0	+20%
2458	Unstable Launch System	0.07			+6%
2459	Unstable Heat Pump	0.04				+124%
2460	Polarised Gas Expander	0.01				+107%
2461	Kinetic Launch System	0.0	+20%
2462	Polarised Shell Loader	0.4	+23%	+63%		+100%
2463	Unstable Injector Plugs	0.04				+122%
2464	Linear Shell Loader	0.15		+34%		+183%
2465	Polarised Launch System	0.14			+6%	+143%
2466	Polarised Injector Plugs	0.06				+139%
2467	Pugneum Core	0.55	+28%	+57%		+123%
2468	Pugneum Compressor	0.13	+20%		+7%
2469	Kinetic Injector Plugs	0.01		+34%
2470	Unstable Injector Plugs	0.13	+20%		+7%
2471	Linear Release Mechanism	0.14		+40%	+6%
2472	Linear Heat Pump	0.2			+8%
2473	Linear Compressor	0.06				+137%
2474	Kinetic Injector Plugs	0.3		+63%
2475	Kinetic Gas Expander	0.07	+22%
2476	Polarised Heat Pump	0.01	+20%			+108%
2477	Polarised Shell Loader	0.04		+37%
2478	Polarised Heat Pump	0.22	+20%	+36%		+216%
2479	Linear Coils	0.22		+55%
2480	Linear Heat Pump	0.32		+58%	+6%	+103%
2481	Polarised Launch System	0.03	+21%
2482	Unstable Shell Loader	0.21		+40%	+7%	+106%
2483	Polarised Heat Pump	0.2				+222%
2484	Polarised Coils	0.0				+100%
2485	Unstable Launch System	0.07	+22%
2486	Kinetic Injector Plugs	0.03		+36%
2487	Polarised Injector Plugs	0.0		+33%
2488	Linear Coils	0.0				+100%
2489	Linear Shell Loader	0.07	+20%		+6%
2490	Polarised Compressor	0.24		+57%
2491	Pugneum Heat Pump	0.11				+166%
2492	Pugneum Gas Expander	0.3	+20%	+63%
2493	Unstable Compressor	0.02				+111%
2494	Kinetic Core	0.07				+142%
2495	Linear Core	0.17		+50%
2496	Pugneum Coils	0.03	+21%
2497	Pugneum Heat Pump	0.0		+33%
2498	Linear Shell Loader	0.08		+41%
2499	Pugneum Core	0.0		+33%
2500	Linear Injector Plugs	0.16	+24%	+36%
2501	Pugneum Core	0.24	+20%	+50%	+6%
2502	Linear Shell Loader	0.47	+26%		+9%
2503	Polarised Shell Loader	0.13			+7%
2504	Unstable Timing Loom	0.07			+6%
2505	Pugneum Shell Loader	0.44	+24%	+63%
2506	Pugneum Injector Plugs	0.1				+159%
2507	Unstable Gas Expander	0.16	+20%	+49%
2508	Kinetic Heat Pump	0.03				+121%
2509	Polarised Timing Loom	0.27	+28%			+100%
2510	Unstable Compressor	0.07	+22%
2511	Pugneum Gas Expander	0.21		+54%
2512	Linear Compressor	0.1	+23%
2513	Kinetic Gas Expander	0.31		+57%	+6%
2514	Unstable Release Mechanism	0.23	+25%		+6%
2515	Unstable Coils	0.13			+7%
2516	Polarised Launch System	0.27		+35%		+252%
2517	Polarised Gas Expander	0.05				+127%
2518	Pugneum Launch System	0.07			+6%
2519	Kinetic Compressor	0.0	+20%
2520	Pugneum Injector Plugs	0.27	+28%
2521	Kinetic Gas Expander	0.0	+20%
2522	Polarised Injector Plugs	0.0				+100%
2523	Unstable Gas Expander	0.33			+10%
2524	Polarised Injector Plugs	0.1	+23%			+100%
2525	Unstable Timing Loom	0.2	+26%
2526	Pugneum Shell Loader	0.02				+113%
2527	Pugneum Core	0.07			+6%
2528	Kinetic Compressor	0.2	+20%		+6%	+180%
2529	Pugneum Launch System	0.01				+108%
2530	Linear Shell Loader	0.01				+105%
2531	Pugneum Release Mechanism	0.07			+6%
2532	Linear Gas Expander	0.17		+50%		+100%
2533	Unstable Core	0.12		+36%		+151%
2534	Polarised Compressor	0.6	+29%	+63%
2535	Unstable Injector Plugs	0.15				+193%
2536	Linear Coils	0.1	+23%	+33%		+100%
2537	Polarised Release Mechanism	0.0	+20%
2538	Polarised Injector Plugs	0.03				+117%
2539	Unstable Injector Plugs	0.07			+6%
2540	Kinetic Injector Plugs	0.07			+6%
2541	Polarised Release Mechanism	0.24		+57%
2542	Kinetic Heat Pump	0.0				+101%
2543	Pugneum Gas Expander	0.0	+20%
2544	Kinetic Core	0.07		+33%	+6%
2545	Polarised Coils	0.15				+190%
2546	Kinetic Launch System	0.09			+6%	+113%
2547	Unstable Release Mechanism	0.07			+6%
2548	Polarised Compressor	0.1	+21%		+6%
2549	Pugneum Compressor	0.53	+28%		+9%
2550	Linear Release Mechanism	0.3	+27%		+6%
2551	Pugneum Timing Loom	0.07			+6%	+100%
2552	Kinetic Core	0.27				+265%
2553	Kinetic Heat Pump	0.01				+103%
2554	Kinetic Heat Pump	0.24		+57%
2555	Linear Launch System	0.16	+22%	+36%	+6%
2556	Unstable Core	0.07			+6%
2557	Polarised Launch System	0.0		+33%		+101%
2558	Pugneum Gas Expander	0.0		+33%
2559	Kinetic Injector Plugs	0.06				+137%
2560	Linear Release Mechanism	0.03	+21%	+33%
2561	Pugneum Release Mechanism	0.27	+28%
2562	Kinetic Coils	0.17	+25%
2563	Pugneum Shell Loader	0.03				+116%
2564	Kinetic Coils	0.0				+100%
2565	Unstable Compressor	0.0	+20%
2566	Unstable Core	0.07		+33%	+6%	+100%
2567	Unstable Launch System	0.2	+24%		+6%
2568	Linear Coils	0.17		+50%
2569	Linear Launch System	0.17	+25%
2570	Unstable Injector Plugs	0.3	+29%
2571	Kinetic Gas Expander	0.07			+6%
2572	Polarised Shell Loader	0.02	+20%	+35%
2573	Pugneum Core	0.1			+6%	+123%
2574	Unstable Gas Expander	0.23	+20%	+49%	+6%
2575	Polarised Injector Plugs	0.08				+147%
2576	Unstable Injector Plugs	0.04	+21%			+104%
2577	Polarised Injector Plugs	0.03				+119%
2578	Polarised Heat Pump	0.0	+20%
2579	Pugneum Shell Loader	0.1	+23%
2580	Pugneum Heat Pump	0.23	+27%
2581	Polarised Heat Pump	0.21		+44%		+162%
2582	Linear Gas Expander	0.07			+6%
2583	Polarised Shell Loader	0.06		+39%		+100%
2584	Kinetic Coils	0.27			+9%
2585	Kinetic Launch System	0.06		+39%
2586	Unstable Gas Expander	0.2			+8%
2587	Kinetic Injector Plugs	0.13	+24%
2588	Kinetic Gas Expander	0.0				+101%
2589	Polarised Timing Loom	0.23		+56%
2590	Pugneum Heat Pump	0.07			+6%
2591	Linear Launch System	0.22		+35%		+219%
2592	Polarised Release Mechanism	0.07			+6%
2593	Unstable Launch System	0.27	+28%
2594	Polarised Shell Loader	0.36		+62%	+6%
2595	Polarised Injector Plugs	0.13		+46%
2596	Pugneum Coils	0.19	+20%	+45%	+6%
2597	Unstable Coils	0.07			+6%
2598	Kinetic Release Mechanism	0.07			+6%
2599	Pugneum Release Mechanism	0.2			+8%
2600	Linear Compressor	0.04		+37%
2601	Linear Timing Loom	0.0	+20%
2602	Linear Gas Expander	0.3	+29%			+100%
2603	Unstable Launch System	0.1	+23%
2604	Unstable Gas Expander	0.0	+20%
2605	Polarised Launch System	0.03				+117%
2606	Polarised Compressor	0.31		+64%
2607	Unstable Compressor	0.14		+47%
2608	Unstable Injector Plugs	0.21		+54%
2609	Polarised Compressor	0.0				+100%
2610	Linear Core	0.01				+103%
2611	Kinetic Compressor	0.13			+7%
2612	Polarised Gas Expander	0.01		+34%
2613	Linear Gas Expander	0.22		+55%
2614	Polarised Compressor	0.07			+6%
2615	Kinetic Shell Loader	0.06		+39%
2616	Linear Heat Pump	0.22	+25%			+133%
2617	Kinetic Injector Plugs	0.0				+102%
2618	Unstable Core	0.0	+20%			+101%
2619	Polarised Heat Pump	0.0	+20%
2620	Polarised Shell Loader	0.04				+122%
2621	Kinetic Gas Expander	0.0	+20%
2622	Polarised Timing Loom	0.07			+6%
2623	Linear Launch System	0.0	+20%
2624	Polarised Compressor	0.36		+65%		+125%
2625	Unstable Release Mechanism	0.03				+120%
2626	Pugneum Compressor	0.03		+36%		+100%
2627	Polarised Launch System	0.0				+100%
2628	Pugneum Launch System	0.05		+38%
2629	Kinetic Launch System	0.49	+29%	+52%
2630	Unstable Injector Plugs	0.01		+34%
2631	Pugneum Timing Loom	0.1	+23%
2632	Polarised Core	0.07			+6%
2633	Unstable Launch System	0.87	+27%	+63%	+10%
2634	Linear Release Mechanism	0.1	+21%		+6%	+100%
2635	Pugneum Shell Loader	0.0				+100%
2636	Unstable Shell Loader	0.0				+100%
2637	Unstable Timing Loom	0.12	+23%	+35%
2638	Pugneum Shell Loader	0.0	+20%
2639	Linear Timing Loom	0.06				+138%
2640	Polarised Shell Loader	0.26		+59%
2641	Linear Compressor	0.0				+102%
2642	Pugneum Compressor	0.2			+8%
2643	Kinetic Coils	0.21	+20%	+54%
2644	Linear Shell Loader	0.1	+23%
2645	Polarised Core	0.02		+35%
2646	Pugneum Coils	0.04		+37%
2647	Kinetic Gas Expander	0.1	+20%	+36%	+6%
2648	Linear Heat Pump	0.07			+6%	+100%
2649	Linear Launch System	0.21		+54%
2650	Linear Gas Expander	0.26				+258%
2651	Kinetic Injector Plugs	0.07			+6%
2652	Unstable Heat Pump	0.13		+39%	+6%
2653	Unstable Core	0.05				+132%
2654	Polarised Gas Expander	0.07	+20%		+6%
2655	Linear Coils	0.17		+50%
2656	Pugneum Release Mechanism	0.0		+33%
2657	Polarised Coils	0.33		+66%
2658	Linear Coils	0.07			+6%
