Seed	Name	Perfection	Vehicle_GunDamage	Vehicle_GunRate
12899	Uncorroded Lux Stabiliser	0.0	+1%	
12900	Re-sealed Liquid Ignitors	1.0	+3%	
12901	Uncorroded Pressure Nozzle	0.5		+3%
12902	Uncorroded Lux Stabiliser	0.5		+3%
12903	Re-sealed Pressure Nozzle	0.5		+3%
12904	Uncorroded Sonic Batteries	0.25		+2%
12905	Efficient Ion Coils	0.5	+2%	
12906	Well-Made Sonic Batteries	1.0		+5%
12907	Re-sealed Power Array	0.75		+4%
12908	Uncorroded Saline Beam	0.75		+4%
12909	Uncorroded Sonar Array	0.25		+2%
12910	Efficient Lux Stabiliser	0.5		+3%
12911	Re-sealed Lux Stabiliser	0.25		+2%
12912	Uncorroded Hyperthermal Pump	0.5		+3%
12913	Reinforced Liquid Ignitors	0.0	+1%	
12914	Efficient Pressure Nozzle	0.75		+4%
12915	Well-Made Saline Beam	0.5	+2%	
12916	Reinforced Ion Coils	0.5	+2%	
12917	Well-Made Power Array	0.5	+2%	
12918	Re-sealed Power Array	0.0	+1%	
12919	Well-Made Power Array	0.5	+2%	
12920	Re-sealed Saline Beam	0.0	+1%	
12921	Efficient Hyperthermal Pump	0.75		+4%
12922	Re-sealed Hyperthermal Pump	0.0	+1%	
12923	Efficient Saline Beam	0.5	+2%	
12924	Reinforced Power Array	0.0	+1%	
12925	Well-Made Ion Coils	0.5	+2%	
12926	Re-sealed Hyperthermal Pump	1.0		+5%
12927	Uncorroded Liquid Ignitors	0.5	+2%	
12928	Efficient Ion Coils	0.25		+2%
12929	Uncorroded Saline Beam	0.5	+2%	
12930	Reinforced Lux Stabiliser	0.25		+2%
12931	Reinforced Sonar Array	0.0	+1%	
12932	Efficient Power Array	0.0	+1%	
12933	Well-Made Lux Stabiliser	0.5		+3%
12934	Reinforced Liquid Ignitors	0.0	+1%	
12935	Re-sealed Sonic Batteries	0.5		+3%
12936	Well-Made Liquid Ignitors	0.5	+2%	
12937	Re-sealed Ion Coils	0.5	+2%	
12938	Efficient Sonic Batteries	1.0		+5%
12939	Efficient Lux Stabiliser	0.5	+2%	
12940	Efficient Power Array	0.25		+2%
12941	Well-Made Lux Stabiliser	0.25		+2%
12942	Reinforced Hyperthermal Pump	0.5	+2%	
12943	Well-Made Lux Stabiliser	0.25		+2%
12944	Uncorroded Power Array	0.0	+1%	
12945	Reinforced Saline Beam	0.75		+4%
12946	Efficient Ion Coils	0.5		+3%
12947	Efficient Pressure Nozzle	0.25		+2%
12948	Efficient Ion Coils	1.0	+3%	
12949	Re-sealed Sonar Array	0.5		+3%
12950	Uncorroded Saline Beam	0.5	+2%	
12951	Re-sealed Lux Stabiliser	0.0	+1%	
12952	Efficient Saline Beam	0.25		+2%
12953	Efficient Power Array	0.5		+3%
12954	Reinforced Liquid Ignitors	1.0	+3%	
12955	Efficient Pressure Nozzle	0.0	+1%	
12956	Efficient Pressure Nozzle	0.0	+1%	
12957	Re-sealed Hyperthermal Pump	0.5	+2%	
12958	Re-sealed Sonic Batteries	0.0	+1%	
12959	Re-sealed Hyperthermal Pump	1.0	+3%	
12960	Well-Made Lux Stabiliser	0.75		+4%
12961	Uncorroded Power Array	1.0		+5%
12962	Well-Made Sonic Batteries	0.0	+1%	
12963	Uncorroded Pressure Nozzle	1.0	+3%	
12964	Efficient Lux Stabiliser	0.5		+3%
12965	Re-sealed Sonar Array	0.75		+4%
12966	Well-Made Pressure Nozzle	0.0	+1%	
12967	Re-sealed Hyperthermal Pump	0.5		+3%
12968	Reinforced Saline Beam	0.5	+2%	
12969	Efficient Pressure Nozzle	0.0	+1%	
12970	Re-sealed Hyperthermal Pump	1.0	+3%	
12971	Well-Made Power Array	0.5	+2%	
12972	Re-sealed Lux Stabiliser	0.25		+2%
12973	Efficient Ion Coils	1.0		+5%
12974	Re-sealed Sonic Batteries	0.0	+1%	
12975	Re-sealed Hyperthermal Pump	0.25		+2%
12976	Reinforced Lux Stabiliser	0.25		+2%
12977	Uncorroded Sonic Batteries	1.0	+3%	
12978	Well-Made Purifier Unit	0.75		+4%
12979	Re-sealed Purifier Unit	0.0	+1%	
12980	Reinforced Pressure Nozzle	0.75		+4%
12981	Uncorroded Saline Beam	0.25		+2%
12982	Efficient Pressure Nozzle	1.0	+3%	
12983	Re-sealed Power Array	0.5	+2%	
12984	Re-sealed Sonar Array	0.25		+2%
12985	Uncorroded Liquid Ignitors	0.5	+2%	
12986	Re-sealed Sonic Batteries	1.0	+3%	
12987	Re-sealed Hyperthermal Pump	1.0	+3%	
12988	Uncorroded Purifier Unit	0.0	+1%	
12989	Reinforced Sonar Array	0.25		+2%
12990	Efficient Lux Stabiliser	0.25		+2%
12991	Reinforced Purifier Unit	0.5		+3%
12992	Reinforced Lux Stabiliser	0.25		+2%
12993	Well-Made Ion Coils	0.25		+2%
12994	Efficient Pressure Nozzle	0.5	+2%	
12995	Reinforced Power Array	1.0		+5%
12996	Uncorroded Lux Stabiliser	0.5		+3%
12997	Efficient Liquid Ignitors	0.5	+2%	
12998	Well-Made Lux Stabiliser	0.5		+3%
12999	Re-sealed Purifier Unit	1.0	+3%	
13000	Efficient Sonic Batteries	0.0	+1%	
13001	Re-sealed Liquid Ignitors	0.5		+3%
13002	Re-sealed Pressure Nozzle	0.5	+2%	
13003	Well-Made Power Array	0.25		+2%
13004	Uncorroded Purifier Unit	0.5	+2%	
13005	Well-Made Sonic Batteries	0.0	+1%	
13006	Reinforced Liquid Ignitors	0.5		+3%
13007	Well-Made Liquid Ignitors	0.25		+2%
13008	Uncorroded Hyperthermal Pump	0.5		+3%
13009	Well-Made Ion Coils	0.0	+1%	
13010	Reinforced Sonar Array	0.75		+4%
13011	Uncorroded Power Array	0.75		+4%
13012	Reinforced Hyperthermal Pump	0.75		+4%
13013	Well-Made Liquid Ignitors	0.5	+2%	
13014	Re-sealed Hyperthermal Pump	0.5	+2%	
13015	Well-Made Liquid Ignitors	0.5	+2%	
13016	Uncorroded Pressure Nozzle	0.5	+2%	
13017	Re-sealed Lux Stabiliser	0.25		+2%
13018	Reinforced Saline Beam	1.0	+3%	
13019	Efficient Pressure Nozzle	0.25		+2%
13020	Efficient Sonar Array	0.25		+2%
13021	Efficient Pressure Nozzle	0.5	+2%	
13022	Re-sealed Pressure Nozzle	0.5	+2%	
13023	Well-Made Saline Beam	1.0		+5%
13024	Reinforced Saline Beam	1.0	+3%	
13025	Efficient Pressure Nozzle	1.0	+3%	
13026	Well-Made Lux Stabiliser	0.0	+1%	
13027	Uncorroded Purifier Unit	0.25		+2%
13028	Uncorroded Pressure Nozzle	0.5	+2%	
13029	Uncorroded Power Array	0.0	+1%	
13030	Reinforced Sonic Batteries	0.75		+4%
13031	Re-sealed Purifier Unit	0.0	+1%	
13032	Well-Made Pressure Nozzle	0.5	+2%	
13033	Efficient Hyperthermal Pump	1.0	+3%	
13034	Re-sealed Purifier Unit	0.5	+2%	
13035	Well-Made Pressure Nozzle	0.5	+2%	
13036	Re-sealed Power Array	0.75		+4%
13037	Reinforced Ion Coils	0.5		+3%
13038	Well-Made Sonar Array	0.5	+2%	
13039	Re-sealed Pressure Nozzle	0.5	+2%	
13040	Re-sealed Pressure Nozzle	0.25		+2%
13041	Re-sealed Sonic Batteries	0.5	+2%	
13042	Re-sealed Ion Coils	0.5	+2%	
13043	Re-sealed Sonic Batteries	0.25		+2%
13044	Well-Made Power Array	0.5	+2%	
13045	Efficient Lux Stabiliser	0.5	+2%	
13046	Efficient Purifier Unit	0.75		+4%
13047	Efficient Liquid Ignitors	0.25		+2%
13048	Re-sealed Power Array	0.25		+2%
13049	Uncorroded Purifier Unit	0.5	+2%	
13050	Efficient Lux Stabiliser	0.5	+2%	
13051	Reinforced Lux Stabiliser	0.25		+2%
13052	Efficient Pressure Nozzle	0.25		+2%
13053	Well-Made Ion Coils	0.5		+3%
13054	Well-Made Sonar Array	0.25		+2%
13055	Re-sealed Ion Coils	0.25		+2%
13056	Reinforced Pressure Nozzle	0.0	+1%	
13057	Re-sealed Power Array	0.75		+4%
13058	Well-Made Liquid Ignitors	0.25		+2%
13059	Well-Made Sonic Batteries	0.5	+2%	
13060	Uncorroded Purifier Unit	0.25		+2%
13061	Reinforced Saline Beam	0.0	+1%	
13062	Re-sealed Saline Beam	0.25		+2%
13063	Efficient Sonic Batteries	0.25		+2%
13064	Well-Made Ion Coils	1.0	+3%	
13065	Uncorroded Saline Beam	0.5	+2%	
13066	Reinforced Hyperthermal Pump	1.0	+3%	
13067	Uncorroded Pressure Nozzle	0.25		+2%
13068	Well-Made Saline Beam	0.5	+2%	
13069	Re-sealed Sonar Array	0.75		+4%
13070	Well-Made Power Array	0.5		+3%
13071	Reinforced Purifier Unit	0.0	+1%	
13072	Efficient Ion Coils	0.0	+1%	
13073	Uncorroded Lux Stabiliser	0.0	+1%	
13074	Re-sealed Purifier Unit	0.0	+1%	
13075	Well-Made Hyperthermal Pump	0.5	+2%	
13076	Re-sealed Power Array	0.25		+2%
13077	Efficient Sonar Array	1.0		+5%
13078	Reinforced Purifier Unit	0.5		+3%
13079	Uncorroded Pressure Nozzle	0.5		+3%
13080	Efficient Power Array	0.5	+2%	
13081	Efficient Hyperthermal Pump	0.0	+1%	
13082	Well-Made Power Array	0.25		+2%
13083	Reinforced Sonic Batteries	0.25		+2%
13084	Uncorroded Ion Coils	0.75		+4%
13085	Re-sealed Liquid Ignitors	0.0	+1%	
13086	Efficient Hyperthermal Pump	0.25		+2%
13087	Efficient Saline Beam	0.25		+2%
13088	Efficient Saline Beam	1.0	+3%	
13089	Uncorroded Saline Beam	0.5	+2%	
13090	Re-sealed Sonar Array	0.5	+2%	
13091	Reinforced Hyperthermal Pump	1.0	+3%	
13092	Reinforced Power Array	0.0	+1%	
13093	Reinforced Saline Beam	1.0	+3%	
13094	Re-sealed Liquid Ignitors	0.0	+1%	
13095	Uncorroded Purifier Unit	0.5	+2%	
13096	Reinforced Sonar Array	0.5	+2%	
13097	Re-sealed Lux Stabiliser	0.25		+2%
13098	Uncorroded Sonic Batteries	0.25		+2%
13099	Efficient Ion Coils	0.25		+2%
13100	Efficient Lux Stabiliser	0.5	+2%	
13101	Well-Made Ion Coils	0.5	+2%	
13102	Efficient Pressure Nozzle	0.5	+2%	
13103	Well-Made Liquid Ignitors	0.25		+2%
13104	Re-sealed Ion Coils	1.0	+3%	
13105	Re-sealed Pressure Nozzle	0.5	+2%	
13106	Uncorroded Hyperthermal Pump	0.25		+2%
13107	Reinforced Liquid Ignitors	0.5	+2%	
13108	Reinforced Liquid Ignitors	0.25		+2%
13109	Reinforced Pressure Nozzle	0.75		+4%
13110	Efficient Purifier Unit	0.25		+2%
13111	Reinforced Saline Beam	0.75		+4%
13112	Efficient Lux Stabiliser	1.0	+3%	
13113	Efficient Lux Stabiliser	1.0	+3%	
13114	Reinforced Sonar Array	0.25		+2%
13115	Re-sealed Sonar Array	1.0	+3%	
13116	Reinforced Sonar Array	0.5	+2%	
13117	Re-sealed Lux Stabiliser	0.25		+2%
13118	Well-Made Saline Beam	0.0	+1%	
13119	Reinforced Power Array	0.25		+2%
13120	Uncorroded Lux Stabiliser	0.5	+2%	
13121	Uncorroded Sonar Array	0.25		+2%
13122	Uncorroded Ion Coils	0.75		+4%
13123	Reinforced Liquid Ignitors	0.25		+2%
13124	Re-sealed Liquid Ignitors	0.5	+2%	
13125	Reinforced Sonar Array	0.5		+3%
13126	Well-Made Liquid Ignitors	1.0	+3%	
13127	Well-Made Power Array	0.25		+2%
13128	Efficient Sonar Array	0.75		+4%
13129	Uncorroded Ion Coils	1.0		+5%
13130	Efficient Saline Beam	0.0	+1%	
13131	Efficient Liquid Ignitors	0.25		+2%
13132	Efficient Power Array	0.75		+4%
13133	Well-Made Ion Coils	0.5	+2%	
13134	Uncorroded Pressure Nozzle	0.25		+2%
13135	Well-Made Ion Coils	0.5	+2%	
13136	Well-Made Purifier Unit	0.75		+4%
13137	Uncorroded Liquid Ignitors	0.5	+2%	
13138	Efficient Hyperthermal Pump	0.5	+2%	
13139	Uncorroded Ion Coils	0.5		+3%
13140	Reinforced Sonic Batteries	0.0	+1%	
13141	Re-sealed Power Array	0.25		+2%
13142	Reinforced Pressure Nozzle	0.5	+2%	
13143	Well-Made Ion Coils	0.0	+1%	
13144	Re-sealed Purifier Unit	0.25		+2%
13145	Uncorroded Power Array	0.0	+1%	
13146	Well-Made Purifier Unit	1.0		+5%
13147	Efficient Hyperthermal Pump	0.25		+2%
13148	Uncorroded Lux Stabiliser	0.0	+1%	
13149	Re-sealed Lux Stabiliser	0.5		+3%
13150	Re-sealed Sonic Batteries	0.25		+2%
13151	Well-Made Ion Coils	0.5		+3%
13152	Uncorroded Purifier Unit	0.5	+2%	
13153	Well-Made Liquid Ignitors	0.5		+3%
13154	Reinforced Ion Coils	0.5	+2%	
13155	Uncorroded Sonic Batteries	0.25		+2%
13156	Reinforced Sonic Batteries	0.25		+2%
13157	Well-Made Liquid Ignitors	0.0	+1%	
13158	Re-sealed Sonic Batteries	1.0		+5%
13159	Re-sealed Pressure Nozzle	0.25		+2%
13160	Re-sealed Pressure Nozzle	0.75		+4%
13161	Reinforced Sonic Batteries	0.5	+2%	
13162	Reinforced Saline Beam	0.75		+4%
13163	Well-Made Sonic Batteries	0.25		+2%
13164	Efficient Liquid Ignitors	0.25		+2%
13165	Well-Made Liquid Ignitors	0.25		+2%
13166	Efficient Purifier Unit	0.5	+2%	
13167	Uncorroded Purifier Unit	0.5		+3%
13168	Reinforced Purifier Unit	0.0	+1%	
13169	Uncorroded Hyperthermal Pump	0.5	+2%	
13170	Uncorroded Sonar Array	0.25		+2%
13171	Reinforced Sonic Batteries	0.0	+1%	
13172	Efficient Ion Coils	1.0	+3%	
13173	Reinforced Lux Stabiliser	0.5	+2%	
13174	Uncorroded Hyperthermal Pump	0.5	+2%	
13175	Reinforced Lux Stabiliser	0.75		+4%
13176	Efficient Pressure Nozzle	0.75		+4%
13177	Re-sealed Purifier Unit	0.5	+2%	
13178	Uncorroded Sonar Array	0.5		+3%
13179	Uncorroded Pressure Nozzle	0.25		+2%
13180	Efficient Hyperthermal Pump	0.5	+2%	
13181	Re-sealed Sonar Array	0.0	+1%	
13182	Well-Made Power Array	0.5	+2%	
13183	Uncorroded Liquid Ignitors	1.0	+3%	
13184	Uncorroded Saline Beam	0.0	+1%	
13185	Reinforced Lux Stabiliser	0.5	+2%	
13186	Reinforced Ion Coils	0.0	+1%	
13187	Re-sealed Pressure Nozzle	0.5	+2%	
13188	Reinforced Liquid Ignitors	0.25		+2%
13189	Re-sealed Hyperthermal Pump	0.0	+1%	
13190	Reinforced Hyperthermal Pump	0.25		+2%
13191	Efficient Hyperthermal Pump	1.0		+5%
13192	Efficient Purifier Unit	0.5	+2%	
13193	Re-sealed Lux Stabiliser	0.25		+2%
13194	Uncorroded Purifier Unit	0.5	+2%	
13195	Efficient Hyperthermal Pump	1.0		+5%
13196	Uncorroded Liquid Ignitors	0.5	+2%	
13197	Uncorroded Sonar Array	0.5	+2%	
13198	Well-Made Purifier Unit	0.5	+2%	
13199	Re-sealed Power Array	0.75		+4%
13200	Well-Made Lux Stabiliser	0.5	+2%	
13201	Efficient Sonar Array	0.0	+1%	
13202	Uncorroded Liquid Ignitors	1.0	+3%	
13203	Efficient Liquid Ignitors	0.5		+3%
13204	Reinforced Pressure Nozzle	0.25		+2%
13205	Well-Made Saline Beam	0.5		+3%
13206	Uncorroded Liquid Ignitors	1.0		+5%
13207	Efficient Pressure Nozzle	0.5		+3%
13208	Reinforced Sonic Batteries	0.25		+2%
13209	Uncorroded Lux Stabiliser	1.0		+5%
13210	Efficient Sonar Array	0.25		+2%
13211	Well-Made Sonic Batteries	0.5	+2%	
13212	Well-Made Sonic Batteries	1.0		+5%
13213	Re-sealed Purifier Unit	0.25		+2%
13214	Uncorroded Lux Stabiliser	0.5	+2%	
13215	Reinforced Saline Beam	0.5		+3%
13216	Re-sealed Sonic Batteries	0.25		+2%
13217	Reinforced Power Array	0.25		+2%
13218	Well-Made Sonar Array	0.25		+2%
13219	Re-sealed Sonar Array	0.5		+3%
13220	Uncorroded Power Array	0.25		+2%
13221	Uncorroded Pressure Nozzle	0.25		+2%
13222	Well-Made Pressure Nozzle	1.0	+3%	
13223	Well-Made Sonic Batteries	0.0	+1%	
13224	Well-Made Pressure Nozzle	0.25		+2%
13225	Re-sealed Lux Stabiliser	0.5		+3%
13226	Reinforced Ion Coils	0.75		+4%
13227	Re-sealed Liquid Ignitors	0.25		+2%
13228	Efficient Power Array	1.0		+5%
13229	Uncorroded Sonic Batteries	0.5		+3%
13230	Uncorroded Hyperthermal Pump	1.0		+5%
13231	Reinforced Sonar Array	0.0	+1%	
13232	Well-Made Saline Beam	0.0	+1%	
13233	Re-sealed Hyperthermal Pump	0.5	+2%	
13234	Efficient Pressure Nozzle	0.0	+1%	
13235	Efficient Sonar Array	0.0	+1%	
13236	Reinforced Hyperthermal Pump	1.0		+5%
13237	Well-Made Ion Coils	0.5	+2%	
13238	Efficient Sonar Array	0.75		+4%
13239	Uncorroded Sonar Array	0.5	+2%	
13240	Re-sealed Pressure Nozzle	0.75		+4%
13241	Re-sealed Ion Coils	0.75		+4%
13242	Well-Made Sonar Array	0.5		+3%
13243	Reinforced Saline Beam	1.0	+3%	
13244	Reinforced Pressure Nozzle	0.25		+2%
13245	Efficient Saline Beam	0.5	+2%	
13246	Re-sealed Sonic Batteries	0.0	+1%	
13247	Uncorroded Hyperthermal Pump	0.5	+2%	
13248	Well-Made Ion Coils	0.5	+2%	
13249	Efficient Lux Stabiliser	0.5	+2%	
13250	Well-Made Sonar Array	0.5	+2%	
13251	Efficient Liquid Ignitors	0.5		+3%
13252	Re-sealed Saline Beam	0.0	+1%	
13253	Efficient Hyperthermal Pump	0.5		+3%
13254	Uncorroded Hyperthermal Pump	0.25		+2%
13255	Re-sealed Sonic Batteries	1.0		+5%
13256	Re-sealed Sonar Array	0.5	+2%	
13257	Re-sealed Purifier Unit	0.75		+4%
13258	Re-sealed Saline Beam	0.5	+2%	
13259	Re-sealed Liquid Ignitors	0.0	+1%	
13260	Well-Made Lux Stabiliser	1.0		+5%
13261	Reinforced Power Array	0.75		+4%
13262	Efficient Sonar Array	0.0	+1%	
13263	Well-Made Ion Coils	0.25		+2%
13264	Well-Made Liquid Ignitors	1.0	+3%	
13265	Well-Made Purifier Unit	1.0		+5%
13266	Reinforced Purifier Unit	0.5	+2%	
13267	Re-sealed Pressure Nozzle	0.25		+2%
13268	Re-sealed Liquid Ignitors	0.0	+1%	
13269	Reinforced Saline Beam	0.25		+2%
13270	Uncorroded Lux Stabiliser	0.0	+1%	
13271	Well-Made Lux Stabiliser	1.0	+3%	
13272	Reinforced Pressure Nozzle	1.0	+3%	
13273	Uncorroded Saline Beam	0.0	+1%	
13274	Uncorroded Pressure Nozzle	0.5	+2%	
13275	Reinforced Sonic Batteries	0.0	+1%	
13276	Re-sealed Lux Stabiliser	0.75		+4%
13277	Re-sealed Saline Beam	0.0	+1%	
13278	Well-Made Power Array	0.25		+2%
13279	Re-sealed Lux Stabiliser	0.0		+1%
13280	Reinforced Hyperthermal Pump	0.5		+3%
13281	Uncorroded Liquid Ignitors	0.5	+2%	
13282	Re-sealed Power Array	0.5	+2%	
13283	Reinforced Ion Coils	0.75		+4%
13284	Well-Made Power Array	0.0	+1%	
13285	Well-Made Ion Coils	1.0		+5%
13286	Well-Made Ion Coils	0.5	+2%	
13287	Uncorroded Ion Coils	0.75		+4%
13288	Uncorroded Purifier Unit	0.5	+2%	
13289	Re-sealed Saline Beam	1.0		+5%
13290	Reinforced Ion Coils	0.75		+4%
13291	Reinforced Pressure Nozzle	1.0	+3%	
13292	Well-Made Hyperthermal Pump	0.5	+2%	
13293	Uncorroded Purifier Unit	1.0		+5%
13294	Well-Made Sonic Batteries	0.5	+2%	
13295	Reinforced Ion Coils	0.0	+1%	
13296	Re-sealed Ion Coils	1.0		+5%
13297	Efficient Power Array	0.5	+2%	
13298	Re-sealed Power Array	0.5	+2%	
13299	Uncorroded Sonar Array	0.5	+2%	
13300	Efficient Power Array	0.5		+3%
13301	Reinforced Liquid Ignitors	0.5		+3%
13302	Efficient Saline Beam	0.5	+2%	
13303	Uncorroded Ion Coils	0.5		+3%
13304	Efficient Pressure Nozzle	0.5	+2%	
13305	Efficient Power Array	0.25		+2%
13306	Reinforced Purifier Unit	1.0		+5%
13307	Well-Made Pressure Nozzle	0.5	+2%	
13308	Reinforced Liquid Ignitors	0.25		+2%
13309	Well-Made Liquid Ignitors	0.25		+2%
13310	Uncorroded Hyperthermal Pump	1.0		+5%
13311	Uncorroded Purifier Unit	1.0	+3%	
13312	Well-Made Sonic Batteries	0.75		+4%
13313	Re-sealed Purifier Unit	0.0	+1%	
13314	Re-sealed Liquid Ignitors	0.25		+2%
13315	Reinforced Liquid Ignitors	0.0	+1%	
13316	Well-Made Liquid Ignitors	0.5		+3%
13317	Re-sealed Power Array	1.0		+5%
13318	Efficient Hyperthermal Pump	0.75		+4%
13319	Re-sealed Sonar Array	0.0	+1%	
13320	Uncorroded Hyperthermal Pump	0.25		+2%
13321	Re-sealed Hyperthermal Pump	0.25		+2%
13322	Efficient Sonic Batteries	0.0	+1%	
13323	Reinforced Ion Coils	0.25		+2%
13324	Efficient Power Array	1.0		+5%
13325	Uncorroded Pressure Nozzle	0.5	+2%	
13326	Re-sealed Power Array	0.25		+2%
13327	Well-Made Ion Coils	0.25		+2%
13328	Uncorroded Sonic Batteries	0.0	+1%	
13329	Reinforced Saline Beam	0.5	+2%	
13330	Re-sealed Lux Stabiliser	0.25		+2%
13331	Efficient Pressure Nozzle	0.25		+2%
13332	Well-Made Sonar Array	0.0	+1%	
13333	Well-Made Pressure Nozzle	0.25		+2%
13334	Reinforced Lux Stabiliser	0.5	+2%	
13335	Re-sealed Sonar Array	0.25		+2%
13336	Reinforced Hyperthermal Pump	0.5		+3%
13337	Efficient Ion Coils	0.5		+3%
13338	Uncorroded Lux Stabiliser	0.5	+2%	
13339	Re-sealed Sonar Array	0.25		+2%
13340	Efficient Pressure Nozzle	1.0	+3%	
13341	Well-Made Liquid Ignitors	0.25		+2%
13342	Well-Made Sonic Batteries	0.5		+3%
13343	Well-Made Sonic Batteries	1.0		+5%
13344	Reinforced Sonar Array	0.25		+2%
13345	Reinforced Lux Stabiliser	0.25		+2%
13346	Reinforced Lux Stabiliser	0.25		+2%
13347	Efficient Pressure Nozzle	1.0		+5%
13348	Reinforced Lux Stabiliser	0.25		+2%
13349	Re-sealed Lux Stabiliser	0.25		+2%
13350	Well-Made Liquid Ignitors	0.25		+2%
13351	Well-Made Hyperthermal Pump	0.25		+2%
13352	Re-sealed Pressure Nozzle	0.25		+2%
13353	Efficient Power Array	0.0	+1%	
13354	Well-Made Sonic Batteries	0.0	+1%	
13355	Reinforced Ion Coils	1.0		+5%
13356	Reinforced Hyperthermal Pump	0.5		+3%
13357	Efficient Lux Stabiliser	1.0	+3%	
13358	Efficient Lux Stabiliser	0.5		+3%
13359	Efficient Purifier Unit	0.5	+2%	
13360	Efficient Power Array	0.25		+2%
13361	Well-Made Sonar Array	0.25		+2%
13362	Uncorroded Purifier Unit	0.0	+1%	
13363	Efficient Pressure Nozzle	0.0	+1%	
13364	Re-sealed Saline Beam	0.0	+1%	
13365	Efficient Liquid Ignitors	0.75		+4%
13366	Uncorroded Liquid Ignitors	0.75		+4%
13367	Reinforced Sonar Array	0.5		+3%
13368	Efficient Pressure Nozzle	1.0		+5%
13369	Reinforced Sonic Batteries	0.0	+1%	
13370	Efficient Sonic Batteries	0.5	+2%	
13371	Reinforced Ion Coils	0.0	+1%	
13372	Re-sealed Saline Beam	0.0	+1%	
13373	Reinforced Hyperthermal Pump	0.25		+2%
13374	Reinforced Pressure Nozzle	0.5	+2%	
13375	Reinforced Power Array	0.0	+1%	
13376	Efficient Purifier Unit	1.0		+5%
13377	Re-sealed Purifier Unit	0.0	+1%	
13378	Reinforced Power Array	0.25		+2%
13379	Re-sealed Lux Stabiliser	0.25		+2%
13380	Well-Made Sonar Array	1.0	+3%	
13381	Re-sealed Ion Coils	0.0	+1%	
13382	Reinforced Power Array	0.25		+2%
13383	Uncorroded Lux Stabiliser	0.5		+3%
13384	Uncorroded Pressure Nozzle	0.75		+4%
13385	Re-sealed Saline Beam	1.0		+5%
13386	Uncorroded Sonic Batteries	0.25		+2%
13387	Well-Made Purifier Unit	0.5	+2%	
13388	Efficient Pressure Nozzle	0.25		+2%
13389	Efficient Liquid Ignitors	0.25		+2%
13390	Reinforced Liquid Ignitors	0.0	+1%	
13391	Well-Made Pressure Nozzle	0.25		+2%
13392	Well-Made Sonar Array	0.25		+2%
13393	Well-Made Sonar Array	0.5	+2%	
13394	Re-sealed Purifier Unit	0.25		+2%
13395	Re-sealed Lux Stabiliser	0.5	+2%	
13396	Reinforced Sonic Batteries	0.25		+2%
13397	Reinforced Sonic Batteries	0.0	+1%	
13398	Efficient Saline Beam	0.25		+2%
13399	Efficient Purifier Unit	0.5	+2%	
13400	Well-Made Sonar Array	0.75		+4%
13401	Efficient Lux Stabiliser	0.5	+2%	
13402	Reinforced Ion Coils	0.5	+2%	
13403	Re-sealed Lux Stabiliser	0.5		+3%
13404	Re-sealed Power Array	0.0	+1%	
13405	Reinforced Hyperthermal Pump	1.0		+5%
13406	Well-Made Lux Stabiliser	0.5	+2%	
13407	Re-sealed Power Array	0.25		+2%
13408	Reinforced Ion Coils	0.0	+1%	
13409	Re-sealed Liquid Ignitors	0.75		+4%
13410	Re-sealed Purifier Unit	0.5	+2%	
13411	Re-sealed Purifier Unit	0.25		+2%
13412	Re-sealed Saline Beam	0.0	+1%	
13413	Re-sealed Sonar Array	0.25		+2%
13414	Uncorroded Sonic Batteries	0.5	+2%	
13415	Uncorroded Ion Coils	0.25		+2%
13416	Uncorroded Hyperthermal Pump	1.0	+3%	
13417	Efficient Sonic Batteries	0.5	+2%	
13418	Re-sealed Hyperthermal Pump	0.5	+2%	
13419	Efficient Power Array	0.5	+2%	
13420	Uncorroded Sonic Batteries	0.5	+2%	
13421	Well-Made Purifier Unit	0.25		+2%
13422	Efficient Sonar Array	1.0		+5%
13423	Well-Made Ion Coils	0.25		+2%
13424	Efficient Saline Beam	1.0	+3%	
13425	Re-sealed Saline Beam	0.5		+3%
13426	Reinforced Purifier Unit	0.5		+3%
13427	Uncorroded Ion Coils	0.0		+1%
13428	Well-Made Sonar Array	0.5	+2%	
13429	Reinforced Liquid Ignitors	0.5	+2%	
13430	Well-Made Pressure Nozzle	0.5		+3%
13431	Reinforced Sonic Batteries	0.0	+1%	
13432	Well-Made Saline Beam	0.25		+2%
13433	Uncorroded Lux Stabiliser	1.0		+5%
13434	Reinforced Liquid Ignitors	1.0	+3%	
13435	Reinforced Power Array	0.0	+1%	
13436	Efficient Sonar Array	0.5	+2%	
13437	Reinforced Lux Stabiliser	0.5	+2%	
13438	Uncorroded Hyperthermal Pump	0.5	+2%	
13439	Reinforced Saline Beam	0.5	+2%	
13440	Well-Made Sonar Array	0.25		+2%
13441	Well-Made Sonar Array	0.5	+2%	
13442	Reinforced Lux Stabiliser	0.0	+1%	
13443	Efficient Liquid Ignitors	0.0	+1%	
13444	Re-sealed Power Array	0.5	+2%	
13445	Reinforced Hyperthermal Pump	0.5		+3%
13446	Reinforced Ion Coils	0.25		+2%
13447	Reinforced Power Array	0.75		+4%
13448	Re-sealed Liquid Ignitors	0.5	+2%	
13449	Uncorroded Hyperthermal Pump	0.75		+4%
13450	Re-sealed Power Array	0.0	+1%	
13451	Well-Made Purifier Unit	0.0	+1%	
13452	Uncorroded Power Array	0.5	+2%	
13453	Re-sealed Pressure Nozzle	0.5	+2%	
