sep=,
Seed,Name,Perfection,Ship_Weapons_Lasers_HeatTime,Ship_Weapons_Lasers_Damage,Ship_Weapons_ShieldLeech
19713,Nervous Lens,0.49,+15%,,+38%
19714,Fidgety Aperture,0.257,,,+31%
19715,Fidgety Projector,0.0,+11%,,
19716,Fidgety Reflector,0.021,+12%,,
19717,Fidgety Reflector,0.458,+33%,,
19718,Fidgety Projector,0.167,,+13%,
19719,Leaking Reflector,0.333,,+14%,
19720,Stretched Mirror,0.167,+19%,,
19721,Fidgety Cornea,0.562,,+12%,+35%
19722,Nervous Cornea,0.176,,,+25%
19723,Leaking Iris,0.0,,+12%,
19724,Nervous Iris,0.35,,+13%,+25%
19725,Fissured Pupil,0.189,,,+26%
19726,Nervous Cornea,0.25,+23%,,
19727,Leaking Aperture,0.042,+13%,,
19728,Stretched Iris,0.702,+17%,,+49%
19729,Leaking Fluids,0.125,+17%,,
19730,Fidgety Iris,0.203,,,+27%
19731,Nervous Retina,0.0,,+12%,
19732,Nervous Reflector,0.167,,+13%,
19733,Fissured Cornea,0.311,,,+35%
19734,Stretched Mirror,0.083,+15%,,
19735,Stretched Retina,0.176,,,+25%
19736,Stretched Projector,0.282,+15%,+15%,
19737,Nervous Iris,0.5,+35%,,
19738,Stretched Iris,0.0,,+12%,
19739,Fissured Mirror,0.0,,+12%,
19740,Fidgety Reflector,0.167,+19%,,
19741,Leaking Projector,0.459,,,+46%
19742,Stretched Aperture,0.0,,+12%,
19743,Fissured Reflector,0.623,+28%,,+33%
19744,Fissured Aperture,0.908,+35%,+13%,
19745,Leaking Iris,0.189,,,+26%
19746,Fissured Projector,0.092,+11%,+14%,
19747,Nervous Iris,0.203,,,+27%
19748,Leaking Iris,0.0,,+12%,
19749,Leaking Retina,0.392,,,+41%
19750,Stretched Reflector,0.496,,+13%,+31%
19751,Nervous Iris,0.312,+26%,,
19752,Leaking Retina,0.243,,,+30%
19753,Leaking Fluids,0.342,,+12%,+26%
19754,Stretched Fluids,0.176,,,+25%
19755,Leaking Mirror,0.0,,+12%,
19756,Fissured Pupil,0.0,,+12%,
19757,Fissured Reflector,0.647,+29%,+12%,
19758,Nervous Mirror,0.0,,+12%,
19759,Fissured Fluids,0.365,,,+39%
19760,Fidgety Retina,0.451,+21%,+14%,
19761,Fidgety Aperture,0.146,+18%,,
19762,Stretched Aperture,0.0,,+12%,
19763,Nervous Mirror,0.0,,+12%,
19764,Fissured Reflector,0.476,+27%,,+25%
19765,Leaking Fluids,0.318,,+12%,+25%
19766,Stretched Iris,0.176,,,+25%
19767,Leaking Cornea,0.81,+31%,+14%,
19768,Leaking Projector,0.292,+25%,,
19769,Leaking Mirror,0.0,,+12%,
19770,Leaking Aperture,0.188,+20%,,
19771,Leaking Cornea,0.311,,,+35%
19772,Nervous Fluids,0.23,,,+29%
19773,Leaking Mirror,0.021,+12%,,
19774,Fissured Projector,0.167,,+13%,
19775,Fidgety Mirror,0.125,+17%,,
19776,Leaking Iris,0.27,,,+32%
19777,Stretched Cornea,0.5,+35%,,
19778,Leaking Cornea,0.189,,,+26%
19779,Nervous Lens,0.125,+17%,,
19780,Nervous Retina,0.104,+16%,,
19781,Fissured Fluids,0.189,,,+26%
19782,Nervous Mirror,0.392,,,+41%
19783,Fissured Mirror,0.176,,,+25%
19784,Leaking Aperture,0.5,+35%,,
19785,Fissured Cornea,0.203,,,+27%
19786,Fidgety Mirror,0.5,,+15%,
19787,Fidgety Mirror,0.146,+18%,,
19788,Nervous Projector,0.333,+27%,,
19789,Stretched Pupil,0.229,+22%,,
19790,Leaking Retina,0.167,,+13%,
19791,Stretched Projector,0.189,,,+26%
19792,Stretched Mirror,0.333,,+14%,
19793,Leaking Aperture,0.229,+22%,,
19794,Fidgety Mirror,0.0,,+12%,
19795,Fidgety Pupil,0.333,,+14%,
19796,Leaking Lens,0.0,+11%,,
19797,Nervous Mirror,0.575,+30%,,+28%
19798,Fidgety Retina,0.0,,+12%,
19799,Fissured Reflector,0.0,,+12%,
19800,Fidgety Projector,0.413,,+15%,+25%
19801,Fissured Iris,0.216,,,+28%
19802,Leaking Aperture,0.176,,,+25%
19803,Leaking Aperture,0.438,+32%,,
19804,Stretched Fluids,0.189,,,+26%
19805,Fissured Projector,0.417,+31%,,
19806,Stretched Projector,0.125,+17%,,
19807,Fissured Cornea,0.0,,+12%,
19808,Fissured Aperture,0.88,,+12%,+48%
19809,Stretched Cornea,0.486,,,+48%
19810,Leaking Pupil,0.0,+11%,,
19811,Fidgety Pupil,0.203,,,+27%
19812,Fidgety Mirror,0.405,,,+42%
19813,Stretched Iris,0.0,,+12%,
19814,Nervous Fluids,0.0,,+12%,
19815,Fissured Mirror,0.125,+17%,,
19816,Fidgety Iris,0.046,+11%,+13%,
19817,Fissured Pupil,0.365,,,+39%
19818,Fissured Fluids,0.459,,,+46%
19819,Nervous Lens,0.0,,+12%,
19820,Nervous Retina,0.083,+15%,,
19821,Fidgety Mirror,0.176,,,+25%
19822,Leaking Pupil,0.338,,,+37%
19823,Nervous Lens,0.0,,+12%,
19824,Fissured Mirror,0.176,,,+25%
19825,Fidgety Lens,0.167,+19%,,
19826,Fissured Mirror,0.462,,+15%,+27%
19827,Fidgety Cornea,0.479,+34%,,
19828,Fidgety Pupil,0.539,+16%,,+40%
19829,Leaking Cornea,0.125,+17%,,
19830,Leaking Projector,0.5,,,+49%
19831,Leaking Projector,0.409,+16%,,+32%
19832,Nervous Fluids,0.354,+28%,,
19833,Fidgety Reflector,0.042,+13%,,
19834,Stretched Reflector,0.392,,,+41%
19835,Nervous Iris,0.25,+23%,,
19836,Fissured Cornea,0.511,,+15%,+29%
19837,Fissured Projector,0.539,+26%,+12%,
19838,Fissured Retina,0.438,,+15%,+26%
19839,Fissured Cornea,0.176,,,+25%
19840,Fidgety Reflector,0.5,,+15%,
19841,Nervous Iris,0.062,+14%,,
19842,Stretched Iris,0.486,,,+48%
19843,Nervous Mirror,0.333,,+14%,
19844,Leaking Lens,0.0,,+12%,
19845,Stretched Retina,0.229,+22%,,
19846,Fidgety Retina,0.312,+26%,,
19847,Leaking Fluids,0.062,+14%,,
19848,Nervous Retina,0.104,+16%,,
19849,Fissured Iris,0.0,,+12%,
19850,Fissured Fluids,0.176,,,+25%
19851,Nervous Cornea,0.062,+14%,,
19852,Nervous Mirror,0.5,,+15%,
19853,Fissured Iris,0.297,,,+34%
19854,Leaking Reflector,0.0,,+12%,
19855,Stretched Mirror,0.333,,+14%,
19856,Stretched Cornea,0.0,,+12%,
19857,Fidgety Aperture,0.189,,,+26%
19858,Nervous Lens,0.0,+11%,,
19859,Stretched Pupil,0.351,,,+38%
19860,Nervous Mirror,0.0,+11%,,
19861,Nervous Mirror,0.472,,+13%,+30%
19862,Fissured Aperture,0.5,,+15%,
19863,Fissured Reflector,0.0,,+12%,
19864,Fidgety Projector,0.0,,+12%,
19865,Fissured Pupil,0.208,+21%,,
19866,Nervous Mirror,0.021,+12%,,
19867,Stretched Fluids,0.0,,+12%,
19868,Fidgety Retina,0.27,,,+32%
19869,Nervous Pupil,0.354,+28%,,
19870,Leaking Iris,0.351,,,+38%
19871,Nervous Reflector,0.292,+25%,,
19872,Nervous Mirror,0.569,+23%,+15%,
19873,Stretched Fluids,0.188,+20%,,
19874,Fissured Aperture,0.311,,,+35%
19875,Leaking Aperture,0.167,,+13%,
19876,Leaking Retina,0.365,,,+39%
19877,Nervous Lens,0.0,,+12%,
19878,Stretched Cornea,0.0,,+12%,
19879,Stretched Aperture,0.167,,+13%,
19880,Leaking Iris,0.5,+35%,,
19881,Nervous Cornea,0.0,+11%,,
19882,Leaking Fluids,0.0,,+12%,
19883,Nervous Lens,0.5,,+15%,
19884,Nervous Lens,0.0,,+12%,
19885,Nervous Pupil,0.042,+13%,,
19886,Stretched Iris,0.324,,,+36%
19887,Fissured Fluids,0.292,+25%,,
19888,Fidgety Aperture,0.176,,,+25%
19889,Fidgety Reflector,0.0,,+12%,
19890,Nervous Fluids,0.392,,,+41%
19891,Fissured Lens,0.125,+17%,,
19892,Fissured Reflector,0.167,,+13%,
19893,Nervous Aperture,0.0,+11%,,
19894,Nervous Iris,0.0,,+12%,
19895,Fissured Retina,0.167,,+13%,
19896,Nervous Aperture,0.378,,,+40%
19897,Nervous Retina,0.189,,,+26%
19898,Stretched Retina,0.333,,+14%,
19899,Leaking Retina,0.333,,+14%,
19900,Fidgety Pupil,0.0,,+12%,
19901,Stretched Retina,0.432,,,+44%
19902,Leaking Iris,0.167,,+13%,
19903,Fissured Cornea,0.333,,+14%,
19904,Fissured Iris,0.5,,+15%,
19905,Stretched Iris,0.125,+17%,,
19906,Fissured Fluids,0.0,,+12%,
19907,Fidgety Retina,0.189,,,+26%
19908,Stretched Aperture,0.146,+18%,,
19909,Nervous Fluids,0.189,,,+26%
19910,Stretched Aperture,0.79,+33%,+12%,
19911,Leaking Projector,0.176,,,+25%
19912,Nervous Projector,0.0,+11%,,
19913,Nervous Mirror,0.0,+11%,+12%,
19914,Leaking Iris,0.189,,,+26%
19915,Leaking Mirror,0.271,+24%,,
19916,Stretched Lens,0.104,+16%,,
19917,Fidgety Reflector,0.229,+22%,,
19918,Nervous Retina,0.0,+11%,,
19919,Stretched Cornea,0.228,+11%,,+26%
19920,Leaking Projector,0.885,+32%,,+45%
19921,Fissured Iris,0.167,,+13%,
19922,Leaking Pupil,0.333,,+14%,
19923,Fidgety Fluids,0.203,,,+27%
19924,Fissured Mirror,0.333,,+14%,
19925,Nervous Lens,0.176,,,+25%
19926,Leaking Projector,0.0,,+12%,
19927,Fissured Pupil,0.216,,,+28%
19928,Stretched Reflector,0.0,+11%,,
19929,Stretched Fluids,0.167,,+13%,
19930,Stretched Aperture,0.0,+11%,,
19931,Fidgety Iris,0.333,+27%,,
19932,Fissured Mirror,0.0,,+12%,
19933,Nervous Aperture,0.709,,+12%,+41%
19934,Fissured Fluids,0.271,+24%,,
19935,Nervous Iris,0.246,+14%,+15%,
19936,Leaking Fluids,0.333,,+14%,
19937,Leaking Lens,0.062,+14%,,
19938,Nervous Pupil,0.0,,+12%,
19939,Fidgety Cornea,0.392,,,+41%
19940,Fidgety Pupil,0.333,,+14%,
19941,Fidgety Retina,0.333,,+14%,
19942,Leaking Reflector,0.0,+11%,,
19943,Leaking Reflector,0.748,,+14%,+40%
19944,Stretched Fluids,0.0,,+12%,
19945,Fidgety Projector,0.351,,,+38%
19946,Nervous Retina,0.458,+33%,,
19947,Leaking Aperture,0.354,+28%,,
19948,Fissured Pupil,0.5,,+15%,
19949,Nervous Retina,0.176,,,+25%
19950,Leaking Aperture,0.5,,,+49%
19951,Nervous Lens,0.046,+11%,+13%,
19952,Fidgety Projector,0.072,+13%,+12%,
19953,Fissured Projector,0.333,,+14%,
19954,Leaking Fluids,0.27,,,+32%
19955,Fissured Pupil,0.0,,+12%,
19956,Fidgety Fluids,0.0,+11%,,
19957,Leaking Retina,0.176,,,+25%
19958,Fidgety Mirror,0.167,,+13%,
19959,Nervous Reflector,0.271,+24%,,
19960,Fidgety Mirror,0.167,,+13%,
19961,Stretched Reflector,0.5,,+15%,
19962,Leaking Fluids,0.0,,+12%,
19963,Leaking Projector,0.0,,+12%,
19964,Fidgety Retina,0.27,,,+32%
19965,Fidgety Reflector,0.125,+17%,,
19966,Nervous Reflector,0.0,,+12%,
19967,Fissured Lens,0.575,+29%,,+29%
19968,Fissured Lens,0.176,,,+25%
19969,Leaking Iris,0.405,,,+42%
19970,Nervous Pupil,0.104,+16%,,
19971,Stretched Projector,0.0,+11%,,
19972,Stretched Aperture,0.062,+14%,,
19973,Fissured Reflector,0.176,,,+25%
19974,Stretched Lens,0.125,+17%,,
19975,Fissured Aperture,0.378,,,+40%
19976,Fissured Projector,0.375,+29%,,
19977,Fissured Cornea,0.021,+12%,,
19978,Leaking Lens,0.257,,,+31%
19979,Leaking Reflector,0.446,,,+45%
19980,Stretched Pupil,0.0,,+12%,
19981,Stretched Fluids,0.0,,+12%,
19982,Stretched Fluids,0.243,,,+30%
19983,Leaking Mirror,0.5,,+15%,
19984,Fidgety Cornea,0.176,,,+25%
19985,Leaking Iris,0.333,,+14%,
19986,Leaking Reflector,0.0,+11%,,
19987,Fidgety Aperture,0.342,,+12%,+26%
19988,Nervous Fluids,0.692,,+13%,+39%
19989,Stretched Iris,0.25,+23%,,
19990,Nervous Cornea,0.0,,+12%,
19991,Nervous Fluids,0.188,+20%,,
19992,Nervous Aperture,0.092,+11%,+14%,
19993,Leaking Retina,0.333,+27%,,
19994,Fissured Pupil,0.125,+17%,,
19995,Fissured Pupil,0.5,,+15%,
19996,Stretched Fluids,0.0,,+12%,
19997,Fidgety Lens,0.176,,,+25%
19998,Leaking Iris,0.0,,+12%,
19999,Fidgety Aperture,0.18,+16%,+12%,
20000,Leaking Projector,0.042,+13%,,
20001,Nervous Aperture,0.338,,,+37%
20002,Fissured Fluids,0.23,,,+29%
20003,Fidgety Retina,0.333,,+14%,
20004,Fidgety Fluids,0.44,,+12%,+30%
20005,Leaking Lens,0.427,+23%,,+26%
20006,Nervous Aperture,0.0,,+12%,
20007,Fissured Aperture,0.405,,,+42%
20008,Nervous Fluids,0.167,,+13%,
20009,Stretched Lens,0.167,+19%,,
20010,Leaking Reflector,0.0,,+12%,
20011,Fidgety Iris,0.378,,,+40%
20012,Leaking Projector,0.432,,,+44%
20013,Leaking Aperture,0.188,+20%,,
20014,Stretched Aperture,0.216,,,+28%
20015,Fissured Mirror,0.23,,,+29%
20016,Fidgety Fluids,0.27,,,+32%
20017,Fissured Mirror,0.203,,,+27%
20018,Nervous Iris,0.144,+15%,+12%,
20019,Leaking Reflector,0.021,+12%,,
20020,Fidgety Pupil,0.0,+11%,,
20021,Fissured Reflector,0.272,+16%,+14%,
20022,Fidgety Cornea,0.458,+33%,,
20023,Nervous Cornea,0.046,+11%,+13%,
20024,Fissured Projector,0.046,+11%,+13%,
20025,Nervous Cornea,0.257,,,+31%
20026,Stretched Lens,0.229,+22%,,
20027,Nervous Lens,0.176,,,+25%
20028,Fissured Projector,0.176,,,+25%
20029,Fissured Projector,0.419,,,+43%
20030,Fidgety Iris,0.5,,+15%,
20031,Leaking Cornea,0.333,,+14%,
20032,Fissured Reflector,0.257,,,+31%
20033,Fidgety Reflector,0.374,,+13%,+26%
20034,Fissured Fluids,0.396,+30%,,
20035,Leaking Fluids,0.167,,+13%,
20036,Fidgety Cornea,0.0,,+12%,
20037,Fissured Projector,0.318,,+12%,+25%
20038,Fidgety Reflector,0.438,+32%,,
20039,Leaking Iris,0.23,,,+29%
20040,Fissured Reflector,0.176,,,+25%
20041,Fissured Lens,0.188,+20%,,
20042,Nervous Lens,0.0,+11%,,
20043,Leaking Lens,0.104,+16%,,
20044,Leaking Reflector,0.0,+11%,,
20045,Fidgety Pupil,0.0,,+12%,
20046,Fissured Cornea,0.396,+30%,,
20047,Fissured Projector,0.0,+11%,,
20048,Fissured Mirror,0.326,+11%,,+32%
20049,Fissured Mirror,0.245,+11%,,+27%
20050,Nervous Pupil,0.657,+28%,+13%,
20051,Leaking Iris,0.0,,+12%,
20052,Fidgety Aperture,0.0,,+12%,
20053,Nervous Retina,0.475,+20%,,+32%
20054,Stretched Iris,0.167,,+13%,
20055,Leaking Fluids,0.423,,+13%,+28%
20056,Leaking Reflector,0.042,+13%,,
20057,Stretched Retina,0.0,+11%,+12%,
20058,Nervous Mirror,0.167,,+13%,
20059,Stretched Fluids,0.0,,+12%,
20060,Stretched Fluids,0.083,+15%,,
20061,Leaking Pupil,0.0,+11%,,
20062,Leaking Pupil,0.451,+21%,+14%,
20063,Fissured Mirror,0.167,,+13%,
20064,Stretched Iris,0.208,+21%,,
20065,Nervous Iris,0.208,+21%,,
20066,Fidgety Cornea,0.5,,+15%,
20067,Leaking Cornea,0.257,,,+31%
20068,Fissured Aperture,0.146,+18%,,
20069,Nervous Pupil,0.203,,,+27%
20070,Stretched Reflector,0.35,,+13%,+25%
20071,Fissured Pupil,0.0,,+12%,
20072,Leaking Pupil,0.216,,,+28%
20073,Leaking Iris,0.333,,+14%,
20074,Leaking Projector,0.042,+13%,,
20075,Fidgety Pupil,0.176,,,+25%
20076,Fidgety Iris,0.396,+30%,,
20077,Fissured Pupil,0.125,+17%,,
20078,Nervous Aperture,0.108,+14%,+12%,
20079,Nervous Reflector,0.189,,,+26%
20080,Nervous Retina,0.216,,,+28%
20081,Fissured Reflector,0.0,+11%,,
20082,Nervous Projector,0.369,+20%,+13%,
20083,Leaking Reflector,0.25,+23%,,
20084,Fissured Fluids,0.438,,+15%,+26%
20085,Stretched Iris,0.455,,+14%,+28%
20086,Leaking Fluids,0.333,,+14%,
20087,Stretched Reflector,0.0,,+12%,
20088,Leaking Aperture,0.657,+31%,,+32%
20089,Leaking Iris,0.333,,+14%,
20090,Nervous Lens,0.176,,,+25%
20091,Fissured Aperture,0.419,,,+43%
20092,Stretched Reflector,0.083,+15%,,
20093,Fidgety Retina,0.573,+22%,,+36%
20094,Nervous Pupil,0.042,+13%,,
20095,Leaking Lens,0.311,,,+35%
20096,Fissured Fluids,0.0,,+12%,
20097,Leaking Aperture,0.902,+33%,,+45%
20098,Leaking Cornea,0.216,,,+28%
20099,Fissured Pupil,0.5,,+15%,
20100,Fissured Iris,0.826,+34%,+12%,
20101,Nervous Mirror,0.167,+19%,,
20102,Nervous Reflector,0.271,+24%,,
20103,Fidgety Cornea,0.042,+13%,,
20104,Nervous Pupil,0.351,,,+38%
20105,Nervous Reflector,0.703,+28%,+14%,
20106,Leaking Mirror,0.489,,+12%,+32%
20107,Stretched Mirror,0.243,,,+30%
20108,Stretched Mirror,0.35,,+13%,+25%
20109,Fissured Pupil,0.0,,+12%,
20110,Leaking Aperture,0.968,,+14%,+49%
20111,Fidgety Retina,0.257,,,+31%
20112,Fidgety Fluids,0.344,+17%,,+27%
20113,Fidgety Fluids,0.167,+19%,,
20114,Stretched Pupil,0.0,+11%,,
20115,Stretched Projector,0.203,,,+27%
20116,Leaking Fluids,0.176,,,+25%
20117,Stretched Projector,0.292,+25%,,
20118,Leaking Mirror,0.318,,+12%,+25%
20119,Stretched Fluids,0.0,,+12%,
20120,Fidgety Projector,0.5,,+15%,
20121,Nervous Fluids,0.405,,,+42%
20122,Fidgety Retina,0.0,+11%,,
20123,Fidgety Projector,0.167,,+13%,
20124,Fissured Projector,0.0,,+12%,
20125,Fidgety Retina,0.0,,+12%,
20126,Nervous Aperture,0.176,,,+25%
20127,Fidgety Pupil,0.167,,+13%,
20128,Stretched Projector,0.021,+12%,,
20129,Stretched Fluids,0.293,+11%,,+30%
20130,Fissured Pupil,0.333,,+14%,
20131,Leaking Reflector,0.703,+18%,,+48%
20132,Stretched Projector,0.216,,,+28%
20133,Nervous Lens,0.338,,,+37%
20134,Nervous Aperture,0.0,,+12%,
20135,Fissured Projector,0.324,,,+36%
20136,Nervous Mirror,0.459,,,+46%
20137,Stretched Fluids,0.229,+22%,,
20138,Leaking Lens,0.104,+16%,,
20139,Fidgety Lens,0.021,+12%,,
20140,Fidgety Aperture,0.351,,,+38%
20141,Stretched Aperture,0.167,,+13%,
20142,Leaking Aperture,0.748,,+14%,+40%
20143,Stretched Projector,0.167,,+13%,
20144,Fissured Mirror,0.333,,+14%,
20145,Fissured Projector,0.042,+13%,,
20146,Fidgety Aperture,0.188,+20%,,
20147,Nervous Reflector,0.189,,,+26%
20148,Nervous Reflector,0.367,,+12%,+27%
20149,Stretched Lens,0.27,,,+32%
20150,Nervous Aperture,0.216,,,+28%
20151,Fidgety Aperture,0.0,,+12%,
20152,Nervous Lens,0.0,,+12%,
20153,Nervous Lens,0.0,,,+12%
20154,Nervous Pupil,0.216,,,+28%
20155,Stretched Aperture,0.365,,,+39%
20156,Fissured Iris,0.167,,+13%,
20157,Fidgety Pupil,0.0,,+12%,
20158,Stretched Iris,0.176,,,+25%
20159,Nervous Projector,0.176,,,+25%
20160,Nervous Pupil,0.0,,+12%,
20161,Fissured Fluids,0.375,+29%,,
20162,Nervous Pupil,0.216,,,+28%
20163,Fissured Iris,0.0,,+12%,
20164,Stretched Iris,0.0,+11%,,
20165,Leaking Projector,0.0,,+12%,
20166,Fissured Mirror,0.27,,,+32%
20167,Fissured Projector,0.312,+26%,,
20168,Fidgety Cornea,0.203,,,+27%
20169,Fissured Fluids,0.764,+31%,+13%,
20170,Leaking Aperture,0.333,,+14%,
20171,Leaking Aperture,0.458,+33%,,
20172,Nervous Iris,0.473,,,+47%
20173,Stretched Reflector,0.189,,,+26%
20174,Stretched Iris,0.0,,+12%,
20175,Leaking Lens,0.312,+26%,,
20176,Leaking Reflector,0.083,+15%,,
20177,Fidgety Retina,0.405,,,+42%
20178,Stretched Aperture,0.0,,+12%,
20179,Leaking Cornea,0.176,,,+25%
20180,Stretched Mirror,0.333,,+14%,
20181,Stretched Mirror,0.176,,,+25%
20182,Fissured Fluids,0.338,,,+37%
20183,Nervous Lens,0.333,,+14%,
20184,Nervous Retina,0.257,,,+31%
20185,Leaking Retina,0.046,+11%,+13%,
20186,Nervous Retina,0.67,+16%,,+48%
20187,Fidgety Reflector,0.0,,+12%,
20188,Fissured Mirror,0.0,+11%,,
20189,Fidgety Iris,0.189,,,+26%
20190,Fidgety Fluids,0.438,+32%,,
20191,Leaking Pupil,0.189,,,+26%
20192,Fissured Reflector,0.23,,,+29%
20193,Fidgety Pupil,0.333,,+14%,
20194,Fissured Lens,0.229,+22%,,
20195,Fissured Pupil,0.446,,,+45%
20196,Nervous Pupil,0.216,,,+28%
20197,Stretched Mirror,0.333,,+14%,
20198,Nervous Cornea,0.0,,+12%,
20199,Leaking Reflector,0.0,+11%,,
20200,Stretched Aperture,0.216,,,+28%
20201,Fissured Projector,0.0,,+12%,
20202,Leaking Retina,0.333,,+14%,
20203,Fissured Iris,0.438,+32%,,
20204,Fissured Retina,0.104,+16%,,
20205,Fissured Pupil,0.365,,,+39%
20206,Stretched Pupil,0.344,+16%,,+28%
20207,Leaking Reflector,0.0,,+12%,
20208,Fissured Lens,0.82,+30%,+15%,
20209,Leaking Reflector,0.167,,+13%,
20210,Fissured Aperture,0.312,+26%,,
20211,Leaking Lens,0.23,,,+29%
20212,Fissured Iris,0.0,,+12%,
20213,Nervous Mirror,0.083,+15%,,
20214,Fidgety Mirror,0.0,,+12%,
20215,Stretched Aperture,0.318,+16%,+15%,
20216,Nervous Projector,0.479,+34%,,
20217,Fissured Lens,0.5,,,+49%
20218,Fidgety Aperture,0.0,,+12%,
20219,Nervous Aperture,0.176,,,+25%
20220,Fissured Lens,0.367,,+12%,+27%
20221,Nervous Mirror,0.5,,+15%,
20222,Leaking Reflector,0.167,+19%,,
20223,Nervous Pupil,0.0,,+12%,
20224,Leaking Projector,0.0,,+12%,
20225,Fissured Cornea,0.108,+14%,+12%,
20226,Stretched Cornea,0.0,+11%,,
20227,Nervous Mirror,0.514,,+12%,+33%
20228,Leaking Reflector,0.0,,+12%,
20229,Leaking Pupil,0.0,,+12%,
20230,Leaking Retina,0.188,+20%,,
20231,Leaking Cornea,0.167,,+13%,
20232,Fidgety Aperture,0.167,,+13%,
20233,Stretched Reflector,0.458,+33%,,
20234,Fidgety Aperture,0.0,+11%,,
20235,Fissured Cornea,0.203,,,+27%
20236,Nervous Iris,0.167,,+13%,
20237,Nervous Iris,0.083,+15%,,
20238,Leaking Reflector,0.311,,,+35%
20239,Stretched Lens,0.176,,,+25%
20240,Nervous Projector,0.083,+15%,,
20241,Nervous Lens,0.176,,,+25%
20242,Fidgety Retina,0.083,+15%,,
20243,Nervous Reflector,0.0,,+12%,
20244,Fissured Reflector,0.021,+12%,,
20245,Leaking Iris,0.0,,+12%,
20246,Fissured Reflector,0.0,,+12%,
20247,Leaking Pupil,0.25,+23%,,
20248,Nervous Projector,0.203,,,+27%
20249,Fissured Pupil,0.083,+15%,,
20250,Fissured Reflector,0.333,,+14%,
20251,Leaking Mirror,0.333,,+14%,
20252,Fidgety Mirror,0.318,,+12%,+25%
20253,Fidgety Iris,0.333,,+14%,
20254,Leaking Cornea,0.092,+11%,+14%,
20255,Fidgety Projector,0.0,,+12%,
20256,Fissured Projector,0.167,,+13%,
20257,Fissured Aperture,0.0,,+12%,
20258,Fissured Iris,0.328,+18%,,+25%
20259,Stretched Lens,0.459,,,+46%
20260,Fidgety Retina,0.021,+12%,,
20261,Fidgety Retina,0.0,,+12%,
20262,Fidgety Cornea,0.128,+12%,+14%,
20263,Nervous Pupil,0.419,,,+43%
20264,Fidgety Reflector,0.333,,+14%,
20265,Fissured Projector,0.392,,,+41%
20266,Nervous Fluids,0.189,,,+26%
20267,Stretched Cornea,0.0,,+12%,
20268,Fissured Fluids,0.176,,,+25%
20269,Stretched Reflector,0.333,,+14%,
20270,Leaking Mirror,0.473,,,+47%
20271,Fidgety Cornea,0.5,,+15%,
20272,Stretched Aperture,0.0,+11%,,
20273,Nervous Pupil,0.473,,,+47%
20274,Leaking Aperture,0.27,,,+32%
20275,Leaking Lens,0.0,,+12%,
20276,Stretched Retina,0.333,,+14%,
20277,Nervous Pupil,0.27,,,+32%
20278,Nervous Reflector,0.333,,+14%,
20279,Fissured Fluids,0.27,,,+32%
20280,Stretched Iris,0.021,+12%,,
20281,Leaking Pupil,0.0,,+12%,
20282,Nervous Projector,0.0,+11%,+12%,
20283,Fissured Fluids,0.229,+22%,,
20284,Leaking Mirror,0.326,+11%,,+32%
20285,Stretched Reflector,0.0,+11%,,
20286,Stretched Cornea,0.062,+14%,,
20287,Nervous Reflector,0.167,+19%,,
20288,Fissured Reflector,0.167,,+13%,
20289,Fissured Lens,0.284,,,+33%
20290,Nervous Iris,0.5,+35%,,
20291,Leaking Projector,0.0,+11%,,
20292,Fidgety Cornea,0.167,,+13%,
20293,Stretched Mirror,0.432,,,+44%
20294,Fidgety Reflector,0.0,+11%,,
20295,Nervous Fluids,0.25,+23%,,
20296,Stretched Projector,0.167,,+13%,
20297,Fidgety Mirror,0.5,,+15%,
20298,Fidgety Lens,0.021,+12%,,
20299,Fidgety Reflector,0.284,,,+33%
20300,Leaking Cornea,0.5,,+15%,
20301,Nervous Projector,0.188,+20%,,
20302,Fidgety Fluids,0.27,,,+32%
20303,Stretched Mirror,0.0,,+12%,
20304,Stretched Projector,0.083,+15%,,
20305,Stretched Iris,0.284,,,+33%
20306,Leaking Reflector,0.0,+11%,,
20307,Nervous Pupil,0.203,,,+27%
20308,Fidgety Mirror,0.66,,+12%,+39%
20309,Fidgety Lens,0.5,,+15%,
20310,Leaking Iris,0.333,,+14%,
20311,Stretched Lens,0.176,,,+25%
20312,Nervous Retina,0.365,,,+39%
20313,Nervous Projector,0.0,+11%,,
20314,Stretched Aperture,0.021,+12%,,
20315,Fidgety Aperture,0.203,,,+27%
20316,Stretched Aperture,0.104,+16%,,
20317,Nervous Reflector,0.0,,+12%,
20318,Leaking Fluids,0.375,+29%,,
20319,Stretched Projector,0.473,,,+47%
20320,Leaking Lens,0.333,,+14%,
20321,Leaking Iris,0.0,,+12%,
20322,Fidgety Projector,0.311,+15%,,+27%
20323,Fissured Aperture,0.021,+12%,,
20324,Nervous Mirror,0.311,+17%,,+25%
20325,Leaking Projector,0.243,,,+30%
20326,Leaking Fluids,0.0,,+12%,
20327,Fissured Fluids,0.167,,+13%,
20328,Fidgety Pupil,0.413,,+15%,+25%
20329,Fissured Mirror,0.228,+12%,,+25%
20330,Leaking Fluids,0.176,,,+25%
20331,Leaking Projector,0.0,,+12%,
20332,Fissured Mirror,0.042,+13%,,
20333,Fissured Retina,0.146,+18%,,
20334,Fidgety Aperture,0.0,+11%,,
20335,Fissured Cornea,0.836,+33%,+13%,
20336,Leaking Lens,0.479,+34%,,
20337,Fidgety Lens,0.5,,+15%,
