Seed	Name	Perfection	Ship_PulseDrive_MiniJumpFuelSpending	Ship_Boost	Ship_BoostManeuverability
5191	Congealed Thorax	0.1			+1%
5192	Pungent Blood Sac	0.1			+1%
5193	Congealed Chamber	0
5194	Gooey Chamber	0.2	+6%	+2%
5195	Slimy Ventricle	0.1			+1%
5196	Slimy Trunk Tissue	0.375	+9%
5197	Gooey Trunk Tissue	0.25	+8%
5198	Pungent Trunk Tissue	0.2		+2%
5199	Gooey Ventricle	0.6	+10%	+1%
5200	Slimy Muscle	0.2		+2%
5201	Pungent Heart Lump	0.2		+2%
5202	Pungent Trunk Tissue	0.375	+9%
5203	Congealed Vessel	0.5	+10%
5204	Slimy Ventricle	0.3		+3%
5205	Sticky Heart Lump	0.0	+6%
5206	Congealed Ventricle	0.0	+6%
5207	Gooey Aorta	0.1		+1%
5208	Pungent Ventricle	0.25	+8%
5209	Gooey Blood Pump	0.3		+1%	+2%
5210	Sticky Muscle	0.6		+5%	+1%
5211	Sticky Ventricle	0.0	+6%
5212	Pungent Muscle	0
5213	Gooey Aorta	0.1		+1%
5214	Gooey Trunk Tissue	0.1			+1%
5215	Sticky Ventricle	0.1		+1%
5216	Congealed Trunk Tissue	0.0	+6%
5217	Pungent Trunk Tissue	0.2			+2%
5218	Congealed Blood Pump	0.3		+3%
5219	Slimy Heart Lump	0.1			+1%
5220	Pungent Ventricle	0.1			+1%
5221	Pungent Heart Lump	0.2		+2%
5222	Slimy Chamber	0.1			+1%
5223	Congealed Chamber	0.225	+7%	+1%
5224	Pungent Heart Lump	0.1		+1%
5225	Gooey Blood Sac	0.375	+9%
5226	Pungent Muscle	0.0	+6%
5227	Congealed Blood Sac	0.1			+1%
5228	Pungent Blood Pump	0.5		+2%	+3%
5229	Gooey Ventricle	0.375	+9%
5230	Pungent Trunk Tissue	0.1			+1%
5231	Sticky Blood Sac	0.1		+1%
5232	Congealed Ventricle	0.1		+1%
5233	Gooey Chamber	0.3		+3%
5234	Gooey Blood Pump	0.1	+6%	+1%
5235	Slimy Blood Pump	0.0	+6%
5236	Congealed Thorax	0.1	+6%	+1%
5237	Congealed Ventricle	0.2		+1%	+1%
5238	Gooey Trunk Tissue	0.7	+10%		+2%
5239	Gooey Chamber	0.4			+4%
5240	Congealed Heart Lump	0.2		+2%
5241	Sticky Vessel	0.1		+1%
5242	Sticky Trunk Tissue	0
5243	Gooey Heart Lump	0.1			+1%
5244	Gooey Heart Lump	0.1			+1%
5245	Gooey Aorta	0.1			+1%
5246	Gooey Thorax	0.1	+6%	+1%
5247	Gooey Blood Pump	0.25	+8%
5248	Slimy Thorax	0.1			+1%
5249	Sticky Thorax	0.1			+1%
5250	Gooey Trunk Tissue	0.25	+8%
5251	Congealed Blood Sac	0.1			+1%
5252	Pungent Blood Sac	0.25	+8%
5253	Sticky Thorax	0.1			+1%
5254	Sticky Muscle	0.2		+1%	+1%
5255	Sticky Blood Sac	0.1			+1%
5256	Congealed Ventricle	0.0	+6%
5257	Slimy Vessel	0.3		+3%
5258	Pungent Blood Pump	0.3		+3%
5259	Sticky Blood Sac	0.0	+6%
5260	Sticky Heart Lump	0.1		+1%
5261	Pungent Aorta	0.1		+1%
5262	Congealed Heart Lump	0.0	+6%
5263	Gooey Vessel	0.3		+1%	+2%
5264	Congealed Aorta	0.3			+3%
5265	Sticky Blood Pump	0.4		+3%	+1%
5266	Slimy Chamber	0.4		+4%
5267	Sticky Chamber	0.1		+1%
5268	Slimy Thorax	0.0	+6%
5269	Gooey Chamber	0.1		+1%
5270	Congealed Blood Pump	0.9	+10%		+4%
5271	Pungent Thorax	0.4		+4%
5272	Pungent Vessel	0.1			+1%
5273	Gooey Aorta	0.2		+2%
5274	Pungent Trunk Tissue	0.2			+2%
5275	Congealed Aorta	0.2		+2%
5276	Congealed Blood Pump	0.7		+3%	+4%
5277	Pungent Blood Sac	0.1		+1%
5278	Sticky Blood Pump	0.35	+8%	+1%
5279	Congealed Thorax	0.2			+2%
5280	Sticky Blood Pump	0.6	+10%	+1%
5281	Sticky Heart Lump	0.1		+1%
5282	Sticky Blood Sac	0.4			+4%
5283	Gooey Vessel	0.1		+1%
5284	Pungent Trunk Tissue	0.1		+1%
5285	Sticky Heart Lump	0.0	+6%
5286	Congealed Vessel	0.1			+1%
5287	Gooey Aorta	0.2			+2%
5288	Sticky Ventricle	0.2			+2%
5289	Pungent Ventricle	0.4			+4%
5290	Congealed Blood Sac	0.1			+1%
5291	Congealed Aorta	0.25	+8%
5292	Congealed Heart Lump	0.1		+1%
5293	Congealed Muscle	0.0	+6%
5294	Sticky Blood Pump	0.2			+2%
5295	Slimy Ventricle	0.1		+1%
5296	Slimy Chamber	0
5297	Sticky Chamber	0.3		+3%
5298	Slimy Chamber	0.1			+1%
5299	Gooey Blood Pump	0.3			+3%
5300	Slimy Blood Pump	0.1			+1%
5301	Slimy Blood Sac	0.1			+1%
5302	Sticky Thorax	0.1			+1%
5303	Pungent Trunk Tissue	0.5	+10%
5304	Gooey Blood Sac	0.1		+1%
5305	Pungent Thorax	0.3		+3%
5306	Pungent Thorax	0.1			+1%
5307	Pungent Chamber	0.1			+1%
5308	Sticky Thorax	0.1			+1%
5309	Sticky Aorta	0.5			+5%
5310	Sticky Blood Pump	0.0	+6%
5311	Sticky Heart Lump	0.3		+3%
5312	Gooey Muscle	0.1			+1%
5313	Sticky Thorax	0.1			+1%
5314	Pungent Blood Sac	0.1			+1%
5315	Sticky Trunk Tissue	0.3			+3%
5316	Sticky Thorax	0.575	+9%		+2%
5317	Pungent Trunk Tissue	0.3			+3%
5318	Pungent Aorta	0.3	+6%	+3%
5319	Pungent Aorta	0.0	+6%
5320	Sticky Aorta	0.1			+1%
5321	Sticky Blood Sac	0.4			+4%
5322	Sticky Blood Sac	0.1			+1%
5323	Congealed Blood Pump	0.1			+1%
5324	Gooey Muscle	0.1		+1%
5325	Pungent Aorta	0
5326	Congealed Ventricle	0.1		+1%
5327	Congealed Blood Sac	0.25	+8%
5328	Pungent Vessel	0.475	+9%		+1%
5329	Congealed Chamber	0.1			+1%
5330	Gooey Blood Pump	0.125	+7%
5331	Pungent Trunk Tissue	0.4		+4%
5332	Congealed Vessel	0.5		+5%
5333	Congealed Aorta	0.4	+6%		+4%
5334	Slimy Blood Sac	0.1		+1%
5335	Sticky Heart Lump	0.1		+1%
5336	Pungent Aorta	0
5337	Slimy Blood Pump	0.1		+1%
5338	Pungent Heart Lump	0.2		+2%
5339	Pungent Heart Lump	0.4		+4%
5340	Sticky Chamber	0.2			+2%
5341	Pungent Vessel	0.1			+1%
5342	Congealed Thorax	0.1			+1%
5343	Pungent Trunk Tissue	0.5	+10%
5344	Slimy Blood Pump	0.1			+1%
5345	Sticky Chamber	0.1			+1%
5346	Gooey Blood Pump	0.5	+10%
5347	Pungent Trunk Tissue	0.25	+8%
5348	Gooey Blood Pump	0.4		+4%
5349	Pungent Muscle	0.0	+6%
5350	Congealed Trunk Tissue	0.1			+1%
5351	Sticky Aorta	0.1			+1%
5352	Congealed Thorax	0.45	+8%	+2%
5353	Pungent Ventricle	0.0	+6%
5354	Gooey Thorax	0.0	+6%
5355	Slimy Thorax	0.1	+6%		+1%
5356	Sticky Trunk Tissue	0.1			+1%
5357	Slimy Ventricle	0.5	+10%
5358	Congealed Vessel	0.425	+7%		+3%
5359	Slimy Trunk Tissue	0.5		+5%
5360	Sticky Muscle	0.1			+1%
5361	Pungent Trunk Tissue	0.1			+1%
5362	Pungent Ventricle	0.5	+10%
5363	Slimy Aorta	0.4		+4%
5364	Pungent Blood Sac	0.225	+7%		+1%
5365	Sticky Heart Lump	0.7		+2%	+5%
5366	Gooey Blood Sac	0.2			+2%
5367	Gooey Chamber	0.125	+7%
5368	Gooey Trunk Tissue	0.125	+7%
5369	Gooey Thorax	0.1			+1%
5370	Slimy Thorax	0.475	+9%		+1%
5371	Slimy Heart Lump	0.5			+5%
5372	Pungent Chamber	0.3		+3%
5373	Sticky Ventricle	0.4		+4%
5374	Congealed Heart Lump	0.0	+6%
5375	Slimy Muscle	0.1			+1%
5376	Gooey Trunk Tissue	0.1		+1%
5377	Pungent Blood Sac	0.125	+7%
5378	Pungent Aorta	0.9	+10%		+4%
5379	Sticky Aorta	0.2			+2%
5380	Congealed Chamber	0
5381	Congealed Vessel	0.2			+2%
5382	Slimy Blood Pump	0.4	+6%	+4%
5383	Sticky Blood Pump	0.1			+1%
5384	Congealed Vessel	0.2			+2%
5385	Slimy Thorax	0.5			+5%
5386	Congealed Chamber	0.0	+6%
5387	Gooey Thorax	0.125	+7%
5388	Gooey Trunk Tissue	0.9		+4%	+5%
5389	Gooey Chamber	0.5			+5%
5390	Pungent Trunk Tissue	0.1			+1%
5391	Sticky Trunk Tissue	0.1		+1%
5392	Sticky Thorax	0.0	+6%
5393	Congealed Muscle	0.125	+7%
5394	Slimy Blood Pump	0.5	+10%
5395	Pungent Chamber	0.1		+1%
5396	Slimy Chamber	0.3	+6%	+3%
5397	Pungent Ventricle	0.0	+6%
5398	Congealed Blood Pump	0.0	+6%
5399	Slimy Chamber	0.125	+7%
5400	Congealed Heart Lump	0.4		+3%	+1%
5401	Gooey Trunk Tissue	0.2		+2%
5402	Gooey Thorax	0
5403	Gooey Blood Sac	0.2		+1%	+1%
5404	Sticky Thorax	0.125	+7%
5405	Pungent Ventricle	0.1			+1%
5406	Gooey Vessel	0.125	+7%
5407	Slimy Heart Lump	0.3		+3%
5408	Sticky Blood Pump	0.1			+1%
5409	Gooey Blood Sac	0.25	+8%
5410	Slimy Vessel	0.5	+10%
5411	Congealed Aorta	0.1		+1%
5412	Pungent Blood Sac	0.2			+2%
5413	Pungent Aorta	0.5		+5%
5414	Pungent Trunk Tissue	0.1		+1%
5415	Gooey Muscle	0.0	+6%
5416	Sticky Trunk Tissue	0.1		+1%
5417	Pungent Ventricle	0.1		+1%
5418	Congealed Thorax	0.625	+7%		+5%
5419	Pungent Vessel	0.575	+9%		+2%
5420	Gooey Muscle	0.0	+6%
5421	Slimy Blood Pump	0.1			+1%
5422	Sticky Ventricle	0.475	+9%		+1%
5423	Gooey Ventricle	0
5424	Pungent Blood Pump	0.3		+3%
5425	Congealed Vessel	0.3		+3%
5426	Congealed Thorax	0.375	+9%
5427	Pungent Vessel	0.1			+1%
5428	Gooey Blood Pump	0.0	+6%
5429	Slimy Chamber	0.1			+1%
5430	Slimy Trunk Tissue	0.5	+10%
5431	Slimy Trunk Tissue	0.1		+1%
5432	Sticky Trunk Tissue	0.225	+7%		+1%
5433	Slimy Blood Pump	0.4		+4%
5434	Pungent Ventricle	0.2			+2%
5435	Gooey Muscle	0.3		+3%
5436	Congealed Blood Sac	0.125	+7%
5437	Gooey Thorax	0.3		+3%
5438	Sticky Blood Pump	0.125	+7%
5439	Congealed Vessel	0.25	+8%
5440	Gooey Ventricle	0.1		+1%
5441	Congealed Vessel	0.4		+4%
5442	Slimy Heart Lump	0.35	+8%		+1%
5443	Gooey Muscle	0.3		+3%
5444	Sticky Trunk Tissue	0.5	+10%
5445	Gooey Blood Sac	0.0	+6%
5446	Congealed Trunk Tissue	0.5	+10%
5447	Sticky Blood Sac	0.525	+7%		+4%
5448	Sticky Blood Pump	0.4		+4%
5449	Slimy Thorax	0.5	+10%
5450	Congealed Heart Lump	0.25	+8%
5451	Gooey Aorta	0.0	+6%
5452	Sticky Blood Sac	0.4		+4%
5453	Pungent Trunk Tissue	0.1			+1%
5454	Sticky Blood Pump	0.0	+6%
5455	Pungent Aorta	0.3			+3%
5456	Slimy Blood Pump	0.1		+1%
5457	Sticky Heart Lump	0.125	+7%
5458	Congealed Thorax	0.0	+6%
5459	Pungent Vessel	0.0	+6%
5460	Congealed Blood Sac	0.25	+8%
5461	Sticky Chamber	0.1			+1%
5462	Pungent Aorta	0.1			+1%
5463	Pungent Vessel	0.1	+6%	+1%
5464	Slimy Blood Sac	0.0	+6%
5465	Slimy Thorax	0.4			+4%
5466	Slimy Vessel	0.4			+4%
5467	Gooey Ventricle	0.2			+2%
5468	Slimy Aorta	0.5		+5%
5469	Slimy Blood Sac	0.2		+1%	+1%
5470	Pungent Heart Lump	0.2		+2%
5471	Slimy Thorax	0.1		+1%
5472	Sticky Heart Lump	0.525	+7%	+4%
5473	Congealed Aorta	0.0	+6%
5474	Gooey Blood Sac	0.2	+6%	+2%
5475	Gooey Muscle	0
5476	Slimy Vessel	0.0	+6%
5477	Congealed Vessel	0.1		+1%
5478	Sticky Aorta	0.1			+1%
5479	Gooey Thorax	0.3		+1%	+2%
5480	Gooey Aorta	0.1		+1%
5481	Sticky Thorax	0.2			+2%
5482	Congealed Muscle	0.4			+4%
5483	Slimy Blood Sac	0.1			+1%
5484	Congealed Heart Lump	0.1			+1%
5485	Sticky Blood Pump	0.3		+3%
5486	Slimy Heart Lump	0.1			+1%
5487	Slimy Ventricle	0.25	+8%
5488	Sticky Blood Pump	0.0	+6%
5489	Gooey Heart Lump	0.2		+1%	+1%
5490	Gooey Heart Lump	0.8		+3%	+5%
5491	Pungent Ventricle	0.3		+3%
5492	Congealed Muscle	0.0	+6%
5493	Pungent Vessel	0.35	+8%		+1%
5494	Gooey Muscle	0.0	+6%
5495	Pungent Muscle	0.1		+1%
5496	Sticky Ventricle	0.125	+7%
5497	Congealed Muscle	0.25	+8%
5498	Sticky Blood Pump	0.1		+1%
5499	Slimy Heart Lump	0.1		+1%
5500	Slimy Muscle	0.4		+3%	+1%
5501	Sticky Vessel	0.6		+5%	+1%
5502	Slimy Blood Pump	0.0	+6%
5503	Congealed Thorax	0.0	+6%
5504	Sticky Vessel	0.0	+6%
5505	Pungent Muscle	0.2		+2%
5506	Sticky Thorax	0.4		+4%
5507	Pungent Blood Sac	0.5		+5%
5508	Sticky Aorta	0.475	+9%	+1%
5509	Pungent Trunk Tissue	0.0	+6%
5510	Congealed Heart Lump	0.1			+1%
5511	Sticky Vessel	0.3			+3%
5512	Gooey Vessel	0.0	+6%
5513	Slimy Aorta	0.1			+1%
5514	Congealed Muscle	0.0	+6%
5515	Pungent Ventricle	0.375	+9%
5516	Sticky Muscle	0.4		+4%
5517	Pungent Trunk Tissue	0.5	+10%
5518	Gooey Thorax	0.1			+1%
5519	Pungent Vessel	0.5	+10%
5520	Sticky Heart Lump	0.375	+9%
5521	Pungent Aorta	0.2		+2%
5522	Sticky Thorax	0.1		+1%
5523	Gooey Muscle	0.125	+7%
5524	Gooey Heart Lump	0.0	+6%
5525	Slimy Trunk Tissue	0.3		+3%
5526	Congealed Thorax	0.3			+3%
5527	Pungent Vessel	0.5			+5%
5528	Gooey Vessel	0.0	+6%
5529	Slimy Blood Sac	0.1			+1%
5530	Sticky Chamber	0.3			+3%
5531	Slimy Muscle	0
5532	Pungent Heart Lump	0.1			+1%
5533	Pungent Vessel	0.1			+1%
5534	Pungent Blood Pump	0.3	+6%	+3%
5535	Gooey Trunk Tissue	0.6		+5%	+1%
5536	Congealed Chamber	0.1			+1%
5537	Sticky Blood Pump	0.125	+7%
5538	Sticky Chamber	0.1			+1%
5539	Gooey Vessel	0.3		+3%
5540	Pungent Thorax	0.0	+6%
5541	Gooey Heart Lump	0.0	+6%
5542	Slimy Blood Sac	0.5		+4%	+1%
5543	Pungent Muscle	0.0	+6%
5544	Gooey Aorta	0.3		+3%
5545	Congealed Vessel	0.1			+1%
5546	Sticky Muscle	0.1			+1%
5547	Pungent Thorax	0.1		+1%
5548	Slimy Chamber	0.125	+7%
5549	Congealed Heart Lump	0.1	+6%	+1%
5550	Slimy Thorax	0.0	+6%
5551	Gooey Muscle	0.25	+8%
5552	Slimy Trunk Tissue	0.0	+6%
5553	Sticky Blood Pump	0.0	+6%
5554	Sticky Heart Lump	0.5		+5%
5555	Gooey Blood Pump	0.1			+1%
5556	Slimy Aorta	0.1		+1%
5557	Congealed Heart Lump	0.0	+6%
5558	Congealed Thorax	0.375	+9%
5559	Pungent Blood Pump	0.0	+6%
5560	Sticky Vessel	0.1			+1%
5561	Gooey Ventricle	0.1			+1%
5562	Gooey Thorax	0.1			+1%
5563	Congealed Ventricle	0.125	+7%
5564	Pungent Ventricle	0.1		+1%
5565	Gooey Aorta	0.4		+4%
5566	Sticky Ventricle	0.3		+3%
5567	Congealed Vessel	0
5568	Gooey Blood Pump	0.0	+6%
5569	Slimy Trunk Tissue	0.2		+2%
5570	Gooey Heart Lump	0.2		+2%
5571	Congealed Thorax	0.4		+1%	+3%
5572	Slimy Blood Sac	0.1		+1%
5573	Congealed Heart Lump	0.4			+4%
5574	Congealed Muscle	0.5		+5%
5575	Sticky Chamber	0.125	+7%
5576	Sticky Vessel	0.375	+9%
5577	Sticky Vessel	0.1		+1%
5578	Sticky Blood Sac	0.25	+8%
5579	Sticky Muscle	0.3		+3%
5580	Congealed Muscle	0.3			+3%
5581	Sticky Trunk Tissue	0.4			+4%
5582	Congealed Blood Sac	0.25	+8%
5583	Pungent Ventricle	0
5584	Sticky Heart Lump	0.1			+1%
5585	Congealed Vessel	0.5			+5%
5586	Slimy Heart Lump	0.5		+5%
5587	Gooey Chamber	0.5		+5%
5588	Pungent Muscle	0.2			+2%
5589	Sticky Blood Pump	0.1		+1%
5590	Gooey Heart Lump	0.5			+5%
5591	Slimy Aorta	0.125	+7%
5592	Sticky Trunk Tissue	0.1			+1%
5593	Gooey Blood Pump	0.1		+1%
5594	Gooey Vessel	0.1			+1%
5595	Sticky Heart Lump	0.1			+1%
5596	Gooey Trunk Tissue	0.1			+1%
5597	Slimy Heart Lump	0.225	+7%	+1%
5598	Sticky Chamber	0.0	+6%
5599	Pungent Ventricle	0.25	+8%
5600	Congealed Muscle	0.2			+2%
5601	Slimy Muscle	0.1			+1%
5602	Sticky Chamber	0.1		+1%
5603	Gooey Muscle	0.1			+1%
5604	Sticky Heart Lump	0.2		+2%
5605	Pungent Blood Pump	0.2	+6%	+2%
5606	Congealed Muscle	0.55	+8%	+3%
5607	Slimy Aorta	0.125	+7%
5608	Gooey Blood Pump	0.2		+2%
5609	Slimy Aorta	0.4		+4%
5610	Pungent Aorta	0.3		+2%	+1%
5611	Slimy Muscle	0.5			+5%
5612	Pungent Vessel	0.1			+1%
5613	Gooey Blood Sac	0.4	+6%	+4%
5614	Gooey Blood Sac	0.1			+1%
5615	Pungent Ventricle	0.0	+6%
5616	Pungent Thorax	0.25	+8%
5617	Congealed Aorta	0.6		+5%	+1%
5618	Pungent Blood Pump	0.4		+4%
5619	Slimy Ventricle	0.125	+7%
5620	Gooey Thorax	0.6	+10%	+1%
5621	Congealed Blood Sac	0.0	+6%
5622	Sticky Muscle	0.2		+2%
5623	Congealed Thorax	0.0	+6%
5624	Gooey Aorta	0.25	+8%
5625	Gooey Muscle	0.3			+3%
5626	Sticky Chamber	0.65	+8%		+4%
5627	Pungent Thorax	0.2		+2%
5628	Slimy Aorta	0.4		+4%
5629	Gooey Muscle	0.2		+2%
5630	Congealed Vessel	0.1		+1%
5631	Sticky Blood Pump	0.5			+5%
5632	Gooey Heart Lump	0.2			+2%
5633	Sticky Trunk Tissue	0.0	+6%
5634	Slimy Vessel	0.25	+8%
5635	Congealed Blood Pump	0.45	+8%		+2%
5636	Gooey Blood Sac	0.5			+5%
5637	Sticky Thorax	0.2		+2%
5638	Slimy Blood Pump	0.2	+6%	+2%
5639	Pungent Vessel	0.1			+1%
5640	Congealed Muscle	0.4		+4%
5641	Sticky Heart Lump	0.0	+6%
5642	Pungent Chamber	0.375	+9%
5643	Gooey Trunk Tissue	0
5644	Gooey Vessel	0.0	+6%
5645	Sticky Heart Lump	0.25	+8%
5646	Sticky Aorta	0.3		+3%
5647	Congealed Vessel	0.0	+6%
5648	Congealed Blood Sac	0.4	+6%		+4%
5649	Pungent Muscle	0.1			+1%
5650	Slimy Ventricle	0.2			+2%
5651	Sticky Blood Sac	0.1		+1%
5652	Congealed Vessel	0.4			+4%
5653	Gooey Chamber	0.675	+9%	+3%
5654	Slimy Blood Sac	0.0	+6%
5655	Gooey Blood Pump	0.1	+6%	+1%
5656	Pungent Aorta	0.0	+6%
5657	Sticky Heart Lump	0.3	+6%		+3%
5658	Gooey Muscle	0
5659	Slimy Vessel	0
5660	Sticky Heart Lump	0.5	+10%
5661	Gooey Chamber	0.0	+6%
5662	Slimy Blood Pump	0.1		+1%
5663	Congealed Heart Lump	0.0	+6%
5664	Sticky Blood Sac	0.1		+1%
5665	Gooey Ventricle	0.3			+3%
5666	Pungent Aorta	0.0	+6%
5667	Congealed Aorta	0.2		+2%
5668	Gooey Trunk Tissue	0.2			+2%
5669	Pungent Trunk Tissue	0.0	+6%
5670	Slimy Trunk Tissue	0.1			+1%
5671	Sticky Trunk Tissue	0.1		+1%
5672	Sticky Vessel	0.1			+1%
5673	Sticky Aorta	0.0	+6%
5674	Gooey Thorax	0.375	+9%
5675	Pungent Thorax	0.5		+5%
5676	Sticky Trunk Tissue	0.3		+2%	+1%
5677	Pungent Trunk Tissue	0.1		+1%
5678	Pungent Chamber	0.1		+1%
5679	Sticky Trunk Tissue	0.0	+6%
5680	Pungent Aorta	0.25	+8%
5681	Pungent Vessel	0.1		+1%
5682	Slimy Aorta	0.3			+3%
5683	Pungent Blood Sac	0.0	+6%
5684	Congealed Ventricle	0.5	+10%
5685	Sticky Aorta	0.1			+1%
5686	Slimy Thorax	0.0	+6%
5687	Sticky Thorax	0.2		+2%
5688	Gooey Blood Pump	0.4			+4%
5689	Slimy Heart Lump	0.2		+2%
5690	Sticky Chamber	0.0	+6%
5691	Pungent Blood Sac	0
5692	Sticky Muscle	0.5		+5%
5693	Sticky Aorta	0.25	+8%
5694	Slimy Muscle	0.0	+6%
5695	Gooey Blood Sac	0.375	+9%
5696	Slimy Vessel	0.1		+1%
5697	Sticky Vessel	0.1			+1%
5698	Gooey Blood Pump	0.2		+2%
5699	Gooey Blood Pump	0.0	+6%
5700	Sticky Ventricle	0.5	+10%
5701	Slimy Heart Lump	0.4			+4%
5702	Slimy Muscle	0.1			+1%
5703	Sticky Thorax	0.0	+6%
5704	Sticky Thorax	0.1			+1%
5705	Congealed Thorax	0.0	+6%
5706	Pungent Vessel	0.0	+6%
5707	Sticky Aorta	0.0	+6%
5708	Pungent Muscle	0.1		+1%
5709	Gooey Ventricle	0.1			+1%
5710	Gooey Chamber	0.1		+1%
5711	Gooey Thorax	0.4			+4%
5712	Congealed Vessel	0.5			+5%
5713	Pungent Vessel	0.1		+1%
5714	Sticky Aorta	0.1		+1%
5715	Sticky Vessel	0.4		+4%
5716	Sticky Aorta	0.5	+10%
5717	Pungent Blood Pump	0.4		+4%
5718	Gooey Muscle	0.0	+6%
5719	Sticky Aorta	0.1		+1%
5720	Congealed Aorta	0.1			+1%
5721	Pungent Trunk Tissue	0.2		+1%	+1%
5722	Slimy Thorax	0
5723	Gooey Heart Lump	0.5		+5%
5724	Pungent Muscle	0.1			+1%
5725	Gooey Trunk Tissue	0.5		+5%
5726	Pungent Ventricle	0.1		+1%
5727	Congealed Vessel	0.125	+7%
5728	Gooey Chamber	0.1			+1%
5729	Pungent Chamber	0.25	+8%
5730	Pungent Chamber	0.1			+1%
5731	Sticky Aorta	0.0	+6%
5732	Gooey Chamber	0.1		+1%
5733	Gooey Thorax	0
5734	Sticky Trunk Tissue	0.0	+6%
5735	Congealed Ventricle	0.1		+1%
5736	Slimy Ventricle	0.1		+1%
5737	Congealed Trunk Tissue	0.3		+2%	+1%
5738	Pungent Trunk Tissue	0.125	+7%
5739	Gooey Blood Pump	0.375	+9%
5740	Pungent Heart Lump	0.25	+8%
5741	Slimy Chamber	0.1			+1%
5742	Gooey Thorax	0
5743	Congealed Muscle	0.3		+3%
5744	Congealed Ventricle	0.3			+3%
5745	Gooey Heart Lump	0.1			+1%
5746	Pungent Chamber	0.9		+4%	+5%
5747	Slimy Chamber	0.1		+1%
5748	Pungent Vessel	0.2		+2%
5749	Slimy Thorax	0.1			+1%
5750	Slimy Aorta	0.5	+10%
5751	Slimy Blood Sac	0.0	+6%
5752	Pungent Thorax	0.5		+5%
5753	Sticky Blood Sac	0.3			+3%
5754	Pungent Ventricle	0.3		+3%
5755	Gooey Chamber	0.75	+8%		+5%
5756	Sticky Chamber	0.1		+1%
5757	Pungent Thorax	0.0	+6%
5758	Congealed Blood Sac	0
5759	Congealed Heart Lump	0.1			+1%
5760	Slimy Blood Pump	0.3			+3%
5761	Sticky Heart Lump	0.5	+10%
5762	Sticky Chamber	0.65	+8%		+4%
5763	Sticky Blood Pump	0.5		+5%
5764	Sticky Ventricle	0.5			+5%
5765	Sticky Vessel	0.3			+3%
5766	Gooey Heart Lump	0.3			+3%
5767	Pungent Muscle	0.1			+1%
5768	Gooey Blood Pump	0.2		+2%
5769	Sticky Thorax	0.1			+1%
5770	Congealed Chamber	0.1		+1%
5771	Gooey Blood Pump	0.2		+2%
5772	Pungent Blood Pump	0.1		+1%
5773	Pungent Chamber	0.3		+3%
5774	Congealed Ventricle	0.0	+6%
5775	Pungent Aorta	0.0	+6%
5776	Pungent Chamber	0.1		+1%
5777	Gooey Ventricle	0.1			+1%
5778	Sticky Blood Pump	0.0	+6%
5779	Congealed Heart Lump	0.0	+6%
5780	Pungent Heart Lump	0.125	+7%
5781	Sticky Ventricle	0.1			+1%
5782	Sticky Thorax	0.1			+1%
5783	Sticky Blood Pump	0.4		+3%	+1%
5784	Gooey Blood Sac	0.4		+1%	+3%
5785	Sticky Aorta	0.2		+2%
5786	Sticky Chamber	0.2		+2%
5787	Sticky Aorta	0.1			+1%
5788	Sticky Thorax	0.4			+4%
5789	Slimy Trunk Tissue	0.4			+4%
5790	Congealed Heart Lump	0.1		+1%
5791	Slimy Muscle	0.25	+8%
5792	Pungent Aorta	0.5			+5%
5793	Sticky Blood Sac	0.2			+2%
5794	Slimy Chamber	0.375	+9%
5795	Pungent Blood Sac	0.1		+1%
5796	Pungent Vessel	0.0	+6%
5797	Sticky Ventricle	0.1			+1%
5798	Congealed Aorta	0.1			+1%
5799	Pungent Ventricle	0.2		+2%
5800	Sticky Thorax	0.1		+1%
5801	Slimy Ventricle	0.3		+3%
5802	Gooey Ventricle	0.25	+8%
5803	Congealed Heart Lump	0.2		+2%
5804	Slimy Aorta	0
5805	Gooey Trunk Tissue	0.0	+6%
5806	Sticky Vessel	0.0	+6%
5807	Gooey Ventricle	0
5808	Pungent Heart Lump	0.1			+1%
5809	Slimy Thorax	0.3			+3%
5810	Slimy Thorax	0.25	+8%
5811	Pungent Blood Pump	0.1		+1%
5812	Pungent Ventricle	0.0	+6%
5813	Sticky Chamber	0.6		+4%	+2%
5814	Gooey Vessel	0.4		+4%
5815	Slimy Thorax	0.5	+10%
5816	Slimy Muscle	0.2		+2%
5817	Congealed Blood Sac	0.1		+1%
5818	Gooey Vessel	0.1			+1%
5819	Pungent Thorax	0.125	+7%
5820	Congealed Blood Pump	0.1	+6%		+1%
5821	Gooey Blood Sac	0.0	+6%
5822	Pungent Ventricle	0.5		+5%
5823	Slimy Blood Pump	0.5		+5%
5824	Gooey Chamber	0.25	+8%
5825	Pungent Aorta	0
5826	Sticky Trunk Tissue	0.5	+10%
5827	Gooey Trunk Tissue	0.125	+7%
5828	Gooey Vessel	0.5	+10%
5829	Slimy Chamber	0.1			+1%
5830	Gooey Blood Pump	0.3		+1%	+2%
5831	Congealed Vessel	0.1			+1%
5832	Gooey Muscle	0.0	+6%
5833	Sticky Heart Lump	0.4			+4%
5834	Sticky Thorax	0.3		+3%
5835	Congealed Thorax	0.375	+9%
5836	Sticky Blood Pump	0.0	+6%
5837	Sticky Aorta	0.5			+5%
5838	Pungent Thorax	0.3		+3%
5839	Slimy Vessel	0.1			+1%
5840	Slimy Chamber	0.125	+7%
5841	Gooey Aorta	0.75	+8%	+5%
5842	Slimy Muscle	0.5		+1%	+4%
