sep=,
Seed,Name,Perfection,Ship_Weapons_Lasers_HeatTime,Ship_Weapons_Lasers_Damage,Ship_Weapons_ShieldLeech
27839,Translucent Aperture,0.149,+76%,+26%,
27840,Chromatic Mirror,0.202,+76%,,+113%
27841,Translucent Aperture,0.714,+92%,+24%,
27842,Chromatic Cornea,0.359,,+24%,+119%
27843,Translucent Retina,0.283,,+24%,+115%
27844,Chromatic Fluids,0.095,+76%,+25%,
27845,Chromatic Fluids,0.63,+90%,+24%,
27846,Chromatic Aperture,0.535,,+25%,+127%
27847,Heavenly Aperture,0.384,,+25%,+119%
27848,Vibrant Lens,0.042,+76%,+24%,
27849,Translucent Mirror,0.588,+89%,+24%,
27850,Chromatic Projector,0.214,,+25%,+110%
27851,Sleepless Cornea,0.741,+94%,,+132%
27852,Vibrant Cornea,0.049,,+26%,+100%
27853,Translucent Reflector,0.19,+82%,,+106%
27854,Heavenly Cornea,0.59,+77%,,+139%
27855,Heavenly Iris,0.019,,+24%,+101%
27856,Sleepless Cornea,0.044,,+25%,+101%
27857,Chromatic Mirror,0.176,+84%,,+103%
27858,Vibrant Pupil,0.504,+87%,+24%,
27859,Vibrant Pupil,0.147,+82%,,+103%
27860,Vibrant Mirror,0.219,,+26%,+109%
27861,Heavenly Retina,0.095,+76%,+25%,
27862,Translucent Cornea,0.227,,+24%,+112%
27863,Sleepless Reflector,0.309,+92%,,+104%
27864,Chromatic Retina,0.038,,+24%,+102%
27865,Heavenly Mirror,0.132,,+24%,+107%
27866,Vibrant Pupil,0.305,+81%,+25%,
27867,Chromatic Projector,0.874,+92%,+27%,
27868,Vibrant Fluids,0.219,,+26%,+109%
27869,Heavenly Projector,0.809,+84%,,+147%
27870,Sleepless Fluids,0.159,+76%,,+110%
27871,Heavenly Mirror,0.472,,+24%,+125%
27872,Translucent Cornea,0.434,+81%,,+124%
27873,Chromatic Pupil,0.588,+89%,+24%,
27874,Sleepless Reflector,0.251,,+25%,+112%
27875,Sleepless Reflector,0.748,+89%,+27%,
27876,Translucent Iris,0.015,+76%,,+100%
27877,Translucent Reflector,0.094,,+24%,+105%
27878,Vibrant Projector,0.46,+76%,,+131%
27879,Sleepless Aperture,0.738,+87%,,+139%
27880,Chromatic Reflector,0.087,,+26%,+102%
27881,Translucent Projector,0.149,+76%,+26%,
27882,Vibrant Retina,0.61,+90%,,+127%
27883,Sleepless Pupil,0.641,+89%,+25%,
27884,Chromatic Iris,0.281,+94%,,+100%
27885,Translucent Retina,0.396,+94%,,+108%
27886,Chromatic Lens,0.059,+78%,,+101%
27887,Sleepless Aperture,0.63,+90%,+24%,
27888,Chromatic Mirror,0.149,+76%,+26%,
27889,Heavenly Lens,0.251,+91%,,+101%
27890,Heavenly Iris,0.472,,+24%,+125%
27891,Chromatic Cornea,0.567,,+24%,+130%
27892,Sleepless Mirror,0.137,+77%,+25%,
27893,Vibrant Iris,0.461,+78%,,+129%
27894,Sleepless Projector,0.504,+87%,+24%,
27895,Sleepless Retina,0.202,+77%,,+112%
27896,Vibrant Aperture,0.106,,+26%,+103%
27897,Sleepless Cornea,0.168,+79%,+24%,
27898,Heavenly Fluids,0.168,+79%,+24%,
27899,Vibrant Retina,0.084,+77%,+24%,
27900,Chromatic Aperture,0.058,+77%,,+102%
27901,Sleepless Aperture,0.393,+86%,,+116%
27902,Vibrant Lens,0.042,+76%,+24%,
27903,Chromatic Retina,0.641,+89%,+25%,
27904,Heavenly Cornea,0.302,,+24%,+116%
27905,Translucent Fluids,0.611,+87%,+26%,
27906,Vibrant Lens,0.664,+87%,+27%,
27907,Vibrant Fluids,0.101,+76%,,+106%
27908,Sleepless Fluids,0.565,+86%,,+128%
27909,Chromatic Retina,0.63,+90%,+24%,
27910,Vibrant Reflector,0.378,,+24%,+120%
27911,Translucent Reflector,0.283,,+24%,+115%
27912,Translucent Aperture,0.118,+83%,,+100%
27913,Chromatic Reflector,0.219,+83%,,+107%
27914,Sleepless Iris,0.038,,+24%,+102%
27915,Translucent Retina,0.381,+92%,,+109%
27916,Sleepless Pupil,0.132,,+24%,+107%
27917,Chromatic Mirror,0.084,+77%,+24%,
27918,Sleepless Fluids,0.049,,+26%,+100%
27919,Chromatic Cornea,0.336,+83%,+24%,
27920,Chromatic Retina,0.087,+78%,,+103%
27921,Chromatic Mirror,0.664,+87%,+27%,
27922,Chromatic Lens,0.233,+78%,+26%,
27923,Sleepless Reflector,0.42,+85%,+24%,
27924,Chromatic Mirror,0.0,,+24%,+100%
27925,Chromatic Mirror,0.049,,+26%,+100%
27926,Translucent Retina,0.17,,+24%,+109%
27927,Translucent Iris,0.381,+92%,,+109%
27928,Chromatic Iris,0.025,,+25%,+100%
27929,Sleepless Cornea,0.03,+77%,,+100%
27930,Translucent Iris,0.294,+82%,+24%,
27931,Vibrant Mirror,0.025,,+25%,+100%
27932,Translucent Iris,0.038,,+24%,+102%
27933,Chromatic Pupil,0.317,+80%,+26%,
27934,Translucent Fluids,0.46,+76%,,+131%
27935,Sleepless Fluids,0.049,,+26%,+100%
27936,Sleepless Lens,0.115,+76%,,+107%
27937,Heavenly Fluids,0.191,+77%,+26%,
27938,Vibrant Aperture,0.611,+87%,+26%,
27939,Vibrant Pupil,0.244,,+27%,+109%
27940,Translucent Pupil,0.149,+76%,+26%,
27941,Heavenly Projector,0.286,+78%,+27%,
27942,Chromatic Cornea,0.149,+76%,+26%,
27943,Translucent Iris,0.374,+76%,,+125%
27944,Chromatic Retina,0.015,+76%,,+100%
27945,Chromatic Aperture,0.015,+76%,,+100%
27946,Translucent Mirror,0.565,,+27%,+126%
27947,Vibrant Lens,0.39,,+26%,+118%
27948,Chromatic Mirror,0.103,+81%,,+101%
27949,Vibrant Cornea,0.266,+92%,,+101%
27950,Chromatic Retina,0.144,,+26%,+105%
27951,Vibrant Retina,0.554,,+25%,+128%
27952,Heavenly Retina,0.095,+76%,+25%,
27953,Heavenly Pupil,0.73,,+26%,+136%
27954,Heavenly Aperture,0.087,+76%,,+105%
27955,Sleepless Lens,0.698,,+27%,+133%
27956,Heavenly Cornea,0.176,,+25%,+108%
27957,Vibrant Retina,0.202,+77%,,+112%
27958,Heavenly Reflector,0.754,+92%,,+135%
27959,Sleepless Cornea,0.042,+76%,+24%,
27960,Sleepless Cornea,0.883,+91%,,+145%
27961,Sleepless Fluids,0.137,+77%,+25%,
27962,Vibrant Iris,0.087,,+26%,+102%
27963,Vibrant Iris,0.025,,+25%,+100%
27964,Chromatic Pupil,0.221,+79%,+25%,
27965,Vibrant Lens,0.149,+76%,+26%,
27966,Heavenly Iris,0.21,+80%,+24%,
27967,Chromatic Pupil,0.058,+77%,,+102%
27968,Sleepless Mirror,0.22,+86%,,+104%
27969,Heavenly Aperture,0.202,+76%,+27%,
27970,Sleepless Projector,0.546,+88%,+24%,
27971,Chromatic Iris,0.057,,+24%,+103%
27972,Heavenly Fluids,0.37,+80%,+27%,
27973,Heavenly Lens,0.076,,+24%,+104%
27974,Heavenly Cornea,0.133,+84%,,+100%
27975,Heavenly Fluids,0.677,+79%,,+143%
27976,Sleepless Mirror,0.58,+88%,,+127%
27977,Vibrant Aperture,0.349,+84%,,+115%
27978,Vibrant Cornea,0.42,+85%,+24%,
27979,Heavenly Mirror,0.775,,+24%,+141%
27980,Vibrant Reflector,0.015,+76%,,+100%
27981,Chromatic Cornea,0.294,+82%,+24%,
27982,Translucent Cornea,0.724,+88%,,+137%
27983,Vibrant Mirror,0.476,+78%,,+130%
27984,Chromatic Retina,0.189,+80%,,+108%
27985,Vibrant Aperture,0.138,,+25%,+106%
27986,Chromatic Projector,0.828,+95%,,+137%
27987,Translucent Mirror,0.17,,+24%,+109%
27988,Vibrant Fluids,0.611,+87%,+26%,
27989,Translucent Retina,0.0,,+24%,+100%
27990,Vibrant Projector,0.095,+76%,+25%,
27991,Chromatic Pupil,0.624,,+24%,+133%
27992,Vibrant Mirror,0.565,+85%,,+129%
27993,Translucent Lens,0.875,,+25%,+145%
27994,Translucent Aperture,0.044,+76%,,+102%
27995,Chromatic Mirror,0.288,+76%,,+119%
27996,Sleepless Retina,0.025,,+25%,+100%
27997,Heavenly Mirror,0.059,+79%,,+100%
27998,Chromatic Reflector,0.63,+90%,+24%,
27999,Translucent Fluids,0.044,,+25%,+101%
28000,Translucent Retina,0.538,+89%,,+123%
28001,Vibrant Fluids,0.062,,+25%,+102%
28002,Sleepless Fluids,0.137,+77%,+25%,
28003,Translucent Mirror,0.21,+80%,+24%,
28004,Translucent Iris,0.653,+88%,+26%,
28005,Sleepless Iris,0.605,,+24%,+132%
28006,Heavenly Reflector,0.624,,+24%,+133%
28007,Heavenly Iris,0.894,,+25%,+146%
28008,Vibrant Iris,0.705,+78%,,+146%
28009,Chromatic Reflector,0.489,+77%,,+132%
28010,Chromatic Mirror,0.305,+81%,+25%,
28011,Vibrant Cornea,0.0,,+24%,+100%
28012,Chromatic Projector,0.191,+77%,+26%,
28013,Sleepless Iris,0.206,,+27%,+107%
28014,Vibrant Fluids,0.749,+79%,,+148%
28015,Chromatic Projector,0.0,,+24%,+100%
28016,Vibrant Lens,0.497,+94%,,+115%
28017,Chromatic Retina,0.34,,+24%,+118%
28018,Sleepless Retina,0.818,,+25%,+142%
28019,Vibrant Lens,0.478,+84%,,+124%
28020,Sleepless Reflector,0.779,+91%,+26%,
28021,Chromatic Pupil,0.042,+76%,+24%,
28022,Vibrant Retina,0.068,,+26%,+101%
28023,Heavenly Mirror,0.511,+95%,,+115%
28024,Vibrant Fluids,0.504,+87%,+24%,
28025,Vibrant Pupil,0.0,,+24%,+100%
28026,Heavenly Lens,0.938,,+26%,+147%
28027,Translucent Reflector,0.58,+87%,,+128%
28028,Chromatic Cornea,0.17,,+24%,+109%
28029,Translucent Cornea,0.462,+86%,+24%,
28030,Sleepless Projector,0.042,+76%,+24%,
28031,Chromatic Lens,0.307,+88%,,+108%
28032,Translucent Fluids,0.391,+81%,,+121%
28033,Translucent Aperture,0.905,+94%,+26%,
28034,Vibrant Pupil,0.244,,+27%,+109%
28035,Sleepless Iris,0.163,+86%,,+100%
28036,Translucent Pupil,0.554,,+25%,+128%
28037,Translucent Lens,0.151,,+24%,+108%
28038,Translucent Aperture,0.163,,+26%,+106%
28039,Translucent Iris,0.567,+90%,,+124%
28040,Sleepless Iris,0.119,,+25%,+105%
28041,Chromatic Pupil,0.578,,+26%,+128%
28042,Chromatic Lens,0.725,+91%,+25%,
28043,Vibrant Lens,0.044,,+25%,+101%
28044,Vibrant Aperture,0.756,,+24%,+140%
28045,Chromatic Fluids,0.044,+77%,,+101%
28046,Vibrant Reflector,0.567,,+24%,+130%
28047,Vibrant Retina,0.202,+76%,,+113%
28048,Translucent Aperture,0.21,+80%,+24%,
28049,Vibrant Retina,0.62,+79%,,+139%
28050,Chromatic Lens,0.245,+76%,,+116%
28051,Heavenly Reflector,0.246,,+24%,+113%
28052,Vibrant Reflector,0.151,,+24%,+108%
28053,Sleepless Reflector,0.208,,+24%,+111%
28054,Translucent Mirror,0.471,,+27%,+121%
28055,Vibrant Lens,0.452,,+27%,+120%
28056,Vibrant Retina,0.453,+93%,,+113%
28057,Sleepless Cornea,0.149,+76%,+26%,
28058,Sleepless Projector,0.044,+76%,,+102%
28059,Sleepless Aperture,0.149,+76%,+26%,
28060,Chromatic Aperture,0.793,+81%,,+149%
28061,Translucent Aperture,0.447,+78%,,+128%
28062,Sleepless Aperture,0.084,+77%,+24%,
28063,Sleepless Fluids,0.132,,+24%,+107%
28064,Vibrant Reflector,0.662,+78%,,+143%
28065,Vibrant Retina,0.221,+87%,,+103%
28066,Chromatic Mirror,0.072,+76%,,+104%
28067,Heavenly Pupil,0.042,+76%,+24%,
28068,Heavenly Projector,0.233,+78%,+26%,
28069,Vibrant Retina,0.63,+90%,+24%,
28070,Sleepless Aperture,0.149,+76%,+26%,
28071,Translucent Aperture,0.149,+76%,+26%,
28072,Translucent Pupil,0.503,+76%,,+134%
28073,Vibrant Pupil,0.029,+76%,,+101%
28074,Vibrant Mirror,0.288,+76%,,+119%
28075,Sleepless Retina,0.057,,+24%,+103%
28076,Chromatic Iris,0.412,+81%,+27%,
28077,Sleepless Reflector,0.719,+77%,,+148%
28078,Sleepless Lens,0.058,+76%,,+103%
28079,Sleepless Cornea,0.149,+76%,+26%,
28080,Sleepless Fluids,0.473,+85%,+25%,
28081,Heavenly Pupil,0.232,+80%,,+111%
28082,Translucent Cornea,0.042,+76%,+24%,
28083,Vibrant Retina,0.768,+90%,,+138%
28084,Sleepless Aperture,0.379,+87%,,+114%
28085,Chromatic Lens,0.672,+91%,+24%,
28086,Chromatic Mirror,0.076,,+24%,+104%
28087,Vibrant Mirror,0.057,,+24%,+103%
28088,Translucent Cornea,0.044,+78%,,+100%
28089,Translucent Aperture,0.862,,+26%,+143%
28090,Chromatic Retina,0.179,+78%,+25%,
28091,Vibrant Fluids,0.227,,+24%,+112%
28092,Heavenly Retina,0.095,+76%,+25%,
28093,Chromatic Aperture,0.094,,+24%,+105%
28094,Translucent Aperture,0.435,+84%,,+121%
28095,Sleepless Mirror,0.756,+93%,+24%,
28096,Sleepless Cornea,0.163,+86%,,+100%
28097,Vibrant Iris,0.163,+86%,,+100%
28098,Chromatic Iris,0.132,+82%,,+102%
28099,Translucent Aperture,0.106,,+26%,+103%
28100,Translucent Projector,0.126,+78%,+24%,
28101,Translucent Lens,0.192,+88%,,+100%
28102,Heavenly Retina,0.663,+80%,,+141%
28103,Translucent Cornea,0.275,+79%,+26%,
28104,Vibrant Iris,0.084,+77%,+24%,
28105,Chromatic Cornea,0.913,,+25%,+147%
28106,Heavenly Iris,0.187,+76%,,+112%
28107,Chromatic Mirror,0.168,+79%,+24%,
28108,Heavenly Reflector,0.63,+90%,+24%,
28109,Translucent Lens,0.586,,+24%,+131%
28110,Sleepless Pupil,0.288,+77%,,+118%
28111,Sleepless Iris,0.359,,+24%,+119%
28112,Translucent Iris,0.042,+76%,+24%,
28113,Vibrant Reflector,0.126,+78%,+24%,
28114,Vibrant Retina,0.234,+84%,,+107%
28115,Chromatic Pupil,0.29,+82%,,+113%
28116,Vibrant Fluids,0.15,,+27%,+104%
28117,Vibrant Fluids,0.55,+85%,,+128%
28118,Chromatic Lens,0.149,+76%,+26%,
28119,Vibrant Cornea,0.162,+84%,,+102%
28120,Heavenly Fluids,0.095,+76%,+25%,
28121,Vibrant Fluids,0.264,+87%,,+106%
28122,Translucent Iris,0.042,+76%,+24%,
28123,Heavenly Pupil,0.177,+87%,,+100%
28124,Translucent Iris,0.84,+95%,+24%,
28125,Sleepless Pupil,0.592,,+25%,+130%
28126,Chromatic Lens,0.497,,+25%,+125%
28127,Chromatic Projector,0.208,,+24%,+111%
28128,Heavenly Reflector,0.347,+80%,,+119%
28129,Translucent Mirror,0.076,,+24%,+104%
28130,Sleepless Lens,0.044,+76%,,+102%
28131,Sleepless Fluids,0.522,,+26%,+125%
28132,Translucent Retina,0.699,,+24%,+137%
28133,Vibrant Aperture,0.775,,+24%,+141%
28134,Heavenly Fluids,0.192,+88%,,+100%
28135,Heavenly Reflector,0.336,+83%,+24%,
28136,Chromatic Reflector,0.179,+78%,+25%,
28137,Sleepless Mirror,0.175,+81%,,+106%
28138,Heavenly Projector,0.581,+90%,,+125%
28139,Sleepless Retina,0.404,+79%,,+124%
28140,Translucent Iris,0.569,+86%,+26%,
28141,Vibrant Pupil,0.493,+85%,,+124%
28142,Chromatic Lens,0.439,+95%,,+110%
28143,Chromatic Pupil,0.202,+76%,+27%,
28144,Vibrant Lens,0.679,+83%,,+139%
28145,Sleepless Mirror,0.019,,+24%,+101%
28146,Chromatic Reflector,0.044,+78%,,+100%
28147,Heavenly Reflector,0.302,+76%,,+120%
28148,Translucent Aperture,0.41,+94%,,+109%
28149,Heavenly Iris,0.63,+90%,+24%,
28150,Translucent Lens,0.17,,+24%,+109%
28151,Sleepless Pupil,0.038,,+24%,+102%
28152,Heavenly Retina,0.113,,+24%,+106%
28153,Heavenly Mirror,0.417,+76%,,+128%
28154,Sleepless Lens,0.265,+90%,,+103%
28155,Vibrant Aperture,0.068,,+26%,+101%
28156,Chromatic Fluids,0.424,+92%,,+112%
28157,Chromatic Aperture,0.882,+87%,,+149%
28158,Vibrant Cornea,0.202,+78%,,+111%
28159,Sleepless Retina,0.0,,+24%,+100%
28160,Translucent Aperture,0.029,+76%,,+101%
28161,Chromatic Lens,0.294,+82%,+24%,
28162,Vibrant Lens,0.546,+88%,+24%,
28163,Heavenly Iris,0.468,+95%,,+112%
28164,Chromatic Reflector,0.906,,+27%,+144%
28165,Sleepless Fluids,0.019,,+24%,+101%
28166,Chromatic Aperture,0.622,+86%,+27%,
28167,Vibrant Fluids,0.113,,+24%,+106%
28168,Heavenly Iris,0.1,,+25%,+104%
28169,Translucent Reflector,0.737,+90%,+26%,
28170,Heavenly Projector,0.431,+84%,+25%,
28171,Heavenly Aperture,0.049,,+26%,+100%
28172,Chromatic Projector,0.125,,+26%,+104%
28173,Chromatic Reflector,0.132,+82%,,+102%
28174,Vibrant Aperture,0.116,+77%,,+106%
28175,Chromatic Iris,0.641,,+27%,+130%
28176,Chromatic Aperture,0.557,+87%,+25%,
28177,Vibrant Cornea,0.192,+88%,,+100%
28178,Translucent Mirror,0.049,,+26%,+100%
28179,Heavenly Aperture,0.32,+84%,,+113%
28180,Vibrant Iris,0.85,,+24%,+145%
28181,Vibrant Lens,0.119,,+25%,+105%
28182,Translucent Iris,0.058,+77%,,+102%
28183,Chromatic Mirror,0.038,,+24%,+102%
28184,Translucent Projector,0.672,+91%,+24%,
28185,Translucent Fluids,0.893,+95%,+25%,
28186,Chromatic Retina,0.294,+82%,+24%,
28187,Vibrant Cornea,0.095,+76%,+25%,
28188,Translucent Fluids,0.714,+92%,+24%,
28189,Chromatic Aperture,0.31,+95%,,+101%
28190,Chromatic Cornea,0.233,+78%,+26%,
28191,Vibrant Iris,0.799,,+25%,+141%
28192,Chromatic Aperture,0.251,+92%,,+100%
28193,Sleepless Iris,0.798,+94%,+24%,
28194,Translucent Fluids,0.103,+81%,,+101%
28195,Chromatic Pupil,0.378,,+24%,+120%
28196,Sleepless Pupil,0.467,+91%,,+116%
28197,Sleepless Retina,0.547,+77%,,+136%
28198,Heavenly Pupil,0.722,+83%,,+142%
28199,Translucent Fluids,0.162,+84%,,+102%
28200,Chromatic Aperture,0.231,+78%,,+113%
28201,Sleepless Reflector,0.705,+77%,,+147%
28202,Vibrant Pupil,0.333,,+26%,+115%
28203,Vibrant Lens,0.126,+78%,+24%,
28204,Translucent Lens,0.042,+76%,+24%,
28205,Chromatic Cornea,0.187,+76%,,+112%
28206,Heavenly Reflector,0.149,+76%,+26%,
28207,Heavenly Reflector,0.191,+84%,,+104%
28208,Heavenly Fluids,0.462,+86%,+24%,
28209,Heavenly Lens,0.651,+85%,,+135%
28210,Heavenly Aperture,0.48,+89%,,+119%
28211,Sleepless Cornea,0.439,+94%,,+111%
28212,Vibrant Aperture,0.462,+86%,+24%,
28213,Translucent Projector,0.179,+78%,+25%,
28214,Heavenly Pupil,0.101,+76%,,+106%
28215,Heavenly Aperture,0.283,,+24%,+115%
28216,Chromatic Retina,0.489,+76%,,+133%
28217,Sleepless Fluids,0.906,,+27%,+144%
28218,Translucent Retina,0.0,,+24%,+100%
28219,Translucent Iris,0.132,,+24%,+107%
28220,Heavenly Projector,0.27,,+25%,+113%
28221,Vibrant Aperture,0.015,+76%,,+100%
28222,Sleepless Projector,0.546,+88%,+24%,
28223,Translucent Aperture,0.491,,+24%,+126%
28224,Chromatic Mirror,0.262,+84%,,+109%
28225,Vibrant Retina,0.276,+82%,,+112%
28226,Vibrant Fluids,0.147,+84%,,+101%
28227,Vibrant Fluids,0.202,+76%,+27%,
28228,Sleepless Iris,0.042,+76%,+24%,
28229,Translucent Retina,0.062,,+25%,+102%
28230,Sleepless Aperture,0.044,+77%,,+101%
28231,Translucent Iris,0.459,,+25%,+123%
28232,Chromatic Reflector,0.252,+81%,+24%,
28233,Vibrant Projector,0.068,,+26%,+101%
28234,Chromatic Retina,0.536,+85%,,+127%
28235,Sleepless Projector,0.266,+93%,,+100%
28236,Translucent Fluids,0.044,,+25%,+101%
28237,Heavenly Pupil,0.125,,+26%,+104%
28238,Vibrant Aperture,0.317,+80%,+26%,
28239,Chromatic Reflector,0.076,,+24%,+104%
28240,Vibrant Fluids,0.265,+91%,,+102%
28241,Sleepless Retina,0.519,+78%,,+133%
28242,Heavenly Projector,0.465,,+26%,+122%
28243,Heavenly Projector,0.406,+84%,,+119%
28244,Translucent Reflector,0.649,+80%,,+140%
28245,Translucent Cornea,0.347,+82%,+25%,
28246,Translucent Retina,0.0,,+24%,+100%
28247,Sleepless Retina,0.653,+88%,+26%,
28248,Chromatic Iris,0.149,+76%,+26%,
28249,Sleepless Lens,0.221,+79%,+25%,
28250,Translucent Reflector,0.382,+94%,,+107%
28251,Chromatic Mirror,0.489,+77%,,+132%
28252,Sleepless Pupil,0.227,,+24%,+112%
28253,Translucent Mirror,0.515,+86%,+25%,
28254,Sleepless Lens,0.669,+94%,,+127%
28255,Chromatic Retina,0.049,,+26%,+100%
28256,Chromatic Iris,0.46,+76%,,+131%
28257,Sleepless Cornea,0.38,+90%,,+111%
28258,Heavenly Aperture,0.727,+94%,,+131%
28259,Chromatic Pupil,0.358,,+27%,+115%
28260,Heavenly Mirror,0.825,+89%,,+143%
28261,Heavenly Retina,0.044,+78%,,+100%
28262,Chromatic Aperture,0.177,+87%,,+100%
28263,Chromatic Cornea,0.851,+94%,+25%,
28264,Chromatic Lens,0.095,+76%,+25%,
28265,Vibrant Pupil,0.245,+77%,,+115%
28266,Chromatic Cornea,0.391,+83%,,+119%
28267,Chromatic Aperture,0.692,+80%,,+143%
28268,Sleepless Fluids,0.462,+86%,+24%,
28269,Vibrant Mirror,0.408,,+26%,+119%
28270,Chromatic Cornea,0.113,,+24%,+106%
28271,Chromatic Fluids,0.0,,+24%,+100%
28272,Translucent Aperture,0.779,+91%,+26%,
28273,Vibrant Iris,0.926,,+24%,+149%
28274,Vibrant Retina,0.683,+90%,+25%,
28275,Heavenly Cornea,0.756,+93%,+24%,
28276,Sleepless Aperture,0.389,+83%,+25%,
28277,Sleepless Iris,0.294,+82%,+24%,
28278,Chromatic Cornea,0.144,,+26%,+105%
28279,Chromatic Mirror,0.192,+88%,,+100%
28280,Translucent Mirror,0.0,,+24%,+100%
28281,Chromatic Iris,0.366,+92%,,+108%
28282,Chromatic Fluids,0.042,+76%,+24%,
28283,Heavenly Projector,0.61,,+25%,+131%
28284,Vibrant Projector,0.217,+79%,,+111%
28285,Sleepless Lens,0.042,+76%,+24%,
28286,Sleepless Lens,0.662,+78%,,+143%
28287,Sleepless Fluids,0.365,,+25%,+118%
28288,Vibrant Iris,0.283,,+24%,+115%
28289,Vibrant Lens,0.174,+79%,,+108%
28290,Heavenly Pupil,0.179,+78%,+25%,
28291,Sleepless Projector,0.025,,+25%,+100%
28292,Sleepless Retina,0.257,,+26%,+111%
28293,Translucent Reflector,0.58,+85%,+27%,
28294,Vibrant Retina,0.446,+76%,,+130%
28295,Chromatic Reflector,0.042,+76%,+24%,
28296,Sleepless Mirror,0.251,+91%,,+101%
28297,Sleepless Reflector,0.17,,+24%,+109%
28298,Vibrant Mirror,0.168,+79%,+24%,
28299,Translucent Lens,0.294,+82%,+24%,
28300,Vibrant Reflector,0.481,+92%,,+116%
28301,Translucent Pupil,0.163,,+26%,+106%
28302,Vibrant Cornea,0.51,,+24%,+127%
28303,Chromatic Retina,0.0,,+24%,+100%
28304,Translucent Iris,0.417,+76%,,+128%
28305,Vibrant Pupil,0.162,+84%,,+102%
28306,Chromatic Pupil,0.314,,+26%,+114%
28307,Sleepless Cornea,0.336,+83%,+24%,
28308,Vibrant Cornea,0.216,+76%,,+114%
28309,Translucent Mirror,0.126,+78%,+24%,
28310,Chromatic Lens,0.359,,+24%,+119%
28311,Vibrant Fluids,0.03,+77%,,+100%
28312,Vibrant Reflector,0.095,+76%,+25%,
28313,Sleepless Pupil,0.132,+82%,,+102%
28314,Vibrant Projector,0.412,+81%,+27%,
28315,Heavenly Mirror,0.894,,+25%,+146%
28316,Sleepless Mirror,0.095,+76%,+25%,
28317,Sleepless Iris,0.905,+94%,+26%,
28318,Heavenly Reflector,0.044,+78%,,+100%
28319,Vibrant Mirror,0.437,+90%,,+115%
28320,Chromatic Fluids,0.21,+80%,+24%,
28321,Heavenly Mirror,0.095,+76%,+25%,
28322,Chromatic Iris,0.767,+92%,+25%,
28323,Heavenly Projector,0.042,+76%,+24%,
28324,Chromatic Mirror,0.162,+84%,,+102%
28325,Sleepless Cornea,0.087,+76%,,+105%
28326,Translucent Retina,0.202,+78%,,+111%
28327,Translucent Cornea,0.177,+86%,,+101%
28328,Heavenly Pupil,0.274,+78%,,+116%
28329,Sleepless Cornea,0.539,+93%,,+119%
28330,Sleepless Lens,0.307,+88%,,+108%
28331,Sleepless Mirror,0.437,+89%,,+116%
28332,Vibrant Fluids,0.252,+81%,+24%,
28333,Sleepless Projector,0.042,+76%,+24%,
28334,Heavenly Iris,0.1,,+25%,+104%
28335,Sleepless Mirror,0.706,+88%,+27%,
28336,Sleepless Projector,0.207,+89%,,+100%
28337,Vibrant Iris,0.275,+79%,+26%,
28338,Sleepless Reflector,0.749,+78%,,+149%
28339,Heavenly Iris,0.31,+94%,,+102%
28340,Heavenly Lens,0.137,+77%,+25%,
28341,Chromatic Lens,0.676,+76%,,+146%
28342,Vibrant Reflector,0.068,,+26%,+101%
28343,Translucent Retina,0.521,+83%,,+128%
28344,Sleepless Retina,0.317,+76%,,+121%
28345,Chromatic Mirror,0.813,,+24%,+143%
28346,Sleepless Reflector,0.629,,+25%,+132%
28347,Vibrant Cornea,0.292,+86%,,+109%
28348,Vibrant Aperture,0.472,,+24%,+125%
28349,Chromatic Aperture,0.881,,+26%,+144%
28350,Sleepless Reflector,0.779,+91%,+26%,
28351,Chromatic Mirror,0.088,+80%,,+101%
28352,Translucent Lens,0.044,+77%,,+101%
28353,Translucent Lens,0.113,,+24%,+106%
28354,Heavenly Retina,0.261,+80%,,+113%
28355,Chromatic Mirror,0.259,+76%,,+117%
28356,Chromatic Mirror,0.234,+84%,,+107%
28357,Heavenly Reflector,0.377,+83%,,+118%
28358,Chromatic Iris,0.292,+86%,,+109%
28359,Vibrant Lens,0.205,+83%,,+106%
28360,Heavenly Reflector,0.044,+76%,,+102%
28361,Chromatic Retina,0.176,+84%,,+103%
28362,Translucent Pupil,0.793,+81%,,+149%
28363,Sleepless Fluids,0.149,+76%,+26%,
28364,Sleepless Pupil,0.331,+76%,,+122%
28365,Chromatic Aperture,0.163,+86%,,+100%
28366,Sleepless Reflector,0.888,,+24%,+147%
28367,Translucent Projector,0.019,,+24%,+101%
28368,Sleepless Lens,0.025,,+25%,+100%
28369,Chromatic Pupil,0.336,+83%,+24%,
28370,Heavenly Cornea,0.029,+76%,,+101%
28371,Vibrant Cornea,0.03,+77%,,+100%
28372,Chromatic Pupil,0.527,+85%,+26%,
28373,Chromatic Mirror,0.894,,+25%,+146%
28374,Translucent Retina,0.149,+76%,+26%,
28375,Vibrant Cornea,0.206,+87%,,+102%
28376,Vibrant Projector,0.68,,+24%,+136%
28377,Translucent Reflector,0.302,,+24%,+116%
28378,Translucent Cornea,0.106,,+26%,+103%
28379,Translucent Mirror,0.588,+89%,+24%,
28380,Heavenly Lens,0.189,+81%,,+107%
28381,Chromatic Mirror,0.336,+83%,+24%,
28382,Sleepless Pupil,0.418,+78%,,+126%
28383,Chromatic Cornea,0.095,+76%,+25%,
28384,Sleepless Pupil,0.831,,+24%,+144%
28385,Vibrant Mirror,0.044,+78%,,+100%
