sep=,
Seed,Name,Perfection,Ship_Weapons_Lasers_HeatTime,Ship_Weapons_Lasers_Damage
13708,Uniform Iris,0.8,+67%,+23%
13709,Uniform Aperture,0.617,+73%,+21%
13710,Shining Mirror,0.267,+59%,+21%
13711,Delicate Reflector,0.925,+72%,+23%
13712,Searching Reflector,0.125,+60%,+20%
13713,Shining Lens,0.558,+64%,+22%
13714,Delicate Mirror,0.225,+64%,+20%
13715,Delicate Retina,0.375,+70%,+20%
13716,Uniform Retina,0.25,+65%,+20%
13717,Searching Cornea,0.8,+67%,+23%
13718,Variegated Fluids,0.225,+64%,+20%
13719,Searching Retina,0.383,+57%,+22%
13720,Searching Fluids,0.1,+59%,+20%
13721,Shining Reflector,0.383,+57%,+22%
13722,Searching Pupil,0.275,+66%,+20%
13723,Shining Mirror,0.358,+56%,+22%
13724,Searching Pupil,0.1,+59%,+20%
13725,Variegated Iris,0.4,+71%,+20%
13726,Uniform Iris,0.075,+58%,+20%
13727,Delicate Reflector,0.05,+57%,+20%
13728,Variegated Iris,0.433,+59%,+22%
13729,Variegated Reflector,0.633,+67%,+22%
13730,Delicate Pupil,0.633,+67%,+22%
13731,Searching Pupil,0.375,+70%,+20%
13732,Delicate Mirror,0.975,+74%,+23%
13733,Searching Cornea,0.65,+61%,+23%
13734,Searching Reflector,0.05,+57%,+20%
13735,Shining Cornea,0.567,+71%,+21%
13736,Shining Aperture,0.358,+56%,+22%
13737,Searching Lens,0.808,+74%,+22%
13738,Delicate Pupil,0.567,+71%,+21%
13739,Uniform Cornea,0.475,+74%,+20%
13740,Searching Iris,0.025,+56%,+20%
13741,Searching Projector,0.783,+73%,+22%
13742,Shining Retina,0.2,+63%,+20%
13743,Shining Pupil,0.808,+74%,+22%
13744,Searching Retina,0.025,+56%,+20%
13745,Delicate Retina,0.192,+56%,+21%
13746,Variegated Aperture,0.4,+71%,+20%
13747,Uniform Reflector,0.25,+65%,+20%
13748,Delicate Cornea,0.025,+56%,+20%
13749,Variegated Retina,0.658,+68%,+22%
13750,Variegated Cornea,0.025,+56%,+20%
13751,Delicate Mirror,0.317,+61%,+21%
13752,Variegated Aperture,0.25,+65%,+20%
13753,Uniform Projector,0.025,+56%,+20%
13754,Shining Projector,0.225,+64%,+20%
13755,Uniform Cornea,0.775,+66%,+23%
13756,Uniform Iris,0.6,+59%,+23%
13757,Delicate Projector,0.125,+60%,+20%
13758,Uniform Lens,0.383,+57%,+22%
13759,Delicate Cornea,0.358,+56%,+22%
13760,Uniform Pupil,0.317,+61%,+21%
13761,Searching Lens,0.1,+59%,+20%
13762,Uniform Reflector,0.1,+59%,+20%
13763,Delicate Fluids,0.492,+68%,+21%
13764,Delicate Projector,0.6,+59%,+23%
13765,Shining Projector,0.025,+56%,+20%
13766,Uniform Pupil,0.275,+66%,+20%
13767,Uniform Cornea,0.075,+58%,+20%
13768,Uniform Projector,0.15,+61%,+20%
13769,Shining Retina,0.608,+66%,+22%
13770,Uniform Retina,0.508,+62%,+22%
13771,Variegated Pupil,0.05,+57%,+20%
13772,Searching Cornea,0.6,+59%,+23%
13773,Searching Retina,0.125,+60%,+20%
13774,Delicate Mirror,0.475,+74%,+20%
13775,Shining Projector,0.425,+72%,+20%
13776,Variegated Cornea,0.45,+73%,+20%
13777,Searching Retina,0.075,+58%,+20%
13778,Variegated Lens,0.7,+63%,+23%
13779,Variegated Iris,0.583,+65%,+22%
13780,Shining Aperture,0.458,+60%,+22%
13781,Shining Iris,0.425,+72%,+20%
13782,Shining Aperture,0.525,+56%,+23%
13783,Variegated Pupil,0.592,+72%,+21%
13784,Shining Pupil,0.192,+56%,+21%
13785,Variegated Pupil,0.2,+63%,+20%
13786,Shining Fluids,0.125,+60%,+20%
13787,Shining Reflector,0.625,+60%,+23%
13788,Shining Retina,0.95,+73%,+23%
13789,Variegated Lens,0.592,+72%,+21%
13790,Delicate Projector,0.358,+56%,+22%
13791,Shining Lens,0.275,+66%,+20%
13792,Uniform Cornea,0.125,+60%,+20%
13793,Variegated Reflector,0.242,+58%,+21%
13794,Searching Reflector,0.217,+57%,+21%
13795,Shining Mirror,0.192,+56%,+21%
13796,Delicate Pupil,0.358,+56%,+22%
13797,Uniform Projector,0.45,+73%,+20%
13798,Delicate Iris,0.025,+56%,+20%
13799,Searching Fluids,0.667,+75%,+21%
13800,Delicate Cornea,0.05,+57%,+20%
13801,Uniform Mirror,0.125,+60%,+20%
13802,Variegated Retina,0.475,+74%,+20%
13803,Searching Lens,0.25,+65%,+20%
13804,Uniform Projector,0.15,+61%,+20%
13805,Delicate Cornea,0.025,+56%,+20%
13806,Searching Cornea,0.383,+57%,+22%
13807,Variegated Reflector,0.15,+61%,+20%
13808,Uniform Mirror,0.175,+62%,+20%
13809,Delicate Projector,0.15,+61%,+20%
13810,Uniform Aperture,0.367,+63%,+21%
13811,Delicate Cornea,0.242,+58%,+21%
13812,Searching Aperture,0.2,+63%,+20%
13813,Shining Retina,0.525,+56%,+23%
13814,Delicate Mirror,0.125,+60%,+20%
13815,Variegated Iris,0.267,+59%,+21%
13816,Uniform Reflector,0.375,+70%,+20%
13817,Variegated Reflector,0.1,+59%,+20%
13818,Uniform Pupil,0.192,+56%,+21%
13819,Delicate Lens,0.2,+63%,+20%
13820,Variegated Fluids,0.192,+56%,+21%
13821,Shining Fluids,0.383,+57%,+22%
13822,Shining Reflector,0.1,+59%,+20%
13823,Shining Iris,0.7,+63%,+23%
13824,Delicate Iris,0.508,+62%,+22%
13825,Delicate Aperture,0.583,+65%,+22%
13826,Uniform Pupil,0.65,+61%,+23%
13827,Uniform Iris,0.45,+73%,+20%
13828,Delicate Reflector,0.567,+71%,+21%
13829,Shining Mirror,0.617,+73%,+21%
13830,Delicate Mirror,0.267,+59%,+21%
13831,Searching Fluids,0.025,+56%,+20%
13832,Delicate Iris,0.25,+65%,+20%
13833,Variegated Aperture,0.45,+73%,+20%
13834,Delicate Mirror,0.8,+67%,+23%
13835,Delicate Iris,0.05,+57%,+20%
13836,Variegated Aperture,0.05,+57%,+20%
13837,Shining Pupil,0.658,+68%,+22%
13838,Variegated Cornea,0.075,+58%,+20%
13839,Uniform Fluids,0.425,+72%,+20%
13840,Searching Reflector,0.925,+72%,+23%
13841,Delicate Lens,0.025,+56%,+20%
13842,Variegated Aperture,0.15,+61%,+20%
13843,Delicate Iris,0.2,+63%,+20%
13844,Shining Fluids,0.425,+72%,+20%
13845,Searching Cornea,0.725,+64%,+23%
13846,Searching Mirror,0.467,+67%,+21%
13847,Shining Pupil,0.467,+67%,+21%
13848,Delicate Iris,0.025,+56%,+20%
13849,Searching Mirror,0.483,+61%,+22%
13850,Searching Iris,0.875,+70%,+23%
13851,Uniform Reflector,0.358,+56%,+22%
13852,Uniform Pupil,0.575,+58%,+23%
13853,Delicate Projector,0.467,+67%,+21%
13854,Delicate Cornea,0.025,+56%,+20%
13855,Shining Iris,0.125,+60%,+20%
13856,Searching Aperture,0.1,+59%,+20%
13857,Shining Iris,0.325,+68%,+20%
13858,Searching Lens,0.025,+56%,+20%
13859,Searching Retina,0.192,+56%,+21%
13860,Shining Pupil,0.025,+56%,+20%
13861,Shining Projector,0.342,+62%,+21%
13862,Variegated Retina,0.217,+57%,+21%
13863,Searching Pupil,0.475,+74%,+20%
13864,Variegated Projector,0.192,+56%,+21%
13865,Searching Retina,0.5,+75%,+20%
13866,Searching Lens,0.025,+56%,+20%
13867,Searching Pupil,0.358,+56%,+22%
13868,Searching Mirror,0.242,+58%,+21%
13869,Searching Iris,0.025,+56%,+20%
13870,Searching Fluids,0.05,+57%,+20%
13871,Variegated Iris,0.25,+65%,+20%
13872,Delicate Fluids,0.05,+57%,+20%
13873,Searching Retina,0.442,+66%,+21%
13874,Variegated Cornea,0.075,+58%,+20%
13875,Variegated Cornea,0.1,+59%,+20%
13876,Searching Mirror,0.225,+64%,+20%
13877,Uniform Pupil,0.267,+59%,+21%
13878,Uniform Lens,0.525,+56%,+23%
13879,Searching Cornea,0.025,+56%,+20%
13880,Variegated Projector,0.075,+58%,+20%
13881,Delicate Lens,0.475,+74%,+20%
13882,Delicate Iris,0.808,+74%,+22%
13883,Searching Iris,0.592,+72%,+21%
13884,Delicate Lens,0.025,+56%,+20%
13885,Delicate Fluids,0.05,+57%,+20%
13886,Uniform Lens,0.383,+57%,+22%
13887,Shining Projector,0.442,+66%,+21%
13888,Shining Mirror,0.567,+71%,+21%
13889,Uniform Cornea,0.025,+56%,+20%
13890,Searching Mirror,0.458,+60%,+22%
13891,Variegated Aperture,0.175,+62%,+20%
13892,Shining Retina,0.217,+57%,+21%
13893,Delicate Pupil,0.375,+70%,+20%
13894,Uniform Projector,0.975,+74%,+23%
13895,Searching Lens,0.483,+61%,+22%
13896,Variegated Aperture,0.758,+72%,+22%
13897,Delicate Mirror,0.55,+57%,+23%
13898,Variegated Retina,0.292,+60%,+21%
13899,Shining Cornea,0.1,+59%,+20%
13900,Shining Lens,0.675,+62%,+23%
13901,Variegated Fluids,0.508,+62%,+22%
13902,Uniform Iris,0.025,+56%,+20%
13903,Shining Fluids,0.95,+73%,+23%
13904,Searching Lens,0.175,+62%,+20%
13905,Searching Iris,0.175,+62%,+20%
13906,Shining Mirror,0.625,+60%,+23%
13907,Delicate Aperture,0.1,+59%,+20%
13908,Variegated Fluids,0.825,+68%,+23%
13909,Uniform Aperture,0.475,+74%,+20%
13910,Uniform Retina,0.192,+56%,+21%
13911,Delicate Cornea,0.025,+56%,+20%
13912,Searching Lens,0.45,+73%,+20%
13913,Uniform Mirror,0.542,+70%,+21%
13914,Delicate Projector,0.3,+67%,+20%
13915,Variegated Mirror,0.225,+64%,+20%
13916,Delicate Aperture,0.442,+66%,+21%
13917,Variegated Mirror,0.425,+72%,+20%
13918,Variegated Fluids,0.65,+61%,+23%
13919,Searching Lens,0.175,+62%,+20%
13920,Variegated Iris,0.05,+57%,+20%
13921,Shining Projector,0.125,+60%,+20%
13922,Searching Pupil,0.358,+56%,+22%
13923,Uniform Cornea,0.383,+57%,+22%
13924,Variegated Pupil,0.925,+72%,+23%
13925,Delicate Cornea,0.6,+59%,+23%
13926,Uniform Mirror,0.275,+66%,+20%
13927,Searching Lens,0.483,+61%,+22%
13928,Uniform Pupil,0.6,+59%,+23%
13929,Variegated Reflector,0.267,+59%,+21%
13930,Searching Aperture,0.575,+58%,+23%
13931,Shining Fluids,0.025,+56%,+20%
13932,Searching Iris,0.025,+56%,+20%
13933,Variegated Projector,0.025,+56%,+20%
13934,Shining Lens,0.4,+71%,+20%
13935,Variegated Aperture,0.025,+56%,+20%
13936,Shining Cornea,0.025,+56%,+20%
13937,Delicate Pupil,0.25,+65%,+20%
13938,Uniform Retina,0.633,+67%,+22%
13939,Searching Aperture,0.242,+58%,+21%
13940,Delicate Iris,0.375,+70%,+20%
13941,Delicate Iris,0.375,+70%,+20%
13942,Shining Reflector,0.758,+72%,+22%
13943,Shining Lens,0.725,+64%,+23%
13944,Variegated Aperture,0.55,+57%,+23%
13945,Uniform Fluids,0.267,+59%,+21%
13946,Delicate Retina,0.3,+67%,+20%
13947,Uniform Iris,0.217,+57%,+21%
13948,Delicate Iris,0.125,+60%,+20%
13949,Shining Iris,0.125,+60%,+20%
13950,Shining Iris,0.05,+57%,+20%
13951,Variegated Pupil,0.025,+56%,+20%
13952,Searching Mirror,0.025,+56%,+20%
13953,Delicate Cornea,0.025,+56%,+20%
13954,Searching Lens,0.3,+67%,+20%
13955,Searching Pupil,0.025,+56%,+20%
13956,Delicate Lens,0.575,+58%,+23%
13957,Delicate Fluids,0.025,+56%,+20%
13958,Searching Iris,0.633,+67%,+22%
13959,Uniform Reflector,0.95,+73%,+23%
13960,Searching Iris,0.517,+69%,+21%
13961,Uniform Aperture,0.525,+56%,+23%
13962,Variegated Projector,0.025,+56%,+20%
13963,Delicate Projector,0.375,+70%,+20%
13964,Delicate Lens,0.625,+60%,+23%
13965,Searching Iris,0.2,+63%,+20%
13966,Delicate Mirror,0.55,+57%,+23%
13967,Uniform Fluids,0.192,+56%,+21%
13968,Searching Projector,0.342,+62%,+21%
13969,Shining Lens,0.275,+66%,+20%
13970,Searching Projector,0.175,+62%,+20%
13971,Variegated Lens,0.05,+57%,+20%
13972,Searching Lens,0.25,+65%,+20%
13973,Variegated Reflector,0.342,+62%,+21%
13974,Delicate Pupil,0.383,+57%,+22%
13975,Shining Projector,0.025,+56%,+20%
13976,Delicate Iris,0.542,+70%,+21%
13977,Shining Cornea,0.358,+56%,+22%
13978,Delicate Fluids,0.525,+56%,+23%
13979,Uniform Aperture,0.217,+57%,+21%
13980,Uniform Pupil,0.533,+63%,+22%
13981,Uniform Fluids,0.05,+57%,+20%
13982,Delicate Cornea,0.567,+71%,+21%
13983,Delicate Aperture,0.025,+56%,+20%
13984,Searching Reflector,0.7,+63%,+23%
13985,Uniform Lens,0.217,+57%,+21%
13986,Delicate Reflector,0.025,+56%,+20%
13987,Shining Reflector,0.45,+73%,+20%
13988,Searching Lens,0.808,+74%,+22%
13989,Shining Aperture,0.358,+56%,+22%
13990,Delicate Retina,0.6,+59%,+23%
13991,Uniform Iris,0.075,+58%,+20%
13992,Searching Mirror,0.317,+61%,+21%
13993,Uniform Cornea,0.9,+71%,+23%
13994,Delicate Aperture,0.583,+65%,+22%
13995,Delicate Retina,0.292,+60%,+21%
13996,Variegated Mirror,0.025,+56%,+20%
13997,Variegated Retina,0.525,+56%,+23%
13998,Delicate Iris,0.3,+67%,+20%
13999,Searching Pupil,0.55,+57%,+23%
14000,Shining Cornea,0.1,+59%,+20%
14001,Searching Fluids,0.15,+61%,+20%
14002,Variegated Fluids,0.05,+57%,+20%
14003,Shining Reflector,0.508,+62%,+22%
14004,Searching Lens,0.1,+59%,+20%
14005,Searching Retina,0.392,+64%,+21%
14006,Uniform Mirror,0.525,+56%,+23%
14007,Variegated Reflector,0.1,+59%,+20%
14008,Searching Iris,0.025,+56%,+20%
14009,Uniform Reflector,0.375,+70%,+20%
14010,Searching Retina,0.025,+56%,+20%
14011,Shining Pupil,0.875,+70%,+23%
14012,Searching Aperture,0.192,+56%,+21%
14013,Variegated Projector,0.567,+71%,+21%
14014,Searching Iris,0.2,+63%,+20%
14015,Searching Mirror,0.925,+72%,+23%
14016,Searching Iris,0.025,+56%,+20%
14017,Shining Mirror,0.383,+57%,+22%
14018,Variegated Lens,0.075,+58%,+20%
14019,Searching Aperture,0.275,+66%,+20%
14020,Variegated Pupil,0.708,+70%,+22%
14021,Variegated Retina,0.425,+72%,+20%
14022,Delicate Cornea,0.625,+60%,+23%
14023,Uniform Retina,0.1,+59%,+20%
14024,Delicate Reflector,0.075,+58%,+20%
14025,Searching Lens,0.05,+57%,+20%
14026,Delicate Cornea,0.358,+56%,+22%
14027,Shining Lens,0.4,+71%,+20%
14028,Delicate Retina,1.0,+75%,+23%
14029,Searching Cornea,0.15,+61%,+20%
14030,Delicate Retina,0.675,+62%,+23%
14031,Searching Fluids,0.1,+59%,+20%
14032,Searching Cornea,0.292,+60%,+21%
14033,Uniform Pupil,0.2,+63%,+20%
14034,Uniform Reflector,0.808,+74%,+22%
14035,Shining Retina,0.383,+57%,+22%
14036,Shining Retina,0.358,+56%,+22%
14037,Uniform Fluids,0.025,+56%,+20%
14038,Variegated Aperture,0.217,+57%,+21%
14039,Uniform Reflector,0.192,+56%,+21%
14040,Searching Projector,0.25,+65%,+20%
14041,Shining Fluids,0.575,+58%,+23%
14042,Variegated Reflector,0.583,+65%,+22%
14043,Searching Aperture,0.075,+58%,+20%
14044,Delicate Aperture,0.642,+74%,+21%
14045,Searching Iris,0.05,+57%,+20%
14046,Variegated Reflector,0.217,+57%,+21%
14047,Delicate Retina,0.625,+60%,+23%
14048,Shining Retina,0.025,+56%,+20%
14049,Variegated Retina,0.1,+59%,+20%
14050,Shining Mirror,0.225,+64%,+20%
14051,Searching Reflector,0.358,+56%,+22%
14052,Shining Aperture,0.783,+73%,+22%
14053,Delicate Iris,0.192,+56%,+21%
14054,Uniform Cornea,0.35,+69%,+20%
14055,Variegated Pupil,0.1,+59%,+20%
14056,Delicate Cornea,0.733,+71%,+22%
14057,Searching Reflector,0.667,+75%,+21%
14058,Variegated Mirror,0.1,+59%,+20%
14059,Searching Pupil,0.2,+63%,+20%
14060,Searching Cornea,0.617,+73%,+21%
14061,Uniform Fluids,0.458,+60%,+22%
14062,Shining Reflector,0.425,+72%,+20%
14063,Shining Lens,0.65,+61%,+23%
14064,Variegated Reflector,0.675,+62%,+23%
14065,Uniform Iris,0.025,+56%,+20%
14066,Variegated Cornea,0.442,+66%,+21%
14067,Delicate Projector,0.5,+75%,+20%
14068,Variegated Pupil,0.05,+57%,+20%
14069,Shining Fluids,0.475,+74%,+20%
14070,Delicate Projector,0.267,+59%,+21%
14071,Shining Iris,0.683,+69%,+22%
14072,Delicate Aperture,0.025,+56%,+20%
14073,Shining Fluids,0.3,+67%,+20%
14074,Uniform Cornea,0.25,+65%,+20%
14075,Shining Projector,0.458,+60%,+22%
14076,Variegated Cornea,0.025,+56%,+20%
14077,Searching Mirror,0.442,+66%,+21%
14078,Shining Aperture,0.05,+57%,+20%
14079,Uniform Retina,0.025,+56%,+20%
14080,Delicate Mirror,0.3,+67%,+20%
14081,Searching Cornea,0.05,+57%,+20%
14082,Searching Mirror,0.525,+56%,+23%
14083,Shining Iris,0.383,+57%,+22%
14084,Delicate Pupil,0.025,+56%,+20%
14085,Shining Cornea,0.05,+57%,+20%
14086,Variegated Cornea,0.417,+65%,+21%
14087,Uniform Projector,0.683,+69%,+22%
14088,Uniform Reflector,0.325,+68%,+20%
14089,Delicate Pupil,0.575,+58%,+23%
14090,Uniform Cornea,0.367,+63%,+21%
14091,Delicate Pupil,0.475,+74%,+20%
14092,Searching Pupil,0.683,+69%,+22%
14093,Shining Projector,0.408,+58%,+22%
14094,Variegated Lens,0.425,+72%,+20%
14095,Uniform Pupil,0.025,+56%,+20%
14096,Shining Fluids,0.275,+66%,+20%
14097,Shining Pupil,0.025,+56%,+20%
14098,Shining Cornea,0.075,+58%,+20%
14099,Delicate Fluids,0.4,+71%,+20%
14100,Searching Lens,0.275,+66%,+20%
14101,Searching Pupil,0.025,+56%,+20%
14102,Shining Mirror,0.025,+56%,+20%
14103,Uniform Retina,0.217,+57%,+21%
14104,Delicate Lens,0.192,+56%,+21%
14105,Searching Projector,0.45,+73%,+20%
14106,Variegated Iris,0.125,+60%,+20%
14107,Searching Pupil,0.192,+56%,+21%
14108,Variegated Pupil,0.408,+58%,+22%
14109,Uniform Lens,0.417,+65%,+21%
14110,Variegated Reflector,0.05,+57%,+20%
14111,Searching Retina,0.125,+60%,+20%
14112,Shining Iris,0.525,+56%,+23%
14113,Variegated Lens,0.508,+62%,+22%
14114,Shining Iris,0.367,+63%,+21%
14115,Searching Fluids,0.358,+56%,+22%
14116,Variegated Mirror,0.25,+65%,+20%
14117,Variegated Pupil,0.325,+68%,+20%
14118,Delicate Cornea,0.225,+64%,+20%
14119,Shining Mirror,0.4,+71%,+20%
14120,Uniform Reflector,0.025,+56%,+20%
14121,Uniform Mirror,0.733,+71%,+22%
14122,Variegated Reflector,0.508,+62%,+22%
14123,Variegated Mirror,0.575,+58%,+23%
14124,Searching Iris,0.05,+57%,+20%
14125,Uniform Lens,0.15,+61%,+20%
14126,Shining Cornea,0.775,+66%,+23%
14127,Uniform Mirror,0.025,+56%,+20%
14128,Shining Aperture,0.442,+66%,+21%
14129,Variegated Fluids,0.325,+68%,+20%
14130,Variegated Pupil,0.383,+57%,+22%
14131,Variegated Reflector,0.167,+55%,+21%
14132,Shining Projector,0.192,+56%,+21%
14133,Searching Projector,0.483,+61%,+22%
14134,Searching Lens,0.425,+72%,+20%
14135,Searching Retina,0.658,+68%,+22%
14136,Shining Lens,0.475,+74%,+20%
14137,Searching Reflector,0.533,+63%,+22%
14138,Delicate Pupil,0.275,+66%,+20%
14139,Delicate Retina,0.467,+67%,+21%
14140,Delicate Retina,0.15,+61%,+20%
14141,Shining Aperture,0.225,+64%,+20%
14142,Uniform Retina,0.783,+73%,+22%
14143,Shining Retina,0.15,+61%,+20%
14144,Uniform Reflector,0.2,+63%,+20%
14145,Delicate Cornea,0.317,+61%,+21%
14146,Delicate Projector,0.8,+67%,+23%
14147,Searching Iris,0.533,+63%,+22%
14148,Variegated Fluids,0.525,+56%,+23%
14149,Uniform Cornea,0.275,+66%,+20%
14150,Searching Lens,0.667,+75%,+21%
14151,Variegated Retina,0.625,+60%,+23%
14152,Searching Cornea,0.358,+56%,+22%
14153,Searching Lens,0.25,+65%,+20%
14154,Variegated Fluids,0.4,+71%,+20%
14155,Searching Iris,0.25,+65%,+20%
14156,Uniform Iris,0.533,+63%,+22%
14157,Searching Cornea,0.367,+63%,+21%
14158,Delicate Reflector,0.508,+62%,+22%
14159,Delicate Lens,0.567,+71%,+21%
14160,Variegated Fluids,0.025,+56%,+20%
14161,Uniform Projector,0.025,+56%,+20%
14162,Delicate Fluids,0.617,+73%,+21%
14163,Uniform Pupil,0.783,+73%,+22%
14164,Shining Fluids,0.075,+58%,+20%
14165,Variegated Aperture,1.0,+75%,+23%
14166,Uniform Cornea,0.358,+56%,+22%
14167,Shining Fluids,0.425,+72%,+20%
14168,Delicate Retina,0.525,+56%,+23%
14169,Delicate Projector,0.1,+59%,+20%
14170,Delicate Lens,0.05,+57%,+20%
14171,Shining Projector,0.2,+63%,+20%
14172,Searching Pupil,0.1,+59%,+20%
14173,Searching Iris,0.35,+69%,+20%
14174,Shining Iris,0.525,+56%,+23%
14175,Searching Fluids,0.125,+60%,+20%
14176,Variegated Pupil,0.192,+56%,+21%
14177,Delicate Retina,0.05,+57%,+20%
14178,Searching Mirror,0.125,+60%,+20%
14179,Searching Mirror,0.9,+71%,+23%
14180,Variegated Aperture,0.025,+56%,+20%
14181,Searching Reflector,0.325,+68%,+20%
14182,Searching Mirror,0.458,+60%,+22%
14183,Variegated Lens,0.025,+56%,+20%
14184,Variegated Retina,0.358,+56%,+22%
14185,Delicate Fluids,0.8,+67%,+23%
14186,Uniform Pupil,0.783,+73%,+22%
14187,Uniform Projector,0.55,+57%,+23%
14188,Variegated Cornea,0.367,+63%,+21%
14189,Variegated Pupil,0.517,+69%,+21%
14190,Variegated Fluids,0.125,+60%,+20%
14191,Uniform Pupil,0.525,+56%,+23%
14192,Uniform Lens,0.675,+62%,+23%
14193,Variegated Iris,0.125,+60%,+20%
14194,Delicate Aperture,0.392,+64%,+21%
14195,Shining Mirror,0.025,+56%,+20%
14196,Shining Mirror,0.55,+57%,+23%
14197,Searching Cornea,0.325,+68%,+20%
14198,Delicate Fluids,0.458,+60%,+22%
14199,Searching Lens,0.358,+56%,+22%
14200,Delicate Aperture,0.2,+63%,+20%
14201,Uniform Lens,0.05,+57%,+20%
14202,Shining Cornea,0.275,+66%,+20%
14203,Delicate Pupil,0.3,+67%,+20%
14204,Searching Lens,0.192,+56%,+21%
14205,Shining Lens,0.242,+58%,+21%
14206,Shining Aperture,0.4,+71%,+20%
14207,Shining Cornea,0.025,+56%,+20%
14208,Variegated Reflector,0.5,+75%,+20%
14209,Shining Cornea,0.192,+56%,+21%
14210,Variegated Aperture,0.2,+63%,+20%
14211,Variegated Retina,0.383,+57%,+22%
14212,Shining Retina,0.525,+56%,+23%
14213,Delicate Mirror,0.192,+56%,+21%
14214,Uniform Lens,0.3,+67%,+20%
14215,Shining Lens,0.342,+62%,+21%
14216,Uniform Retina,0.225,+64%,+20%
14217,Variegated Pupil,0.375,+70%,+20%
14218,Uniform Pupil,0.217,+57%,+21%
14219,Delicate Aperture,0.433,+59%,+22%
14220,Shining Pupil,0.392,+64%,+21%
14221,Shining Projector,0.242,+58%,+21%
14222,Searching Iris,0.1,+59%,+20%
14223,Variegated Lens,0.192,+56%,+21%
14224,Shining Lens,0.025,+56%,+20%
14225,Delicate Projector,0.5,+75%,+20%
14226,Searching Iris,0.667,+75%,+21%
14227,Uniform Reflector,0.358,+56%,+22%
14228,Shining Aperture,0.425,+72%,+20%
14229,Searching Cornea,0.875,+70%,+23%
14230,Uniform Projector,0.533,+63%,+22%
14231,Delicate Mirror,0.05,+57%,+20%
14232,Uniform Mirror,0.025,+56%,+20%
14233,Delicate Pupil,0.475,+74%,+20%
14234,Delicate Fluids,0.075,+58%,+20%
14235,Uniform Projector,0.45,+73%,+20%
14236,Shining Pupil,0.358,+56%,+22%
14237,Searching Projector,0.217,+57%,+21%
14238,Delicate Mirror,0.358,+56%,+22%
14239,Delicate Reflector,0.192,+56%,+21%
14240,Shining Aperture,0.758,+72%,+22%
14241,Variegated Projector,0.125,+60%,+20%
14242,Shining Lens,0.025,+56%,+20%
14243,Searching Reflector,0.475,+74%,+20%
14244,Searching Projector,0.025,+56%,+20%
14245,Shining Fluids,0.025,+56%,+20%
14246,Delicate Retina,0.775,+66%,+23%
14247,Uniform Pupil,0.05,+57%,+20%
14248,Variegated Cornea,0.3,+67%,+20%
14249,Delicate Cornea,0.633,+67%,+22%
14250,Shining Aperture,0.475,+74%,+20%
14251,Shining Reflector,0.05,+57%,+20%
14252,Delicate Aperture,0.192,+56%,+21%
14253,Variegated Lens,0.467,+67%,+21%
14254,Uniform Pupil,0.508,+62%,+22%
14255,Searching Projector,0.358,+56%,+22%
14256,Delicate Reflector,0.408,+58%,+22%
14257,Shining Fluids,0.633,+67%,+22%
14258,Variegated Cornea,0.758,+72%,+22%
14259,Variegated Projector,0.025,+56%,+20%
14260,Shining Cornea,0.592,+72%,+21%
14261,Variegated Retina,0.025,+56%,+20%
14262,Delicate Lens,0.392,+64%,+21%
14263,Uniform Fluids,0.408,+58%,+22%
14264,Uniform Cornea,0.025,+56%,+20%
14265,Shining Reflector,0.408,+58%,+22%
14266,Shining Reflector,0.475,+74%,+20%
14267,Uniform Lens,0.508,+62%,+22%
14268,Searching Retina,0.475,+74%,+20%
14269,Shining Reflector,0.325,+68%,+20%
14270,Delicate Aperture,0.025,+56%,+20%
14271,Shining Aperture,0.542,+70%,+21%
14272,Delicate Aperture,0.192,+56%,+21%
14273,Shining Reflector,0.475,+74%,+20%
14274,Delicate Mirror,0.358,+56%,+22%
14275,Variegated Iris,0.342,+62%,+21%
14276,Uniform Cornea,0.425,+72%,+20%
14277,Variegated Aperture,0.192,+56%,+21%
14278,Shining Aperture,0.3,+67%,+20%
14279,Shining Pupil,0.458,+60%,+22%
14280,Delicate Cornea,0.442,+66%,+21%
14281,Delicate Aperture,0.675,+62%,+23%
14282,Searching Projector,0.367,+63%,+21%
14283,Variegated Fluids,0.475,+74%,+20%
14284,Searching Fluids,0.1,+59%,+20%
14285,Uniform Mirror,0.05,+57%,+20%
14286,Searching Mirror,0.05,+57%,+20%
14287,Delicate Mirror,0.075,+58%,+20%
14288,Uniform Aperture,0.442,+66%,+21%
14289,Searching Lens,0.05,+57%,+20%
14290,Variegated Retina,0.475,+74%,+20%
14291,Variegated Aperture,0.533,+63%,+22%
14292,Delicate Iris,0.425,+72%,+20%
14293,Shining Fluids,0.275,+66%,+20%
14294,Searching Fluids,0.35,+69%,+20%
14295,Shining Aperture,0.217,+57%,+21%
14296,Uniform Retina,0.25,+65%,+20%
14297,Delicate Lens,0.525,+56%,+23%
14298,Variegated Projector,0.05,+57%,+20%
14299,Delicate Aperture,0.367,+63%,+21%
14300,Delicate Pupil,0.417,+65%,+21%
14301,Delicate Retina,0.458,+60%,+22%
14302,Shining Fluids,0.517,+69%,+21%
14303,Searching Cornea,0.217,+57%,+21%
14304,Searching Cornea,0.617,+73%,+21%
14305,Shining Iris,0.05,+57%,+20%
14306,Variegated Iris,0.025,+56%,+20%
14307,Uniform Cornea,0.667,+75%,+21%
14308,Variegated Pupil,0.608,+66%,+22%
