sep=,
Seed,Name,Perfection,Ship_Weapons_Lasers_HeatTime,Ship_Weapons_Lasers_Damage
14781,Glassy Cornea,0.0,+36%,
14782,Restless Retina,0.0,,+16%
14783,Focused Mirror,0.5,,+19%
14784,Glassy Fluids,0.0,+36%,
14785,Wandering Pupil,0.026,+37%,
14786,Glassy Lens,0.167,,+17%
14787,Focused Pupil,0.219,+41%,+16%
14788,Wandering Iris,0.079,+39%,
14789,Fixated Cornea,0.0,,+16%
14790,Focused Pupil,0.184,+43%,
14791,Fixated Reflector,0.0,,+16%
14792,Glassy Iris,0.079,+39%,
14793,Restless Fluids,0.175,+40%,+16%
14794,Focused Mirror,0.0,+36%,+16%
14795,Glassy Iris,0.079,+39%,
14796,Restless Pupil,0.319,+42%,+17%
14797,Wandering Pupil,0.0,,+16%
14798,Fixated Aperture,0.184,+43%,
14799,Glassy Reflector,0.132,+39%,+16%
14800,Glassy Projector,0.374,+42%,+18%
14801,Wandering Retina,0.0,,+16%
14802,Restless Aperture,0.506,+45%,+18%
14803,Focused Pupil,0.079,+39%,
14804,Glassy Fluids,0.0,+36%,
14805,Focused Iris,0.0,+36%,
14806,Glassy Mirror,0.0,+36%,
14807,Focused Mirror,0.026,+37%,
14808,Fixated Aperture,0.167,,+17%
14809,Restless Aperture,0.026,+37%,
14810,Glassy Retina,0.0,,+16%
14811,Wandering Iris,0.056,+36%,+17%
14812,Focused Lens,0.0,,+16%
14813,Glassy Iris,0.5,,+19%
14814,Wandering Projector,0.0,,+16%
14815,Wandering Pupil,0.0,+36%,
14816,Focused Mirror,0.167,,+17%
14817,Focused Aperture,0.333,,+18%
14818,Focused Lens,0.0,,+16%
14819,Restless Iris,0.0,,+16%
14820,Focused Retina,0.167,,+17%
14821,Focused Pupil,0.342,+49%,
14822,Glassy Retina,0.482,+47%,+16%
14823,Wandering Mirror,0.333,,+18%
14824,Fixated Lens,0.506,+45%,+18%
14825,Glassy Projector,0.211,+37%,+19%
14826,Glassy Iris,0.026,+37%,
14827,Glassy Mirror,0.184,+43%,
14828,Focused Fluids,0.026,+37%,
14829,Restless Mirror,0.263,+42%,+16%
14830,Restless Mirror,0.184,+43%,
14831,Focused Fluids,0.263,+46%,
14832,Focused Pupil,0.0,,+16%
14833,Focused Pupil,0.044,+37%,+16%
14834,Glassy Cornea,0.219,+41%,+16%
14835,Focused Retina,0.333,,+18%
14836,Glassy Retina,0.079,+39%,
14837,Glassy Fluids,0.132,+41%,
14838,Focused Projector,0.474,+43%,+19%
14839,Focused Pupil,0.482,+47%,+16%
14840,Restless Aperture,0.211,+44%,
14841,Glassy Projector,0.298,+39%,+19%
14842,Fixated Lens,0.0,,+16%
14843,Glassy Reflector,0.0,,+16%
14844,Focused Iris,0.044,+37%,+16%
14845,Restless Mirror,0.167,,+17%
14846,Wandering Lens,0.0,,+16%
14847,Wandering Reflector,0.0,,+16%
14848,Glassy Lens,0.0,+36%,
14849,Restless Aperture,0.211,+44%,
14850,Focused Reflector,0.044,+37%,+16%
14851,Wandering Aperture,0.482,+47%,+16%
14852,Wandering Projector,0.0,,+16%
14853,Glassy Cornea,0.0,+36%,
14854,Wandering Projector,0.333,,+18%
14855,Glassy Reflector,0.099,+37%,+17%
14856,Focused Projector,0.395,+45%,+16%
14857,Glassy Mirror,0.518,+44%,+19%
14858,Glassy Reflector,0.406,+44%,+17%
14859,Focused Reflector,0.0,,+16%
14860,Wandering Pupil,0.0,+36%,
14861,Focused Retina,0.626,+49%,+17%
14862,Restless Cornea,0.0,+36%,
14863,Wandering Cornea,0.333,,+18%
14864,Wandering Fluids,0.053,+38%,
14865,Restless Projector,0.167,,+17%
14866,Restless Retina,0.132,+39%,+16%
14867,Fixated Fluids,0.395,+51%,
14868,Wandering Projector,0.079,+39%,
14869,Focused Aperture,0.099,+37%,+17%
14870,Glassy Fluids,0.231,+40%,+17%
14871,Glassy Retina,0.132,+41%,
14872,Fixated Iris,0.0,,+16%
14873,Wandering Lens,0.184,+43%,
14874,Focused Lens,0.026,+37%,
14875,Restless Pupil,0.026,+37%,
14876,Restless Iris,0.333,,+18%
14877,Focused Retina,0.105,+40%,
14878,Focused Fluids,0.5,,+19%
14879,Focused Cornea,0.5,+55%,
14880,Restless Iris,0.5,,+19%
14881,Wandering Lens,0.0,,+16%
14882,Glassy Projector,0.658,+51%,+16%
14883,Wandering Cornea,0.026,+37%,
14884,Fixated Aperture,0.0,+36%,+16%
14885,Glassy Projector,0.0,,+16%
14886,Glassy Iris,0.333,,+18%
14887,Wandering Iris,0.044,+37%,+16%
14888,Focused Cornea,0.538,+47%,+17%
14889,Fixated Pupil,0.0,,+16%
14890,Fixated Projector,0.5,,+19%
14891,Focused Projector,0.105,+40%,
14892,Focused Aperture,0.211,+44%,
14893,Glassy Pupil,0.053,+38%,
14894,Focused Iris,0.395,+51%,
14895,Fixated Retina,0.474,+54%,
14896,Focused Aperture,0.044,+37%,+16%
14897,Wandering Iris,0.263,+42%,+16%
14898,Fixated Aperture,0.219,+41%,+16%
14899,Wandering Mirror,0.0,+36%,
14900,Wandering Retina,0.167,,+17%
14901,Fixated Reflector,0.289,+47%,
14902,Glassy Retina,0.175,+40%,+16%
14903,Fixated Mirror,0.319,+42%,+17%
14904,Wandering Retina,0.026,+37%,
14905,Wandering Aperture,0.649,+47%,+19%
14906,Wandering Cornea,0.263,+46%,
14907,Focused Projector,0.026,+37%,
14908,Focused Pupil,0.132,+39%,+16%
14909,Wandering Aperture,0.0,+36%,
14910,Restless Retina,0.333,,+18%
14911,Focused Projector,0.0,+36%,
14912,Focused Cornea,0.0,+36%,
14913,Restless Pupil,0.0,,+16%
14914,Wandering Pupil,0.0,,+16%
14915,Wandering Pupil,0.0,+36%,
14916,Wandering Aperture,0.395,+51%,
14917,Restless Aperture,0.0,,+16%
14918,Wandering Fluids,0.056,+36%,+17%
14919,Glassy Pupil,0.105,+40%,
14920,Fixated Iris,0.0,,+16%
14921,Focused Lens,0.342,+49%,
14922,Wandering Aperture,0.231,+40%,+17%
14923,Fixated Retina,0.0,,+16%
14924,Fixated Iris,0.0,+36%,
14925,Glassy Projector,0.333,,+18%
14926,Restless Fluids,0.474,+54%,
14927,Focused Lens,0.237,+45%,
14928,Fixated Projector,0.0,,+16%
14929,Restless Pupil,0.0,,+16%
14930,Focused Cornea,0.167,,+17%
14931,Fixated Lens,0.0,+36%,
14932,Wandering Reflector,0.605,+46%,+19%
14933,Fixated Mirror,0.044,+37%,+16%
14934,Fixated Projector,0.0,,+16%
14935,Wandering Fluids,0.0,,+16%
14936,Fixated Reflector,0.944,+55%,+18%
14937,Restless Aperture,0.0,,+16%
14938,Fixated Retina,0.026,+37%,
14939,Restless Projector,0.0,+36%,
14940,Fixated Iris,0.167,,+17%
14941,Fixated Reflector,0.079,+39%,
14942,Restless Aperture,0.111,+36%,+18%
14943,Wandering Fluids,0.167,,+17%
14944,Focused Retina,0.167,,+17%
14945,Glassy Aperture,0.167,,+17%
14946,Glassy Projector,0.368,+50%,
14947,Restless Iris,0.0,,+16%
14948,Wandering Pupil,0.342,+49%,
14949,Glassy Lens,0.447,+53%,
14950,Glassy Aperture,0.167,+36%,+19%
14951,Wandering Cornea,0.482,+47%,+16%
14952,Restless Aperture,0.289,+47%,
14953,Focused Fluids,0.187,+39%,+17%
14954,Focused Lens,0.026,+37%,
14955,Glassy Mirror,0.158,+42%,
14956,Glassy Iris,0.0,+36%,
14957,Glassy Reflector,0.044,+37%,+16%
14958,Focused Projector,0.175,+40%,+16%
14959,Wandering Iris,0.725,+50%,+18%
14960,Glassy Pupil,0.184,+43%,
14961,Fixated Lens,0.833,+55%,+16%
14962,Fixated Pupil,0.0,+36%,
14963,Wandering Iris,0.0,,+16%
14964,Focused Projector,0.0,,+16%
14965,Restless Projector,0.053,+38%,
14966,Wandering Iris,0.307,+43%,+16%
14967,Restless Cornea,0.0,,+16%
14968,Wandering Projector,0.0,+36%,
14969,Restless Fluids,0.079,+39%,
14970,Wandering Pupil,0.494,+46%,+17%
14971,Fixated Aperture,0.0,,+16%
14972,Wandering Iris,0.0,+36%,
14973,Focused Aperture,0.0,+36%,
14974,Restless Cornea,0.298,+39%,+19%
14975,Glassy Retina,0.0,,+16%
14976,Wandering Reflector,0.333,,+18%
14977,Wandering Projector,0.219,+41%,+16%
14978,Focused Fluids,0.368,+50%,
14979,Glassy Projector,0.813,+52%,+18%
14980,Restless Reflector,0.099,+37%,+17%
14981,Fixated Iris,0.333,,+18%
14982,Glassy Mirror,0.658,+51%,+16%
14983,Restless Fluids,0.0,+36%,+16%
14984,Glassy Lens,0.167,,+17%
14985,Fixated Cornea,0.333,,+18%
14986,Fixated Retina,0.167,,+17%
14987,Fixated Cornea,0.833,+55%,+16%
14988,Glassy Mirror,0.184,+43%,
14989,Fixated Lens,0.447,+53%,
14990,Glassy Cornea,0.594,+47%,+18%
14991,Fixated Aperture,0.254,+38%,+19%
14992,Focused Retina,0.167,,+17%
14993,Wandering Lens,0.0,,+16%
14994,Glassy Aperture,0.167,,+17%
14995,Wandering Projector,0.167,+36%,+19%
14996,Focused Aperture,0.0,,+16%
14997,Restless Aperture,0.5,,+19%
14998,Fixated Reflector,0.0,,+16%
14999,Fixated Retina,0.307,+43%,+16%
15000,Glassy Retina,0.298,+39%,+19%
15001,Restless Iris,0.5,,+19%
15002,Focused Cornea,0.263,+46%,
15003,Glassy Lens,0.167,,+17%
15004,Fixated Aperture,0.298,+39%,+19%
15005,Focused Mirror,0.167,,+17%
15006,Focused Reflector,0.026,+37%,
15007,Glassy Pupil,0.0,,+16%
15008,Fixated Reflector,0.053,+38%,
15009,Glassy Pupil,0.167,,+17%
15010,Wandering Cornea,0.316,+48%,
15011,Glassy Retina,0.158,+42%,
15012,Wandering Retina,0.614,+50%,+16%
15013,Glassy Aperture,0.167,,+17%
15014,Fixated Aperture,0.167,,+17%
15015,Fixated Lens,0.175,+40%,+16%
15016,Restless Pupil,0.0,,+16%
15017,Focused Retina,0.111,+36%,+18%
15018,Focused Aperture,0.746,+53%,+16%
15019,Focused Reflector,0.418,+43%,+18%
15020,Wandering Fluids,0.0,+36%,
15021,Wandering Pupil,0.333,,+18%
15022,Focused Fluids,0.649,+47%,+19%
15023,Restless Iris,0.0,,+16%
15024,Fixated Pupil,0.167,+36%,+19%
15025,Focused Cornea,0.421,+52%,
15026,Fixated Pupil,0.368,+50%,
15027,Focused Reflector,0.026,+37%,
15028,Wandering Cornea,0.395,+51%,
15029,Fixated Projector,0.0,,+16%
15030,Focused Aperture,0.053,+38%,
15031,Fixated Cornea,0.506,+45%,+18%
15032,Focused Reflector,0.474,+54%,
15033,Wandering Retina,0.333,,+18%
15034,Restless Retina,0.0,+36%,
15035,Focused Mirror,0.0,+36%,
15036,Restless Projector,0.167,,+17%
15037,Focused Reflector,0.333,,+18%
15038,Focused Retina,0.0,+36%,
15039,Glassy Iris,0.0,,+16%
15040,Restless Lens,0.702,+52%,+16%
15041,Wandering Aperture,0.105,+40%,
15042,Glassy Projector,0.43,+42%,+19%
15043,Wandering Retina,0.0,,+16%
15044,Fixated Retina,0.158,+42%,
15045,Focused Cornea,0.5,,+19%
15046,Glassy Pupil,0.447,+53%,
15047,Fixated Fluids,0.5,,+19%
15048,Glassy Pupil,0.801,+53%,+17%
15049,Restless Cornea,0.0,,+16%
15050,Fixated Retina,0.099,+37%,+17%
15051,Wandering Aperture,0.167,,+17%
15052,Fixated Reflector,0.374,+42%,+18%
15053,Restless Reflector,0.0,,+16%
15054,Fixated Fluids,0.184,+43%,
15055,Wandering Lens,0.746,+53%,+16%
15056,Restless Reflector,0.211,+44%,
15057,Fixated Cornea,0.263,+46%,
15058,Restless Lens,0.111,+36%,+18%
15059,Restless Retina,0.167,,+17%
15060,Restless Aperture,0.0,+36%,+16%
15061,Fixated Pupil,0.333,,+18%
15062,Restless Lens,0.363,+43%,+17%
15063,Glassy Mirror,0.0,+36%,
15064,Wandering Iris,0.333,,+18%
15065,Fixated Retina,0.0,,+16%
15066,Focused Projector,0.0,,+16%
15067,Restless Retina,0.099,+37%,+17%
15068,Restless Lens,0.088,+38%,+16%
15069,Restless Mirror,0.0,+36%,+16%
15070,Focused Fluids,0.0,+36%,
15071,Restless Fluids,0.0,+36%,+16%
15072,Glassy Mirror,0.781,+50%,+19%
15073,Glassy Aperture,0.421,+52%,
15074,Fixated Reflector,0.333,,+18%
15075,Glassy Iris,0.0,,+16%
15076,Glassy Pupil,0.132,+41%,
15077,Fixated Lens,0.026,+37%,
15078,Restless Pupil,0.143,+38%,+17%
15079,Wandering Projector,0.056,+36%,+17%
15080,Wandering Lens,0.5,,+19%
15081,Wandering Projector,0.526,+48%,+16%
15082,Restless Reflector,0.5,,+19%
15083,Fixated Pupil,0.55,+46%,+18%
15084,Focused Aperture,0.474,+54%,
15085,Restless Fluids,0.538,+47%,+17%
15086,Focused Cornea,0.333,,+18%
15087,Restless Projector,0.167,,+17%
15088,Restless Cornea,0.316,+48%,
15089,Glassy Lens,0.333,,+18%
15090,Fixated Mirror,0.474,+54%,
15091,Restless Projector,0.044,+37%,+16%
15092,Wandering Iris,0.167,,+17%
15093,Fixated Fluids,0.0,,+16%
15094,Fixated Projector,0.439,+46%,+16%
15095,Fixated Projector,0.333,,+18%
15096,Fixated Mirror,0.421,+52%,
15097,Fixated Cornea,0.0,+36%,+16%
15098,Fixated Pupil,0.0,,+16%
15099,Fixated Projector,0.056,+36%,+17%
15100,Glassy Iris,0.184,+43%,
15101,Focused Iris,0.0,,+16%
15102,Restless Projector,0.395,+51%,
15103,Glassy Retina,0.0,,+16%
15104,Fixated Reflector,0.33,+41%,+18%
15105,Focused Lens,0.626,+49%,+17%
15106,Fixated Reflector,0.167,,+17%
15107,Fixated Pupil,0.0,+36%,
15108,Wandering Projector,0.175,+40%,+16%
15109,Fixated Retina,0.0,+36%,+16%
15110,Glassy Iris,0.111,+36%,+18%
15111,Glassy Mirror,0.421,+52%,
15112,Focused Fluids,0.5,,+19%
15113,Wandering Fluids,0.5,+55%,
15114,Focused Lens,0.418,+43%,+18%
15115,Glassy Lens,0.5,,+19%
15116,Fixated Lens,0.0,+36%,
15117,Fixated Retina,0.044,+37%,+16%
15118,Wandering Projector,0.167,,+17%
15119,Restless Aperture,0.333,,+18%
15120,Glassy Lens,0.5,,+19%
15121,Wandering Reflector,0.167,+36%,+19%
15122,Glassy Reflector,0.333,,+18%
15123,Glassy Pupil,0.5,,+19%
15124,Restless Mirror,0.333,,+18%
15125,Restless Pupil,0.395,+45%,+16%
15126,Fixated Retina,0.474,+54%,
15127,Glassy Pupil,0.026,+37%,
15128,Fixated Projector,0.0,,+16%
15129,Wandering Retina,0.056,+36%,+17%
15130,Wandering Mirror,0.333,,+18%
15131,Fixated Fluids,0.342,+49%,
15132,Restless Pupil,0.5,,+19%
15133,Wandering Fluids,0.079,+39%,
15134,Restless Projector,0.053,+38%,
15135,Glassy Projector,0.0,+36%,
15136,Focused Lens,0.5,,+19%
15137,Focused Fluids,0.801,+53%,+17%
15138,Restless Cornea,0.0,,+16%
15139,Wandering Reflector,0.395,+51%,
15140,Glassy Retina,0.167,,+17%
15141,Wandering Retina,0.0,,+16%
15142,Fixated Projector,0.088,+38%,+16%
15143,Fixated Fluids,0.0,+36%,
15144,Glassy Lens,0.725,+50%,+18%
15145,Wandering Fluids,0.333,,+18%
15146,Wandering Iris,0.079,+39%,
15147,Fixated Lens,0.333,,+18%
15148,Restless Retina,0.0,,+16%
15149,Glassy Projector,0.5,,+19%
15150,Glassy Aperture,0.342,+49%,
15151,Fixated Lens,0.167,,+17%
15152,Restless Reflector,0.211,+44%,
15153,Wandering Cornea,0.649,+47%,+19%
15154,Fixated Reflector,0.167,,+17%
15155,Glassy Fluids,0.0,,+16%
15156,Fixated Mirror,0.746,+53%,+16%
15157,Fixated Reflector,0.333,,+18%
15158,Glassy Mirror,0.0,,+16%
15159,Fixated Mirror,0.111,+36%,+18%
15160,Fixated Projector,0.681,+49%,+18%
15161,Focused Mirror,0.053,+38%,
15162,Glassy Mirror,0.044,+37%,+16%
15163,Fixated Cornea,0.184,+43%,
15164,Restless Lens,0.0,,+16%
15165,Wandering Lens,0.0,,+16%
15166,Glassy Pupil,0.167,,+17%
15167,Focused Fluids,0.333,,+18%
15168,Fixated Lens,0.184,+43%,
15169,Restless Cornea,0.175,+40%,+16%
15170,Focused Aperture,0.105,+40%,
15171,Restless Mirror,0.026,+37%,
15172,Glassy Cornea,0.111,+36%,+18%
15173,Fixated Mirror,0.132,+39%,+16%
15174,Glassy Mirror,0.447,+53%,
15175,Restless Retina,0.211,+44%,
15176,Restless Cornea,0.044,+37%,+16%
15177,Glassy Fluids,0.0,+36%,
15178,Restless Cornea,0.132,+41%,
15179,Focused Lens,0.088,+38%,+16%
15180,Fixated Mirror,0.0,,+16%
15181,Focused Reflector,0.333,,+18%
15182,Focused Mirror,0.0,+36%,
15183,Wandering Aperture,0.0,,+16%
15184,Focused Projector,0.395,+51%,
15185,Focused Mirror,0.307,+43%,+16%
15186,Wandering Cornea,0.5,+55%,
15187,Focused Fluids,0.0,,+16%
15188,Restless Pupil,0.395,+51%,
15189,Restless Retina,0.175,+40%,+16%
15190,Glassy Reflector,0.5,,+19%
15191,Focused Cornea,0.681,+49%,+18%
15192,Restless Aperture,0.167,,+17%
15193,Fixated Cornea,0.105,+40%,
15194,Fixated Cornea,0.0,,+16%
15195,Fixated Aperture,0.132,+41%,
15196,Glassy Mirror,0.474,+54%,
15197,Glassy Lens,0.211,+44%,
15198,Glassy Iris,0.0,+36%,
15199,Glassy Lens,0.0,,+16%
15200,Focused Reflector,0.0,+36%,
15201,Wandering Retina,0.263,+42%,+16%
15202,Restless Retina,0.0,+36%,
15203,Fixated Iris,0.342,+49%,
15204,Restless Mirror,0.211,+44%,
15205,Restless Retina,0.845,+54%,+17%
15206,Glassy Retina,0.231,+40%,+17%
15207,Restless Pupil,0.158,+42%,
15208,Fixated Reflector,0.132,+39%,+16%
15209,Glassy Retina,0.447,+53%,
15210,Glassy Projector,0.143,+38%,+17%
15211,Fixated Fluids,0.702,+52%,+16%
15212,Restless Fluids,0.5,,+19%
15213,Fixated Cornea,0.044,+37%,+16%
15214,Glassy Reflector,0.333,,+18%
15215,Glassy Fluids,0.0,,+16%
15216,Fixated Iris,0.5,+55%,
15217,Fixated Cornea,0.0,+36%,
15218,Fixated Retina,0.167,,+17%
15219,Restless Projector,0.088,+38%,+16%
15220,Focused Pupil,0.0,+36%,+16%
15221,Wandering Reflector,0.833,+55%,+16%
15222,Restless Cornea,0.395,+51%,
15223,Wandering Aperture,0.0,,+16%
15224,Restless Pupil,0.0,,+16%
15225,Glassy Reflector,0.0,,+16%
15226,Focused Iris,0.0,,+16%
15227,Focused Aperture,0.649,+47%,+19%
15228,Restless Mirror,0.0,,+16%
15229,Focused Fluids,0.5,,+19%
15230,Glassy Retina,0.0,,+16%
15231,Fixated Mirror,0.333,,+18%
15232,Glassy Cornea,0.0,,+16%
15233,Glassy Fluids,0.0,+36%,
15234,Focused Fluids,0.374,+42%,+18%
15235,Fixated Fluids,0.333,,+18%
15236,Focused Mirror,0.187,+39%,+17%
15237,Wandering Aperture,0.167,+36%,+19%
15238,Restless Lens,0.053,+38%,
15239,Restless Iris,0.0,+36%,
15240,Focused Projector,0.813,+52%,+18%
15241,Wandering Pupil,0.5,,+19%
15242,Glassy Retina,0.57,+49%,+16%
15243,Fixated Iris,0.351,+44%,+16%
15244,Focused Cornea,0.0,+36%,
15245,Glassy Iris,0.0,,+16%
15246,Glassy Mirror,0.0,+36%,
15247,Focused Iris,0.0,+36%,+16%
15248,Wandering Mirror,0.418,+43%,+18%
15249,Focused Fluids,0.0,,+16%
15250,Focused Mirror,0.0,+36%,
15251,Fixated Pupil,0.132,+41%,
15252,Focused Iris,0.474,+54%,
15253,Wandering Mirror,0.333,,+18%
15254,Fixated Mirror,0.0,+36%,+16%
15255,Focused Projector,0.713,+51%,+17%
15256,Glassy Retina,0.0,,+16%
15257,Glassy Mirror,0.0,,+16%
15258,Fixated Reflector,0.0,,+16%
15259,Restless Pupil,0.0,,+16%
15260,Glassy Reflector,0.167,,+17%
15261,Fixated Aperture,0.0,,+16%
15262,Fixated Aperture,0.833,+55%,+16%
15263,Glassy Cornea,0.0,,+16%
15264,Restless Cornea,0.307,+43%,+16%
15265,Wandering Retina,0.167,,+17%
15266,Fixated Fluids,0.333,,+18%
15267,Fixated Cornea,0.0,,+16%
15268,Restless Fluids,0.5,,+19%
15269,Restless Projector,0.447,+53%,
15270,Fixated Pupil,0.0,+36%,
15271,Fixated Cornea,0.833,+55%,+16%
15272,Focused Iris,0.474,+54%,
15273,Fixated Cornea,0.0,+36%,+16%
15274,Fixated Fluids,0.0,+36%,
15275,Fixated Mirror,0.0,,+16%
15276,Glassy Cornea,0.789,+54%,+16%
15277,Wandering Projector,0.211,+44%,
15278,Restless Lens,0.447,+53%,
15279,Fixated Reflector,0.132,+41%,
15280,Glassy Pupil,0.307,+43%,+16%
15281,Focused Cornea,0.0,,+16%
15282,Fixated Cornea,0.105,+40%,
15283,Restless Mirror,0.702,+52%,+16%
15284,Fixated Reflector,0.0,+36%,
15285,Fixated Projector,0.167,,+17%
15286,Fixated Pupil,0.211,+44%,
15287,Restless Fluids,0.167,,+17%
15288,Focused Lens,0.5,+55%,
15289,Wandering Retina,0.263,+42%,+16%
15290,Fixated Retina,0.333,,+18%
15291,Focused Retina,0.0,,+16%
15292,Wandering Cornea,0.026,+37%,
15293,Fixated Projector,0.386,+41%,+19%
15294,Glassy Reflector,0.0,,+16%
15295,Glassy Lens,0.132,+39%,+16%
15296,Focused Aperture,0.289,+47%,
15297,Fixated Iris,0.132,+41%,
15298,Focused Cornea,0.053,+38%,
15299,Fixated Retina,0.0,+36%,
15300,Glassy Reflector,0.333,,+18%
15301,Glassy Cornea,0.956,+54%,+19%
15302,Wandering Mirror,0.254,+38%,+19%
15303,Restless Iris,0.658,+51%,+16%
15304,Wandering Aperture,0.0,+36%,
15305,Glassy Retina,0.132,+41%,
15306,Glassy Retina,0.0,,+16%
15307,Glassy Projector,0.0,+36%,+16%
15308,Glassy Iris,0.0,+36%,
15309,Restless Fluids,0.053,+38%,
15310,Wandering Projector,0.447,+53%,
15311,Wandering Mirror,0.333,,+18%
15312,Focused Retina,0.167,+36%,+19%
15313,Fixated Aperture,0.167,,+17%
15314,Fixated Projector,0.053,+38%,
15315,Focused Pupil,0.626,+49%,+17%
15316,Wandering Projector,0.0,,+16%
15317,Focused Pupil,0.333,,+18%
15318,Wandering Pupil,0.5,,+19%
15319,Fixated Retina,0.167,,+17%
15320,Wandering Lens,0.0,,+16%
15321,Focused Mirror,0.746,+53%,+16%
15322,Glassy Cornea,0.5,+55%,
15323,Fixated Lens,0.333,,+18%
15324,Glassy Reflector,0.044,+37%,+16%
15325,Fixated Pupil,0.111,+36%,+18%
15326,Restless Aperture,0.0,,+16%
15327,Restless Reflector,0.026,+37%,
15328,Wandering Projector,0.307,+43%,+16%
15329,Restless Reflector,0.482,+47%,+16%
15330,Focused Reflector,0.789,+54%,+16%
15331,Focused Projector,0.333,,+18%
15332,Glassy Projector,0.167,,+17%
15333,Glassy Retina,0.342,+40%,+19%
15334,Restless Reflector,0.143,+38%,+17%
15335,Restless Lens,0.316,+48%,
15336,Wandering Fluids,0.333,,+18%
15337,Wandering Iris,0.0,,+16%
15338,Glassy Fluids,0.447,+53%,
15339,Focused Mirror,0.5,,+19%
15340,Fixated Lens,0.67,+50%,+17%
15341,Wandering Iris,0.167,,+17%
15342,Wandering Fluids,0.333,,+18%
15343,Restless Reflector,0.175,+40%,+16%
15344,Wandering Pupil,0.0,,+16%
15345,Wandering Pupil,0.158,+42%,
15346,Focused Iris,0.333,,+18%
15347,Restless Cornea,0.342,+49%,
15348,Restless Pupil,0.789,+54%,+16%
15349,Fixated Fluids,0.132,+39%,+16%
15350,Wandering Iris,0.658,+51%,+16%
15351,Focused Pupil,0.333,,+18%
15352,Restless Aperture,0.105,+40%,
15353,Restless Pupil,0.0,+36%,
15354,Fixated Mirror,0.056,+36%,+17%
15355,Glassy Reflector,0.158,+42%,
15356,Glassy Aperture,0.0,+36%,
15357,Focused Iris,0.0,,+16%
15358,Fixated Aperture,0.167,,+17%
15359,Wandering Lens,0.053,+38%,
15360,Fixated Mirror,0.5,,+19%
15361,Wandering Lens,0.0,,+16%
15362,Focused Pupil,0.0,,+16%
15363,Restless Retina,0.243,+39%,+18%
15364,Wandering Aperture,0.333,,+18%
15365,Fixated Mirror,0.0,,+16%
15366,Wandering Iris,0.105,+40%,
15367,Focused Iris,0.099,+37%,+17%
15368,Glassy Iris,0.111,+36%,+18%
15369,Wandering Cornea,0.0,+36%,+16%
15370,Fixated Projector,0.614,+50%,+16%
15371,Fixated Retina,0.374,+42%,+18%
15372,Fixated Lens,0.0,+36%,
15373,Wandering Aperture,0.0,,+16%
15374,Focused Iris,0.088,+38%,+16%
15375,Wandering Retina,0.289,+47%,
15376,Fixated Aperture,0.0,,+16%
15377,Restless Reflector,0.333,,+18%
15378,Glassy Cornea,0.0,,+16%
15379,Focused Reflector,0.219,+41%,+16%
15380,Restless Pupil,0.053,+38%,
15381,Focused Iris,0.5,,+19%
15382,Focused Mirror,0.746,+53%,+16%
15383,Wandering Aperture,0.237,+45%,
15384,Restless Cornea,0.053,+38%,
15385,Fixated Retina,0.111,+36%,+18%
15386,Restless Iris,0.333,,+18%
15387,Glassy Projector,0.088,+38%,+16%
15388,Restless Cornea,0.079,+39%,
15389,Restless Retina,0.474,+54%,
15390,Focused Cornea,0.626,+49%,+17%
15391,Wandering Lens,0.044,+37%,+16%
15392,Focused Cornea,0.5,+55%,
15393,Glassy Aperture,0.132,+39%,+16%
15394,Glassy Aperture,0.0,+36%,
15395,Wandering Iris,0.447,+53%,
15396,Focused Projector,0.0,+36%,
15397,Focused Lens,0.167,,+17%
15398,Fixated Lens,0.056,+36%,+17%
15399,Focused Pupil,0.263,+46%,
15400,Wandering Projector,0.0,+36%,
15401,Restless Projector,0.351,+44%,+16%
15402,Focused Fluids,0.0,,+16%
15403,Fixated Reflector,0.0,+36%,+16%
15404,Focused Cornea,0.263,+42%,+16%
15405,Wandering Pupil,0.368,+50%,
15406,Focused Aperture,0.237,+45%,
15407,Wandering Projector,0.316,+48%,
15408,Fixated Pupil,0.079,+39%,
15409,Fixated Iris,0.0,,+16%
15410,Wandering Reflector,0.0,,+16%
15411,Focused Cornea,0.0,+36%,
15412,Glassy Pupil,0.275,+41%,+17%
15413,Wandering Aperture,0.088,+38%,+16%
15414,Fixated Pupil,0.184,+43%,
15415,Fixated Reflector,0.605,+46%,+19%
15416,Restless Projector,0.5,,+19%
15417,Focused Lens,0.167,,+17%
15418,Glassy Aperture,0.0,,+16%
15419,Fixated Pupil,0.0,,+16%
15420,Fixated Iris,0.0,,+16%
15421,Glassy Mirror,0.5,,+19%
15422,Restless Projector,0.132,+41%,
15423,Focused Projector,0.316,+48%,
15424,Glassy Reflector,0.658,+51%,+16%
15425,Glassy Lens,0.421,+52%,
15426,Fixated Fluids,0.333,,+18%
15427,Restless Aperture,0.056,+36%,+17%
15428,Glassy Projector,0.0,,+16%
15429,Fixated Mirror,0.474,+54%,
15430,Restless Pupil,0.0,+36%,
15431,Restless Reflector,0.105,+40%,
15432,Fixated Reflector,0.167,,+17%
15433,Restless Iris,0.0,,+16%
15434,Restless Mirror,0.167,,+17%
15435,Fixated Pupil,0.158,+42%,
15436,Restless Pupil,0.079,+39%,
15437,Focused Retina,0.0,+36%,
15438,Restless Reflector,0.0,,+16%
15439,Glassy Mirror,0.474,+54%,
15440,Glassy Projector,0.33,+41%,+18%
